time,AngRodilla
1.2650000000000001,45.772013042196505
1.27,47.75380027845815
1.2750000000000001,49.76730013779338
1.28,51.80604821490912
1.285,53.86296390190537
1.29,55.931935352190294
1.295,58.008807077092015
1.3,60.0911779374962
1.305,62.17739223835147
1.31,64.26557153505398
1.315,66.35356561450114
1.32,68.43944201309677
1.325,70.52176270586921
1.33,72.59907640123042
1.335,74.66850283700887
1.34,76.72491452142418
1.345,78.76167432958019
1.35,80.77170144274831
1.355,82.74801485858904
1.36,84.68401120876602
1.365,86.57357408624173
1.37,88.41111218583798
1.375,90.19171300540904
1.3800000000000001,91.9116007656594
1.385,93.5685838424966
1.3900000000000001,95.16165959364469
1.395,96.68997037250952
1.4000000000000001,98.15193786110368
1.405,99.54494904030871
1.41,100.86583271173257
1.415,102.1115908428585
1.42,103.27974349212357
1.425,104.36858721826547
1.43,105.377033357243
1.435,106.303689592061
1.44,107.14643096110942
1.445,107.90300341023003
1.45,108.57157609045964
1.455,109.15084439270181
1.46,109.64003429541484
1.465,110.03875107595272
1.47,110.34647586276066
1.475,110.5618420544333
1.48,110.68212558334935
1.485,110.70319648711697
1.49,110.62009523166057
1.495,110.42832976742648
1.5,110.12524721132084
1.5050000000000001,109.71065002179702
1.51,109.18655541681956
1.5150000000000001,108.55632090386328
1.52,107.8234091194366
1.5250000000000001,106.99041990406404
1.53,106.05901281893827
1.5350000000000001,105.03064225384941
1.54,103.90760816771555
1.545,102.69376316838142
1.55,101.39388170742518
1.555,100.01218242192812
1.56,98.55222950600552
1.565,97.01833505430741
1.57,95.41616156746144
1.575,93.75191339611958
1.58,92.03170102926919
1.585,90.26141483418874
1.59,88.44619930416181
1.595,86.59015551322366
1.6,84.69698271435624
1.605,82.77068969294392
1.61,80.81572836929273
1.615,78.83645629885088
1.62,76.83630066440608
1.625,74.81773894182726
1.6300000000000001,72.78336301989806
1.635,70.73676361145836
1.6400000000000001,68.68217016608115
1.645,66.62377680845165
1.6500000000000001,64.56618588787394
1.655,62.51511777403131
1.6600000000000001,60.4768870498101
1.665,58.457142530060835
1.67,56.46007399427661
1.675,54.48850194362988
1.68,52.544714528435605
1.685,50.6312684776841
1.69,48.751378324950394
1.695,46.90926704604668
1.7,45.10995159002192
1.705,43.35800401060999
1.71,41.65625992216923
1.715,40.005849499524274
1.72,38.40766185742633
1.725,36.863346226506906
1.73,35.37480695354279
1.735,33.94403189419326
1.74,32.57407139927156
1.745,31.269257903339717
1.75,30.03425415739729
1.7550000000000001,28.873694607365262
1.76,27.792531232458327
1.7650000000000001,26.79564979743032
1.77,25.887103018823968
1.7750000000000001,25.070203062684595
1.78,24.34806089473938
1.7850000000000001,23.724059694397138
1.79,23.20213874907221
1.795,22.786286147662533
1.8,22.479793855135863
1.805,22.284854437814918
1.81,22.20193142203853
1.815,22.229334348704906
1.82,22.36365639207806
1.825,22.600600025633728
1.83,22.935599610025594
1.835,23.364155641995065
1.84,23.88215193759797
1.845,24.48610832820287
1.85,25.17311092670329
1.855,25.94026854094177
1.86,26.78383400760576
1.865,27.699135278458964
1.87,28.681901774559076
1.875,29.72929021773737
1.8800000000000001,30.839146189778138
1.885,32.00874491056334
1.8900000000000001,33.234564142800224
1.895,34.512717794569014
1.9000000000000001,35.839697459392674
1.905,37.21349432045476
1.9100000000000001,38.634110664815054
1.915,40.102967160516684
1.92,41.62206961962191
1.925,43.19311175372286
1.93,44.8164620908378
1.935,46.490940312482934
1.94,48.21419409952577
1.945,49.98282522067451
1.95,51.793069732907654
1.955,53.642167771399606
1.96,55.52880699923347
1.965,57.45245231217946
1.97,59.412649156112295
1.975,61.40836646351839
1.98,63.43748616557091
1.985,65.49714156589319
1.99,67.584061878505
1.995,69.69380781135322
2.0,71.81994336188772
2.005,73.95423915756544
2.0100000000000002,76.08758039407411
2.015,78.21108831392863
2.02,80.31710497835385
2.025,82.39934086046443
2.0300000000000002,84.45218234105141
2.035,86.47047785926961
2.04,88.4499334855309
2.045,90.3868595967699
2.05,92.27729150419918
2.055,94.11640405257043
2.06,95.89833602311816
2.065,97.6161387061546
2.07,99.26200611373805
2.075,100.82755551638428
2.08,102.3037252948451
2.085,103.68112883478184
2.09,104.95140871052699
2.095,106.10816244820299
2.1,107.14655055455131
2.105,108.06299381204695
2.11,108.85563486389225
2.115,109.5240544420696
2.12,110.06810441443876
2.125,110.48769876957613
2.13,110.78362990739984
2.1350000000000002,110.95764143928605
2.14,111.01157013875371
2.145,110.94684434234507
2.15,110.7645772779691
2.1550000000000002,110.46583133283647
2.16,110.05164019668786
2.165,109.52271928959328
2.17,108.87979765803439
2.1750000000000003,108.12442223970761
2.18,107.25916389313355
2.185,106.28749508766978
2.19,105.21364257748345
2.195,104.0418462842136
2.2,102.7753871763542
2.205,101.41700738211526
2.21,99.97070449047679
2.215,98.44294217932301
2.22,96.8423749010314
2.225,95.17844354821182
2.23,93.46006535044577
2.235,91.69564694059416
2.24,89.89339903288314
2.245,88.06072566352935
2.25,86.20357344605378
2.255,84.32673899607282
2.2600000000000002,82.4348891389881
2.265,80.5329441504364
2.27,78.62525817552186
2.275,76.71522659408183
2.2800000000000002,74.80603252166715
2.285,72.90101942185522
2.29,71.0031524849569
2.295,69.11479270728115
2.3000000000000003,67.23842774840108
2.305,65.37757157939325
2.31,63.536612412543874
2.315,61.71961449945299
2.32,59.92964773325285
2.325,58.16907528791654
2.33,56.439673474422946
2.335,54.742711471733905
2.34,53.07947725418947
2.345,51.45135562587353
2.35,49.85929062547224
2.355,48.303785123166875
2.36,46.78546590329849
2.365,45.30505083774799
2.37,43.863013778218175
2.375,42.46019232197287
2.38,41.098690368034326
2.3850000000000002,39.781754702185424
2.39,38.512887406101186
2.395,37.29509643115813
2.4,36.130586054367285
2.4050000000000002,35.02084186796414
2.41,33.966901432472866
2.415,32.96958566329434
2.42,32.03015680170812
2.4250000000000003,31.151149384993257
2.43,30.33605458310201
2.435,29.588386466869547
2.44,28.91162021175227
2.445,28.309530339536995
2.45,27.785720004122684
2.455,27.342646091959143
2.46,26.981464309029302
2.465,26.702741937329062
2.47,26.50679645114617
2.475,26.393624085836148
2.48,26.363056215264546
2.485,26.414759272409388
2.49,26.548350604635093
2.495,26.764289947003018
2.5,27.064568168776514
2.505,27.45226037901399
2.5100000000000002,27.930257567722958
2.515,28.499957097410128
2.52,29.16077876451639
2.525,29.91047598805483
2.5300000000000002,30.74527255145276
2.535,31.659789632300456
2.54,32.647761398252214
2.545,33.703339496266764
2.5500000000000003,34.82159325731746
2.555,35.997895117102416
2.56,37.22769082279085
2.565,38.50762950749608
2.57,39.83649999952172
2.575,41.21442639067601
2.58,42.64170400017338
2.585,44.118956450507355
2.59,45.647586407414884
2.595,47.22966239974565
2.6,48.867895253843926
2.605,50.56509074069867
2.61,52.322664778268205
2.615,54.13969549096257
2.62,56.013125926715205
2.625,57.938422384940495
2.63,59.90997413737987
2.6350000000000002,61.920778048375624
2.64,63.96209829727804
2.645,66.02406993656136
2.65,68.09690300654057
2.6550000000000002,70.17209691155608
2.66,72.2433639564654
2.665,74.30626147472083
2.67,76.35646238315118
2.6750000000000003,78.3884413702352
2.68,80.39536467449253
2.685,82.36967438110051
2.69,84.30389338856422
2.695,86.19113622544182
2.7,88.02541897856975
2.705,89.8018070781578
2.71,91.51610562197538
2.715,93.1645560040014
2.72,94.74408887931128
2.725,96.25308897578483
2.73,97.691731393066
2.735,99.0608862692331
2.74,100.36070792140634
2.745,101.59067338543821
2.75,102.75007591434856
2.755,103.8375176409124
2.7600000000000002,104.85058766030689
2.765,105.7861782596071
2.77,106.64027090709345
2.775,107.40768360556399
2.7800000000000002,108.08291426098046
2.785,108.66171294934983
2.79,109.14183865237263
2.795,109.52209417673697
2.8000000000000003,109.80112457126135
2.805,109.97784424178425
2.81,110.05274498900033
2.815,110.0280530440142
2.82,109.90633536986087
2.825,109.68889325057529
2.83,109.37525109959131
2.835,108.9642436056829
2.84,108.45581857914169
2.845,107.85162241054633
2.85,107.15409030789354
2.855,106.36553833386914
2.86,105.48831669466604
2.865,104.5256567612067
2.87,103.48158115827512
2.875,102.35963738868435
2.88,101.16231947846134
2.8850000000000002,99.8916427792643
2.89,98.54971067782552
2.895,97.13887672207491
2.9,95.66161930475525
2.9050000000000002,94.12071075043505
2.91,92.52002750130406
2.915,90.86458606651547
2.92,89.15944119700077
2.9250000000000003,87.40923479964454
2.93,85.61866812935577
2.935,83.79310393334057
2.94,81.93909314841707
2.945,80.06392298825128
2.95,78.17412327357272
2.955,76.27429993962198
2.96,74.36691357640369
2.965,72.4530212235692
2.97,70.53330502214028
2.975,68.60816386640413
2.98,66.67705573091911
2.985,64.73866510310941
2.99,62.79248814748478
2.995,60.840156949036775
3.0,58.8850282846513
3.005,56.93125863249796
3.0100000000000002,54.983915248273775
3.015,53.04948266175056
3.02,51.13560659813208
3.025,49.250262241996865
3.0300000000000002,47.40116725693325
3.035,45.5957026206335
3.04,43.84129073938517
3.045,42.14572306767851
3.0500000000000003,40.51657573414811
3.055,38.96022969453096
3.06,37.481580139675586
3.065,36.0840390061411
3.0700000000000003,34.769313581034666
3.075,33.53768537125774
3.08,32.38891271867665
3.085,31.322951457983134
3.09,30.34037535532485
3.095,29.442320240561276
3.1,28.629663258217473
3.105,27.90214740735922
3.11,27.258452469339087
3.115,26.697363012042015
3.12,26.218838021372395
3.125,25.823667972451663
3.13,25.512368254723295
3.1350000000000002,25.285137527267292
3.14,25.142878497570056
3.145,25.08751683772854
3.15,25.121215489916136
3.1550000000000002,25.245881384048797
3.16,25.4635914340929
3.165,25.777049229428545
3.17,26.18912822143498
3.1750000000000003,26.701751626856446
3.18,27.315270355950272
3.185,28.02860835794115
3.19,28.839903280341705
3.1950000000000003,29.74765675184805
3.2,30.75129330760664
3.205,31.850380974839286
3.21,33.04410023918042
3.215,34.33176165501085
3.22,35.71284147313413
3.225,37.18621569921491
3.23,38.74960461104589
3.235,40.399183667299226
3.24,42.12947793396994
3.245,43.93368833152845
3.25,45.80377762257524
3.255,47.730697521721055
3.2600000000000002,49.705453682278886
3.265,51.71994014528946
3.27,53.766483563077266
3.275,55.83709100693315
3.2800000000000002,57.923614162724476
3.285,60.01840514930093
3.29,62.114519948605604
3.295,64.20544755236875
3.3000000000000003,66.28518272249342
3.305,68.34855410762711
3.31,70.39082624785132
3.315,72.40682073299756
3.3200000000000003,74.39059346339548
3.325,76.33589212458043
3.33,78.23670186680027
3.335,80.08759008514004
3.34,81.88429856567629
3.345,83.62407577899737
3.35,85.3050592836788
3.355,86.92557839507657
3.36,88.4841869308625
3.365,89.97993218054219
3.37,91.41231343067193
3.375,92.78120204866934
3.38,94.08710343695572
3.3850000000000002,95.33115633003044
3.39,96.51465940930169
3.395,97.63896897928439
3.4,98.70563276282041
3.4050000000000002,99.71643026937684
3.41,100.67317373861613
3.415,101.57705691985312
3.42,102.42865466131047
3.4250000000000003,103.22840764901471
3.43,103.9761747291069
3.435,104.67081819660542
3.44,105.31071041364788
3.4450000000000003,105.89418973501276
3.45,106.41956266381297
3.455,106.88477866958033
3.46,107.28710331737523
3.465,107.62328567810377
3.47,107.88982769056878
3.475,108.08296644361292
3.48,108.19861097701958
3.485,108.2327126468477
3.49,108.18255529242985
3.495,108.0480027407376
3.5,107.8311639763523
3.505,107.53482517656403
3.5100000000000002,107.16116881153869
3.515,106.71160467975008
3.52,106.18684090666997
3.525,105.58610164402882
3.5300000000000002,104.90669463908588
3.535,104.14516949536983
3.54,103.29880385120285
3.545,102.36630884276627
3.5500000000000003,101.3478411798236
3.555,100.24406287225412
3.56,99.05506174553332
3.565,97.7806970327006
3.5700000000000003,96.42141701934409
3.575,94.97784934816585
3.58,93.45018179789058
3.585,91.83871363576128
3.59,90.14483302150126
3.595,88.37145192923212
3.6,86.52290128508506
3.605,84.60446484617046
3.61,82.62176243359723
3.615,80.58033961122067
3.62,78.48552018166495
3.625,76.34243322482959
3.63,74.15633010739079
3.6350000000000002,71.93326198738987
3.64,69.68093617269767
3.645,67.40883123133077
3.65,65.12701376654543
3.6550000000000002,62.84486481548798
3.66,60.57075838150267
3.665,58.31255435195513
3.67,56.078501481414804
3.6750000000000003,53.87780791726497
3.68,51.720603600584255
3.685,49.617652158386534
3.69,47.57963805576411
3.6950000000000003,45.61604311083424
3.7,43.734295070969
3.705,41.93933632202429
3.71,40.233469977468516
3.715,38.616906888734604
3.72,37.08927355345158
3.725,35.65097060820569
3.73,34.30308056445543
3.735,33.04656418447897
3.74,31.881802304061853
3.745,30.80831509345298
3.75,29.824709970529884
3.755,28.929015949168463
3.7600000000000002,28.119383955873705
3.765,27.39483207760495
3.77,26.75536913891298
3.775,26.201726093018348
3.7800000000000002,25.735228971465798
3.785,25.357717302294393
3.79,25.07125657299775
3.795,24.877521567207683
3.8000000000000003,24.7775169895237
3.805,24.77213172446105
3.81,24.862393299191123
3.815,25.048861592493953
3.8200000000000003,25.33127666412209
3.825,25.708982614363453
3.83,26.181539934875072
3.835,26.748837612943188
3.84,27.410486346876514
3.845,28.164862072596062
3.85,29.00861088404965
3.855,29.937040286562198
3.86,30.944565023777795
3.865,32.02467879829456
3.87,33.17032329290063
3.875,34.37522376333892
3.88,35.635357266341984
3.8850000000000002,36.949169485363896
3.89,38.31627068946937
3.895,39.736083167560544
3.9,41.20753839807911
3.9050000000000002,42.7290831448307
3.91,44.29866424343511
3.915,45.91429704228796
3.92,47.57498542821675
3.9250000000000003,49.281301381550655
3.93,51.034941546130746
3.935,52.83715337110115
3.94,54.68723405982087
3.9450000000000003,56.58242009742058
3.95,58.519059649714826
3.955,60.49339830302087
3.96,62.50108082856301
3.9650000000000003,64.53660609529722
3.97,66.59352961605818
3.975,68.66489210224744
3.98,70.7436934128101
3.985,72.82356560350786
3.99,74.899352198291
3.995,76.96703407904025
4.0,79.02315987940068
4.005,81.06428046479422
4.01,83.08632805858258
4.015,85.08416583874579
4.0200000000000005,87.05189222061404
4.025,88.983280609996
4.03,90.87148575569758
4.035,92.70933101465684
4.04,94.4907612497413
4.045,96.21123168950871
4.05,97.86646081752136
4.055,99.45124150906378
4.0600000000000005,100.95885890350958
4.065,102.38093551460302
4.07,103.70809044920892
4.075,104.9312321142981
4.08,106.04256274677067
4.085,107.0360854425156
4.09,107.9079270512627
4.095,108.65654229091305
4.1,109.28258646652158
4.105,109.78808218943496
4.11,110.17512586019171
4.115,110.44538966990763
4.12,110.60111783958118
4.125,110.64642903620324
4.13,110.58745501510093
4.135,110.43122574630794
4.14,110.18432738533284
4.1450000000000005,109.85251187167019
4.15,109.44099212811463
4.155,108.95408354690598
4.16,108.39461473350389
4.165,107.76448902436499
4.17,107.06565934448435
4.175,106.30051643915976
4.18,105.47210162157725
4.1850000000000005,104.58416349360915
4.19,103.64094211987809
4.195,102.64658896652602
4.2,101.60422835557095
4.205,100.51564958641063
4.21,99.38161463666701
4.215,98.20168174892859
4.22,96.97416109694706
4.225,95.69706058874404
4.23,94.36885687214358
4.235,92.98828960307287
4.24,91.55406539755633
4.245,90.06512058594114
4.25,88.52086540113243
4.255,86.92079609322298
4.26,85.26421751852162
4.265,83.55082290525061
4.2700000000000005,81.78132435549875
4.275,79.95738046342855
4.28,78.08145986441721
4.285,76.15721371463509
4.29,74.18971315476396
4.295,72.18475632639345
4.3,70.14796918348358
4.305,68.08515531484983
4.3100000000000005,66.00311648667001
4.315,63.90911800180579
4.32,61.809755528636515
4.325,59.711164560225505
4.33,57.62023229544546
4.335,55.544702618223454
4.34,53.49182646003406
4.345,51.46753354505216
4.3500000000000005,49.47673115025817
4.355,47.52357733948982
4.36,45.61200960289922
4.365,43.74696070357682
4.37,41.9349164005142
4.375,40.18329085923841
4.38,38.49937078498516
4.385,36.8891597629861
4.39,35.35683701432939
4.3950000000000005,33.905545290621745
4.4,32.53857181611211
4.405,31.25978262005238
4.41,30.073331391704425
4.415,28.982989203863152
4.42,27.99157809088953
4.425,27.100896981221336
4.43,26.312014437681295
4.4350000000000005,25.62576026896291
4.44,25.043360874178244
4.445,24.56671780781223
4.45,24.197934829747002
4.455,23.93857577262241
4.46,23.78919058118299
4.465,23.749427902101782
4.47,23.81883747575822
4.4750000000000005,23.997342041241257
4.48,24.284584693375034
4.485,24.679348369128764
4.49,25.179811963651513
4.495,25.783761227160948
4.5,26.488095819096625
4.505,27.288019620403002
4.51,28.177212289632013
4.515,29.149010511101157
4.5200000000000005,30.197271588072798
4.525,31.31689776425767
4.53,32.50426806472434
4.535,33.75719377866599
4.54,35.07434588299709
4.545,36.45444115301771
4.55,37.89597642515771
4.555,39.39729282305394
4.5600000000000005,40.956134073737005
4.565,42.56969031902999
4.57,44.2352753038105
4.575,45.950063718769044
4.58,47.71011744283524
4.585,49.51016510281346
4.59,51.344477989896426
4.595,53.20792590330105
4.6000000000000005,55.096288199711125
4.605,57.0060479557564
4.61,58.93424434605741
4.615,60.87828844102628
4.62,62.83536714164141
4.625,64.80157188425534
4.63,66.77166645922341
4.635,68.74010217096816
4.64,70.70235660478093
4.6450000000000005,72.65504329702694
4.65,74.59465517302188
4.655,76.51647765199851
4.66,78.41503331691356
4.665,80.28552113658223
4.67,82.12480224395411
4.675,83.93151520576146
4.68,85.70533130137872
4.6850000000000005,87.44549319399192
4.69,89.14977888669864
4.695,90.81460662261884
4.7,92.43543777948409
4.705,94.00679359757372
4.71,95.52234704616504
4.715,96.97561719007454
4.72,98.3607012631669
4.7250000000000005,99.672299459243
4.73,100.90584707513327
4.735,102.0580603568051
4.74,103.12666337534887
4.745,104.10979126490626
4.75,105.00622637113008
4.755,105.81553458864873
4.76,106.53749139860483
4.765,107.171723028839
4.7700000000000005,107.7179909169081
4.775,108.17671756121806
4.78,108.54923723341437
4.785,108.83723123802135
4.79,109.04168246479077
4.795,109.1626077409637
4.8,109.19943871516745
4.805,109.1507409712055
4.8100000000000005,109.0135996070079
4.815,108.78415930324545
4.82,108.45922903825539
4.825,108.0372274894135
4.83,107.51783758257015
4.835,106.90147748659078
4.84,106.18903084229201
4.845,105.381520543324
4.8500000000000005,104.48019883884254
4.855,103.4872176404219
4.86,102.4059257920336
4.865,101.24029192357878
4.87,99.9943223793266
4.875,98.67251589047088
4.88,97.2807272495404
4.885,95.82629603670463
4.89,94.31774953393386
4.8950000000000005,92.76438735671377
4.9,91.17551922540784
4.905,89.55981119266907
4.91,87.92526877043322
4.915,86.27954549102068
4.92,84.62998649879702
4.925,82.98318583360145
4.93,81.3444265054947
4.9350000000000005,79.71774356654828
4.94,78.10615188611844
4.945,76.51122866112425
4.95,74.93296955984542
4.955,73.37049578309029
4.96,71.82284855085707
4.965,70.28954259524312
4.97,68.77062679593878
4.9750000000000005,67.26581647747105
4.98,65.77321099351742
4.985,64.28854733315563
4.99,62.80533574686983
4.995,61.31561675972245
