time,AngRodilla
0.26,28.870044274955877
0.261,28.851813314247384
0.262,28.836960807815732
0.263,28.82549490400584
0.264,28.817425344557126
0.265,28.812761996326035
0.266,28.811512068053386
0.267,28.813680939354047
0.268,28.819275619270844
0.269,28.828306293476825
0.27,28.840786836594493
0.271,28.85673575969302
0.272,28.876174482553292
0.273,28.899124028174878
0.274,28.925604561191026
0.275,28.95563540531295
0.276,28.989232566913525
0.277,29.026407069417598
0.278,29.06716644088006
0.279,29.111516943392072
0.28,29.15946426352399
0.281,29.21101308869007
0.28200000000000003,29.26616675186494
0.28300000000000003,29.324927571839044
0.28400000000000003,29.38729790172731
0.28500000000000003,29.45328167751337
0.28600000000000003,29.522885607984623
0.28700000000000003,29.59611853961543
0.28800000000000003,29.672988737637244
0.289,29.753500718195628
0.29,29.837653946918028
0.291,29.925444286509414
0.292,30.016867189755498
0.293,30.111920644676577
0.294,30.21060622368392
0.295,30.31292863066051
0.296,30.418894985740923
0.297,30.528514301082726
0.298,30.641797069690515
0.299,30.758753598319164
0.3,30.879390464225384
0.301,31.003708078913544
0.302,31.13170213234395
0.303,31.263366808445692
0.304,31.398695839578718
0.305,31.537682152689893
0.306,31.680318138040068
0.307,31.826595418200366
0.308,31.976504489504276
0.309,32.13003544949781
0.31,32.2871797658227
0.311,32.447932961438596
0.312,32.61229594624855
0.313,32.7802722847714
0.314,32.951863024426586
0.315,33.12706349457413
0.316,33.30586352119346
0.317,33.488248487930136
0.318,33.67419968714155
0.319,33.863695682710315
0.32,34.05671409211497
0.321,34.25323047248689
0.322,34.45321540354725
0.323,34.6566333044607
0.324,34.863443305635684
0.325,35.07360071325783
0.326,35.287057624968085
0.327,35.50376307668347
0.328,35.723665597482466
0.329,35.94671736487318
0.33,36.17287551976136
0.331,36.4021011408459
0.332,36.63435830399389
0.333,36.86961218034894
0.334,37.107827747074765
0.335,37.34897121810657
0.336,37.593010976017524
0.337,37.839917354370684
0.338,38.089663786551384
0.339,38.34222789516329
0.34,38.59759138173491
0.341,38.85573946734827
0.342,39.116659914684696
0.343,39.38034281649938
0.34400000000000003,39.64678057210928
0.34500000000000003,39.915965223591336
0.34600000000000003,40.18788501317762
0.34700000000000003,40.46252437247358
0.34800000000000003,40.73986608225914
0.34900000000000003,41.01989180260172
0.35000000000000003,41.302580947176374
0.35100000000000003,41.587911263516105
0.352,41.8758619079599
0.353,42.166414807801594
0.354,42.45955289313661
0.355,42.75525765580568
0.356,43.05350704070889
0.357,43.354274842435956
0.358,43.657531193272476
0.359,43.96324159034845
0.36,44.271365156338014
0.361,44.58185525175187
0.362,44.894663253285366
0.363,45.20974229069442
0.364,45.527047077774284
0.365,45.84653008852962
0.366,46.168137831209386
0.367,46.49181096402275
0.368,46.81748908492743
0.369,47.145116538131724
0.37,47.47464395592564
0.371,47.80602469894953
0.372,48.13921070766347
0.373,48.47415152879688
0.374,48.81079660890865
0.375,49.149098817204425
0.376,49.48901682016117
0.377,49.830515982789805
0.378,50.17356857559223
0.379,50.5181526016468
0.38,50.86424781538352
0.381,51.2118299681527
0.382,51.56086795236055
0.383,51.911326596023265
0.384,52.263171460643335
0.385,52.6163719827165
0.386,52.970903140837166
0.387,53.32674514284778
0.388,53.68388161595821
0.389,54.042298508567136
0.39,54.401984060332914
0.391,54.76292890778746
0.392,55.1251246247616
0.393,55.48856059734347
0.394,55.853221701299645
0.395,56.21908794303016
0.396,56.586135888613356
0.397,56.954342280962464
0.398,57.32368753292701
0.399,57.694155083506516
0.4,58.0657291222457
0.401,58.438395426223636
0.402,58.81214359685395
0.403,59.18696779884648
0.404,59.56286550326458
0.405,59.93983461979125
0.406,60.31787106072248
0.40700000000000003,60.69696741100985
0.40800000000000003,61.07711143131244
0.40900000000000003,61.458285226483845
0.41000000000000003,61.84046659502123
0.41100000000000003,62.22363222281994
0.41200000000000003,62.60776076063197
0.41300000000000003,62.992832893786805
0.41400000000000003,63.378827704355814
0.41500000000000004,63.76571907113248
0.41600000000000004,64.153476099709
0.417,64.54206571032891
0.418,64.93145357097245
0.419,65.32160384800045
0.42,65.71247964542852
0.421,66.10404431080988
0.422,66.49626160263927
0.423,66.88909354167087
0.424,67.2824982491154
0.425,67.67642928394602
0.426,68.07083658830196
0.427,68.46566927192208
0.428,68.86087807847211
0.429,69.25641551868212
0.43,69.6522359031441
0.431,70.04829703450088
0.432,70.44456012419914
0.433,70.84098618504754
0.434,71.23753304790489
0.435,71.6341545536315
0.436,72.03079992633914
0.437,72.42741500442496
0.438,72.82394668055147
0.439,73.22034672062891
0.44,73.61657155179435
0.441,74.01257934682694
0.442,74.40832809159569
0.443,74.80377564966199
0.444,75.19887986914546
0.445,75.59359909749482
0.446,75.98789388075483
0.447,76.38172730214947
0.448,76.77506420386658
0.449,77.16787123200064
0.45,77.56011618477316
0.451,77.95176695084405
0.452,78.34279130386543
0.453,78.73315716781002
0.454,79.12283362981694
0.455,79.51179210341726
0.456,79.90000674032626
0.457,80.28745337392644
0.458,80.67410711199382
0.459,81.0599399342885
0.46,81.44491880039372
0.461,81.82900592434413
0.462,82.21216167777533
0.463,82.59434676510645
0.464,82.97552281965471
0.465,83.35565294799461
0.466,83.73470237695847
0.467,84.11263932041794
0.468,84.48943544018358
0.46900000000000003,84.86506541296072
0.47000000000000003,85.23950589944482
0.47100000000000003,85.61273409096287
0.47200000000000003,85.98472726151567
0.47300000000000003,86.35546259358794
0.47400000000000003,86.72491458372909
0.47500000000000003,87.09305200391628
0.47600000000000003,87.45983839797506
0.47700000000000004,87.82523638603435
0.47800000000000004,88.18921190166233
0.47900000000000004,88.55173370765371
0.48,88.91276993526162
0.481,89.2722871722452
0.482,89.63025185792009
0.483,89.9866312072401
0.484,90.34139368863772
0.485,90.69450946135376
0.486,91.04595141249635
0.487,91.39569667287549
0.488,91.74372595795904
0.489,92.09001997126055
0.49,92.434556593905
0.491,92.7773115783346
0.492,93.1182600195923
0.493,93.45737593803287
0.494,93.79463275827055
0.495,94.13000607107458
0.496,94.46347504440439
0.497,94.79502168909846
0.498,95.1246299367936
0.499,95.45228408792929
0.5,95.77796673272957
0.501,96.10165708474022
0.502,96.42332929176001
0.503,96.74295158863069
0.504,97.0604881421994
0.505,97.37590211709926
0.506,97.68915693835936
0.507,98.00021655029828
0.508,98.30904565458766
0.509,98.61560844077194
0.51,98.91986642758937
0.511,99.22177749900924
0.512,99.5212971979192
0.513,99.81838135584864
0.514,100.11298827273251
0.515,100.40508028554063
0.516,100.69462409063826
0.517,100.98158832756641
0.518,101.26593990174612
0.519,101.54764205093909
0.52,101.82665446800783
0.521,102.102934512767
0.522,102.37643842160072
0.523,102.64712125223721
0.524,102.91493612304161
0.525,103.17983435383574
0.526,103.4417669046529
0.527,103.70068559343657
0.528,103.95654279878175
0.529,104.20929031777791
0.53,104.45887874084906
0.531,104.70525824581841
0.532,104.94838013131101
0.533,105.18819779615478
0.534,105.42466704263934
0.535,105.65774567921078
0.536,105.88739157859297
0.537,106.11355949156214
0.538,106.33619953821868
0.539,106.55525913297052
0.54,106.77068610393624
0.541,106.98243086810217
0.542,107.19044782406638
0.543,107.39469543256796
0.544,107.59513441049276
0.545,107.79172559860791
0.546,107.9844298827052
0.547,108.1732109586155
0.548,108.3580383066554
0.549,108.5388874318669
0.55,108.71573755504579
0.551,108.88856880080739
0.552,109.05736112028897
0.553,109.2220943749413
0.554,109.38274788000285
0.555,109.53930098844938
0.556,109.69173547221
0.557,109.84003717338318
0.558,109.9841947455518
0.559,110.1241965156561
0.56,110.26002890793406
0.561,110.39167718129104
0.562,110.51912709336867
0.5630000000000001,110.64236724886973
0.5640000000000001,110.76139106053995
0.5650000000000001,110.87619696350446
0.5660000000000001,110.98678645128697
0.5670000000000001,111.09316120884296
0.5680000000000001,111.19532327448617
0.5690000000000001,111.29327817060565
0.5700000000000001,111.38703529618233
0.5710000000000001,111.47660470657621
0.5720000000000001,111.56199541615123
0.5730000000000001,111.6432168930793
0.5740000000000001,111.72028147075764
0.5750000000000001,111.79320650132968
0.5760000000000001,111.86201549904148
0.577,111.92673695777562
0.578,111.98740057535534
0.579,112.04403386841244
0.58,112.0966634747827
0.581,112.14531924985296
0.582,112.19003462723327
0.583,112.23084222041471
0.584,112.26776911331326
0.585,112.3008352480746
0.586,112.3300560907264
0.587,112.35544773313136
0.588,112.37703055567306
0.589,112.3948304006557
0.59,112.40887850864866
0.591,112.41921024670793
0.592,112.42586184489657
0.593,112.42886643921065
0.594,112.42825308322655
0.595,112.42404925686299
0.596,112.41628288844745
0.597,112.40498216696675
0.598,112.39017466246477
0.599,112.37188641191679
0.6,112.35014088460468
0.601,112.32495785759154
0.602,112.29635262017618
0.603,112.26433645912924
0.604,112.22891907474488
0.605,112.19011205547666
0.606,112.14793077707887
0.607,112.10239284243727
0.608,112.05351476530242
0.609,112.00131107553254
0.61,111.94579648181218
0.611,111.88698642978419
0.612,111.82489488571036
0.613,111.75953393511264
0.614,111.69091629333583
0.615,111.61905780041118
0.616,111.54397818508022
0.617,111.46569994239648
0.618,111.38424670198184
0.619,111.299642044062
0.62,111.21190774174349
0.621,111.12106177345785
0.622,111.0271180744542
0.623,110.93008780294088
0.624,110.82998053329007
0.625,110.72680507386166
0.626,110.62057089825696
0.627,110.51129016515378
0.628,110.39897865833242
0.629,110.28365493212576
0.63,110.16533821278882
0.631,110.0440474333661
0.632,109.91980268653913
0.633,109.79262551689177
0.634,109.66253631673
0.635,109.52955250339751
0.636,109.39368912625756
0.637,109.25495941172515
0.638,109.11337532354587
0.639,108.96894943340035
0.64,108.82169601418173
0.641,108.67163071867512
0.642,108.51876934218504
0.643,108.36312494996425
0.644,108.20470650371789
0.645,108.0435218313183
0.646,107.87958075320759
0.647,107.71289468499785
0.648,107.54347471565697
0.649,107.37133036289805
0.65,107.19646996133977
0.651,107.01890248560025
0.652,106.83863769959851
0.653,106.65568325732731
0.654,106.47004243886408
0.655,106.28171622540599
0.656,106.09070823557107
0.657,105.89702712513403
0.658,105.70068367335502
0.659,105.50168608577863
0.66,105.30003860605446
0.661,105.09574354861398
0.662,104.8888035728481
0.663,104.67922296195394
0.664,104.4670077943428
0.665,104.2521645986418
0.666,104.03469943606106
0.667,103.81461942717497
0.668,103.59193415769505
0.669,103.36665458615035
0.67,103.13879197560303
0.671,102.90835902758883
0.672,102.67537071136775
0.673,102.43984264596571
0.674,102.20178957483901
0.675,101.96122591549855
0.676,101.71816723038589
0.677,101.47263162040208
0.678,101.22464055879718
0.679,100.9742194612097
0.68,100.72139813502935
0.681,100.46620935127498
0.682,100.20868584935724
0.683,99.9488594388678
0.684,99.68676157591963
0.685,99.42242140829984
0.686,99.155862733959
0.687,98.8871030795332
0.6880000000000001,98.61615477056324
0.6890000000000001,98.34302721795794
0.6900000000000001,98.06772868085747
0.6910000000000001,97.79026640630764
0.6920000000000001,97.51064690555907
0.6930000000000001,97.22887702189998
0.6940000000000001,96.9449651003954
0.6950000000000001,96.65892178180582
0.6960000000000001,96.3707591557229
0.6970000000000001,96.08048891808207
0.6980000000000001,95.78812176395532
0.6990000000000001,95.49366821176133
0.7000000000000001,95.19713978698994
0.7010000000000001,94.89854923213656
0.7020000000000001,94.5979099467106
0.7030000000000001,94.29523728373266
0.704,93.99055134053296
0.705,93.6838775469383
0.706,93.37524454604281
0.707,93.0646817656262
0.708,92.7522178248768
0.709,92.43787999359935
0.71,92.12169451593934
0.711,91.80368653098958
0.712,91.48387843357737
0.713,91.16228828234392
0.714,90.8389313359861
0.715,90.51382323257923
0.716,90.18698154721407
0.717,89.85842612255463
0.718,89.52817949228094
0.719,89.19626768984327
0.72,88.86271935366462
0.721,88.52756209746099
0.722,88.19082022268285
0.723,87.85251609267982
0.724,87.51267246671422
0.725,87.1713129151866
0.726,86.8284599797083
0.727,86.48413341062646
0.728,86.1383511318091
0.729,85.79113238401757
0.73,85.44249942532484
0.731,85.09247699335882
0.732,84.74109204440742
0.733,84.38837270465959
0.734,84.03434493037159
0.735,83.67902969950293
0.736,83.32244260491001
0.737,82.96459511321234
0.738,82.60549605008194
0.739,82.24515228503691
0.74,81.88357039579762
0.741,81.52076022918328
0.742,81.15673729188114
0.743,80.79152200819033
0.744,80.42513686177728
0.745,80.0576035289225
0.746,79.68894152154107
0.747,79.31916837006142
0.748,78.94830125469645
0.749,78.57635922142944
0.75,78.20336434701603
0.751,77.82934214807361
0.752,77.45432200801758
0.753,77.07833586568516
0.754,76.70141572507575
0.755,76.32359372010662
0.756,75.94490369605613
0.757,75.56538187864422
0.758,75.18506728300562
0.759,74.8040014976742
0.76,74.42222814207913
0.761,74.03979270903807
0.762,73.65674238455362
0.763,73.2731260325858
0.764,72.88899262292149
0.765,72.50438800034965
0.766,72.11935432839205
0.767,71.73393241244837
0.768,71.348163147074
0.769,70.96208833669112
0.77,70.57575239891779
0.771,70.18920332506724
0.772,69.80249151966315
0.773,69.41566765506414
0.774,69.02878142152
0.775,68.64188144658277
0.776,68.2550152821489
0.777,67.86822935543597
0.778,67.4815696089476
0.779,67.09508260285767
0.78,66.70881640111283
0.781,66.32282074694379
0.782,65.937145687959
0.783,65.55183992725364
0.784,65.16695087892685
0.785,64.78252487399917
0.786,64.39860657285641
0.787,64.0152380765318
0.788,63.632456852215256
0.789,63.25029449150255
0.79,62.86877974343234
0.791,62.48794362168365
0.792,62.10782147523681
0.793,61.72845138564587
0.794,61.34987220589983
0.795,60.97212193594213
0.796,60.595235540375384
0.797,60.21924448003297
0.798,59.844178583992786
0.799,59.47006802974294
0.8,59.096944755020495
0.801,58.72484357861628
0.802,58.35380330808069
0.803,57.98386642948029
0.804,57.61507596291623
0.805,57.24747252010341
0.806,56.88109419057402
0.807,56.51597720569269
0.808,56.1521557406199
0.809,55.78966102563024
0.81,55.428520080360514
0.811,55.06875515572958
0.812,54.71038417168781
0.8130000000000001,54.3534215922832
0.8140000000000001,53.997880307999935
0.8150000000000001,53.64377385783228
0.8160000000000001,53.29111697028968
0.8170000000000001,52.93992526406998
0.8180000000000001,52.59021522064002
0.8190000000000001,52.24200376059043
0.8200000000000001,51.89530761656218
0.8210000000000001,51.550143265129144
0.8220000000000001,51.20652806520755
0.8230000000000001,50.86448153956435
0.8240000000000001,50.524025350562724
0.8250000000000001,50.18518327913351
0.8260000000000001,49.84798152362719
0.8270000000000001,49.512446612427325
0.8280000000000001,49.17860171466348
0.8290000000000001,48.84646659669367
0.8300000000000001,48.51606157868049
0.8310000000000001,48.187410707990054
0.8320000000000001,47.8605420173676
0.833,47.53548508092378
0.834,47.21226810616239
0.835,46.89091774221325
0.836,46.57146016143261
0.837,46.25392161417033
0.838,45.93832944413278
0.839,45.62471128570999
0.84,45.313090915531724
0.841,45.00348493452553
0.842,44.69590355901141
0.843,44.39035448329892
0.844,44.08684694600294
0.845,43.785394344757904
0.846,43.48601470241555
0.847,43.18872810329297
0.848,42.893554350079576
0.849,42.60051502718798
0.85,42.309636706262054
0.851,42.020950198868654
0.852,41.73448792482168
0.853,41.45028404374214
0.854,41.16837639742582
0.855,40.888806622096794
0.856,40.61161766712818
0.857,40.33685089011169
0.858,40.06454586538568
0.859,39.794742108083135
0.86,39.52747988792859
0.861,39.26280064097288
0.862,39.00074636582762
0.863,38.74135702151345
0.864,38.48466813004944
0.865,38.23071058121813
0.866,37.97951389269504
0.867,37.73111133771435
0.868,37.48554182929419
0.869,37.24284685693743
0.87,37.00306695138684
0.871,36.766241393147396
0.872,36.53240939686755
0.873,36.30161073016471
0.874,36.073885925239864
0.875,35.849275649804056
0.876,35.62781962770015
0.877,35.409556323536634
0.878,35.19452276524767
0.879,34.98275447526865
0.88,34.77428641168504
0.881,34.56915365276899
0.882,34.36739096098924
0.883,34.169033240789304
0.884,33.97411764424581
0.885,33.78268439309383
0.886,33.59477514796734
0.887,33.41043084147276
0.888,33.22968944113272
0.889,33.05258414542878
0.89,32.87914404619055
0.891,32.70939626961771
0.892,32.54336653595071
0.893,32.381079431704734
0.894,32.22255977588215
0.895,32.06783145373731
0.896,31.91691325064483
0.897,31.76981713160472
0.898,31.626551220435037
0.899,31.487122701180294
0.9,31.35153720507895
0.901,31.219798459841403
0.902,31.09191054743501
0.903,30.967879318411857
0.904,30.847710725644045
0.905,30.7314076070645
0.906,30.618967612796613
0.907,30.510383427295775
0.908,30.405644176968163
0.909,30.30473579037658
0.91,30.207639769466024
0.911,30.11433323603359
0.912,30.024791550551026
0.913,29.938990946499228
0.914,29.856910291455232
0.915,29.778532790571017
0.916,29.70384613128329
0.917,29.63284009963809
0.918,29.565503264215156
0.919,29.501820734831117
0.92,29.441775333564426
0.921,29.385351995855547
0.922,29.332540373178848
0.923,29.28333237531196
0.924,29.237717748227762
0.925,29.195681137421833
0.926,29.157201283041804
0.927,29.122253855142123
0.928,29.09081673932825
0.929,29.062872195135224
0.93,29.0384048684237
0.931,29.017400394910343
0.932,28.999846555901247
0.933,28.985734054736778
0.934,28.97505577655146
0.935,28.96780634820762
0.936,28.963981973000035
0.937,28.963580085300908
0.9380000000000001,28.96659874988553
0.9390000000000001,28.97303505452361
0.9400000000000001,28.982882914880573
0.9410000000000001,28.996131960417163
0.9420000000000001,29.012769164961984
0.9430000000000001,29.032782026225266
0.9440000000000001,29.0561607502822
0.9450000000000001,29.082899138745727
0.9460000000000001,29.11299336460667
0.9470000000000001,29.146438691994167
0.9480000000000001,29.18322790619595
0.9490000000000001,29.223352886010108
0.9500000000000001,29.266805228704055
0.9510000000000001,29.31357460239106
0.9520000000000001,29.36364910659996
0.9530000000000001,29.417018542406336
0.9540000000000001,29.473677167625514
0.9550000000000001,29.53362395596378
0.9560000000000001,29.596860689349523
0.9570000000000001,29.66339042077519
0.9580000000000001,29.733218030917936
0.9590000000000001,29.806351501995255
0.96,29.88280231771041
0.961,29.96258389738855
0.962,30.04570877419359
0.963,30.132187573548418
0.964,30.22203134848368
0.965,30.3152548967367
0.966,30.411876042917502
0.967,30.51191022158523
0.968,30.61536584686083
0.969,30.722244049040288
0.97,30.832541430922863
0.971,30.946253080111756
0.972,31.063374228518594
0.973,31.183899828303947
0.974,31.307822521991167
0.975,31.435131495772712
0.976,31.565814090236767
0.977,31.699858086036993
0.978,31.83725149113427
0.979,31.97798086635277
0.98,32.12203016790319
0.981,32.26937998707325
0.982,32.42000762831705
0.983,32.573889250204004
0.984,32.73100385358205
0.985,32.89133604620072
0.986,33.054875322415086
0.987,33.22161337039918
0.988,33.391541853627245
0.989,33.56465136753245
0.99,33.740930807479955
0.991,33.92036615251128
0.992,34.102939298897425
0.993,34.28862961771601
0.994,34.47741740263183
0.995,34.66928554614476
0.996,34.86421997506308
0.997,35.062210267492034
0.998,35.26324961153844
0.999,35.467333778273755
1.0,35.674458613200954
1.0010000000000001,35.8846170290785
1.002,36.097799168354086
1.0030000000000001,36.313995724419684
1.004,36.53320053192918
1.0050000000000001,36.75541153467188
1.006,36.98063023415877
1.0070000000000001,37.20885816997796
1.008,37.440092217762015
1.0090000000000001,37.67432276522372
1.01,37.91153579650194
1.0110000000000001,38.15171676590333
1.012,38.394853657538036
1.0130000000000001,38.640937669053535
1.014,38.889961568858496
1.0150000000000001,39.14191660343151
1.016,39.396789634106916
1.0170000000000001,39.65456278486698
1.018,39.91521501884605
1.0190000000000001,40.178724084188076
1.02,40.44506817788185
1.0210000000000001,40.714225070039696
1.022,40.98616962333625
1.0230000000000001,41.260873337879836
1.024,41.53830574495864
1.025,41.81843597058606
1.026,42.101232823844114
1.027,42.38666363907008
1.028,42.674695177799634
1.029,42.965295422024425
1.03,43.258432387337564
1.031,43.55407226711209
1.032,43.85218074025316
1.033,44.15272552201169
1.034,44.45567705817335
1.035,44.76100755488257
1.036,45.0686882136216
1.037,45.37868516594229
1.038,45.69095744706924
1.039,46.00545835839295
1.04,46.32213774173685
1.041,46.640942383560244
1.042,46.96181592551546
1.043,47.284701527064996
1.044,47.60954551576239
1.045,47.93629853766055
1.046,48.26491430044579
1.047,48.59534768592289
1.048,48.92755280393753
1.049,49.26148120787596
1.05,49.59708297932468
1.051,49.93431088058202
1.052,50.2731226010299
1.053,50.613478553150074
1.054,50.955337818041954
1.055,51.29865637193804
1.056,51.64338902497185
1.057,51.98949267416424
1.058,52.33692841103614
1.059,52.68566237698358
1.06,53.03566601024373
1.061,53.38691502410297
1.062,53.73938725359743
1.063,54.09306154431297
1.064,54.44791693156607
1.065,54.80393019631782
1.066,55.16107474861067
1.067,55.519323143724876
1.068,55.878650763341994
1.069,56.23903807697853
1.07,56.600470155992035
1.071,56.962933961123774
1.072,57.326417208768255
1.073,57.6909101388525
1.074,58.05640636428198
1.075,58.42290240669843
1.076,58.79039777169836
1.077,59.158893239382856
1.078,59.528388003438714
1.079,59.898879632603524
1.08,60.27036547639357
1.081,60.64284210334999
1.082,61.01630437369069
1.083,61.390746372050494
1.084,61.76616158100893
1.085,62.142541691640076
1.086,62.519877305079525
1.087,62.898158602904346
1.088,63.27737262912923
1.089,63.657499917731236
1.09,64.03851390225618
1.091,64.42038300306648
1.092,64.80307309226822
1.093,65.18654897209083
1.094,65.57077519883345
1.095,65.95571556213416
1.096,66.34133212735102
1.097,66.7275854311761
1.098,67.11443395135316
1.099,67.50183287576087
1.1,67.88973431155009
