time,AngRodilla
0.5700000000000001,43.377510578051364
0.5750000000000001,45.00473876439753
0.58,46.65546105612388
0.585,48.323557098806845
0.59,50.00620876857569
0.595,51.7031633592554
0.6,53.41499454690306
0.605,55.14254484063957
0.61,56.887990339049864
0.615,58.655292012291255
0.62,60.44859647226939
0.625,62.269991079802445
0.63,64.11814643332175
0.635,65.98797247937276
0.64,67.87108855055959
0.645,69.7573278169015
0.65,71.6369019039235
0.655,73.50185965075323
0.66,75.34623047107846
0.665,77.16557528251262
0.67,78.95626488406158
0.675,80.71407837789852
0.68,82.43296882593773
0.685,84.10560112095715
0.6900000000000001,85.72517586922282
0.6950000000000001,87.2866221556902
0.7000000000000001,88.78620590431208
0.705,90.22015386803918
0.71,91.583814321439
0.715,92.87201308729183
0.72,94.07976048652262
0.725,95.20212124130069
0.73,96.23355108210166
0.735,97.1678838752162
0.74,97.99849126498526
0.745,98.71847680163793
0.75,99.32180882859618
0.755,99.80442485237054
0.76,100.16426957745612
0.765,100.40104339778222
0.77,100.51615817562809
0.775,100.51274317879188
0.78,100.39563067479378
0.785,100.1706185069099
0.79,99.84306101823785
0.795,99.41764930212165
0.8,98.89965507507354
0.805,98.29573674103328
0.81,97.61411190755362
0.8150000000000001,96.86488858137724
0.8200000000000001,96.05945784285868
0.8250000000000001,95.2085979505644
0.8300000000000001,94.3212778813622
0.835,93.40482634274244
0.84,92.46501594788992
0.845,91.50555899591936
0.85,90.5275000909364
0.855,89.52861527207452
0.86,88.5037804032037
0.865,87.44713669653198
0.87,86.35389861094724
0.875,85.21976311049556
0.88,84.03964155326427
0.885,82.80772311252883
0.89,81.5184980546918
0.895,80.16765963376346
0.9,78.75251422467096
0.905,77.27235582450851
0.91,75.72888438605946
0.915,74.12611682686153
0.92,72.46962114602137
0.925,70.76549386454585
0.93,69.019613347599
0.935,67.23724274654839
0.9400000000000001,65.42327136498629
0.9450000000000001,63.58335317257365
0.9500000000000001,61.72490324554248
0.9550000000000001,59.856989825932
0.96,57.98932122916669
0.965,56.13160338265014
0.97,54.29401063912895
0.975,52.48691939384197
0.98,50.71898147240307
0.985,48.99593759422709
0.99,47.32147109051805
0.995,45.698182391210004
1.0,44.12716318842126
1.0050000000000001,42.60730633535457
1.01,41.13600472455762
1.0150000000000001,39.7110086710595
1.02,38.331701409308096
1.025,36.99869860227082
1.03,35.7127772459053
1.035,34.47489551909557
1.04,33.286812210680125
1.045,32.15026578914643
1.05,31.065431522480615
1.055,30.03137029925296
1.06,29.047928500461836
1.065,28.116588883573066
1.07,27.2407555661516
1.075,26.4262827427344
1.08,25.68053393900722
1.085,25.010575370482613
1.09,24.422937249382173
1.095,23.92363956213957
1.1,23.516844074610546
1.105,23.203951435553265
1.11,22.984432661278177
1.115,22.85706689546062
1.12,22.820329576347014
1.125,22.872165294627592
1.1300000000000001,23.009796879302016
1.135,23.22991656250477
1.1400000000000001,23.529266775328743
1.145,23.905496498191695
1.1500000000000001,24.357820834434854
1.155,24.886676560265627
1.16,25.49223117129104
1.165,26.172645555711696
1.17,26.923365163530207
1.175,27.737925874565683
1.18,28.6097224561546
1.185,29.53364280952793
1.19,30.506661256644858
1.195,31.52760838699602
1.2,32.59680037408152
1.205,33.71577715164052
1.21,34.8871059362469
1.215,36.11349533776068
1.22,37.395877434295905
1.225,38.73209953019483
1.23,40.11775214705956
1.235,41.547971476317784
1.24,43.01805089755702
1.245,44.523276339608344
1.25,46.05910412645743
1.2550000000000001,47.62106352095902
1.26,49.20458913184457
1.2650000000000001,50.80545163928636
1.27,52.42076242895678
1.2750000000000001,54.05048323134184
1.28,55.69819039554754
1.285,57.36960034891694
1.29,59.06974937243784
1.295,60.801254444205796
1.3,62.56444903788328
1.305,64.35797759584725
1.31,66.17899062572693
1.315,68.0238879733681
1.32,69.88928368219813
1.325,71.77136664238633
1.33,73.66425883367765
1.335,75.55931910788915
1.34,77.44556984413916
1.345,79.31044232108391
1.35,81.14004849943444
1.355,82.91919042783107
1.36,84.63269381438947
1.365,86.26762345205657
1.37,87.81393750667888
1.375,89.2638579402535
1.3800000000000001,90.61129437793693
1.385,91.85074642338483
1.3900000000000001,92.97655199263471
1.395,93.98364286891422
1.4000000000000001,94.86803554445984
1.405,95.62669962417505
1.41,96.25818971009761
1.415,96.7632557181447
1.42,97.14480357795438
1.425,97.40761914507917
1.43,97.55787119676052
1.435,97.6030447961601
1.44,97.55198492564361
1.445,97.41349107194328
1.45,97.19448589579531
1.455,96.90007482456463
1.46,96.53480043492097
1.465,96.10299761853491
1.47,95.60823412453526
1.475,95.0536868466119
1.48,94.44388746945862
1.485,93.78551974784659
1.49,93.08648691911009
1.495,92.35460131579998
1.5,91.59644841126392
1.5050000000000001,90.81706990268982
1.51,90.02023679506956
1.5150000000000001,89.207906256277
1.52,88.37924426000038
1.5250000000000001,87.53093114558087
1.53,86.65919920666556
1.5350000000000001,85.76183700035894
1.54,84.83803346700475
1.545,83.88620118453613
1.55,82.90184626166567
1.555,81.8775476878505
1.56,80.80550614569427
1.565,79.68065028333643
1.57,78.50139418380793
1.575,77.2675869180178
1.58,75.9781405551297
1.585,74.63041029677522
1.59,73.22137855201197
1.595,71.74952200004006
1.6,70.21605370446281
1.605,68.62536223405743
1.61,66.98507731625865
1.615,65.30538437432662
1.62,63.596800599265244
1.625,61.866981432899436
1.6300000000000001,60.11912899674422
1.635,58.353517202473284
1.6400000000000001,56.57012517566815
1.645,54.7703642063852
1.6500000000000001,52.957999103668975
1.655,51.1389859996345
1.6600000000000001,49.320492576043684
1.665,47.51031664453314
1.67,45.7168987413365
1.675,43.94941422234793
1.68,42.21700724866497
1.685,40.52711029830028
1.69,38.88420717430289
1.695,37.28967813343307
1.7,35.74263027758994
1.705,34.24193379506768
1.71,32.788191443727996
1.715,31.383432190399578
1.72,30.029909002936147
1.725,28.730613699929172
1.73,27.490565681083027
1.735,26.317278609999413
1.74,25.220130122050676
1.745,24.20884551723355
1.75,23.292218740395832
1.7550000000000001,22.477440385378628
1.76,21.769330195176465
1.7650000000000001,21.16993128216957
1.77,20.679299898391413
1.7750000000000001,20.297305073957
1.78,20.02535846129932
1.7850000000000001,19.866482141879125
1.79,19.823328827034388
1.795,19.896216569040824
1.8,20.08337610313304
1.805,20.382379683419252
1.81,20.79065213056348
1.815,21.305324581810538
1.82,21.923461749827418
1.825,22.642761138843703
1.83,23.461620428716103
1.835,24.377924803755803
1.84,25.38782261093271
1.845,26.48532237213495
1.85,27.662771696287663
1.855,28.912346125609524
1.86,30.227361116803756
1.865,31.602298606926812
1.87,33.032778698179115
1.875,34.51644618089324
1.8800000000000001,36.05288072149699
1.885,37.64156765247628
1.8900000000000001,39.28021343293027
1.895,40.964259598481924
1.9000000000000001,42.68649705485899
1.905,44.43770425316504
1.9100000000000001,46.20905408281091
1.915,47.994181439101745
1.92,49.78903460511073
1.925,51.59024206061442
1.93,53.39402510114727
1.935,55.1962147612244
1.94,56.99229653402804
1.945,58.777684306616266
1.95,60.54865127362322
1.955,62.302516311202254
1.96,64.03722005135843
1.965,65.75135871140031
1.97,67.44383830468342
1.975,69.11330665434431
1.98,70.75805989015473
1.985,72.37621060963703
1.99,73.96626960406925
1.995,75.52781182674941
2.0,77.06172941967218
2.005,78.56967627615633
2.0100000000000002,80.05276793202887
2.015,81.5102822774954
2.02,82.93863851576326
2.025,84.331566093795
2.0300000000000002,85.68171789844143
2.035,86.98187986384096
2.04,88.22530909463632
2.045,89.40604242955158
2.05,90.51926126936488
2.055,91.56177782553047
2.06,92.53229867022847
2.065,93.43119694030302
2.07,94.2599560254477
2.075,95.02038082431503
2.08,95.71436215705683
2.085,96.34379065496171
2.09,96.90913582153476
2.095,97.40777779989295
2.1,97.83428289958638
2.105,98.18277347603345
2.11,98.44925879877894
2.115,98.63136489047007
2.12,98.72642489628586
2.125,98.73097327833457
2.13,98.64151123873674
2.1350000000000002,98.45501425247646
2.14,98.16919604405729
2.145,97.78275311116747
2.15,97.29594292068299
2.1550000000000002,96.71142951885358
2.16,96.03393527476922
2.165,95.26827842541778
2.17,94.41784642075555
2.1750000000000003,93.48500117934364
2.18,92.47191434166487
2.185,91.3803640927398
2.19,90.21202701836096
2.195,88.97002863298107
2.2,87.65975146143708
2.205,86.28846289932129
2.21,84.8648402332918
2.215,83.3981483685968
2.22,81.8971257075865
2.225,80.36909429799479
2.23,78.8190534517438
2.235,77.24923204573207
2.24,75.6601180774199
2.245,74.0521553600332
2.25,72.42644257257263
2.255,70.78487549267103
2.2600000000000002,69.13027418516079
2.265,67.46567681896684
2.27,65.79314088837224
2.275,64.1131996871581
2.2800000000000002,62.425559807924365
2.285,60.730532806982396
2.29,59.03021828842454
2.295,57.32935031004672
2.3000000000000003,55.63545766346361
2.305,53.957516057533994
2.31,52.303905187219
2.315,50.68132448876606
2.32,49.09483882869213
2.325,47.548520883954964
2.33,46.04608890874967
2.335,44.59084446783751
2.34,43.18521817234034
2.345,41.83080848590248
2.35,40.52913214503985
2.355,39.28225006177122
2.36,38.0925565420015
2.365,36.96210110686596
2.37,35.89219313828016
2.375,34.883786462235356
2.38,33.938269806685625
2.3850000000000002,33.057951263041204
2.39,32.24616974206042
2.395,31.507020034950926
2.4,30.84422655245828
2.4050000000000002,30.25933081087274
2.41,29.75080151668115
2.415,29.315034559828938
2.42,28.948010434914984
2.4250000000000003,28.64643236565172
2.43,28.4084353468914
2.435,28.23357530258982
2.44,28.121782778782553
2.445,28.07214080095048
2.45,28.082797663273134
2.455,28.15245029562731
2.46,28.281947843144707
2.465,28.474394649994217
2.47,28.73385435273112
2.475,29.06378135177539
2.48,29.466411081858944
2.485,29.942792463758842
2.49,30.492524992689475
2.495,31.114070595013587
2.5,31.806056842340062
2.505,32.568179768056225
2.5100000000000002,33.40050578507053
2.515,34.30173997167363
2.52,35.26835569063621
2.525,36.294999279282194
2.5300000000000002,37.37540646877787
2.535,38.50369763026439
2.54,39.6754624743867
2.545,40.887886307760155
2.5500000000000003,42.13868052384793
2.555,43.42451976175195
2.56,44.74115096955022
2.565,46.08514134364025
2.57,47.45412251602282
2.575,48.84504943623298
2.58,50.253301962810134
2.585,51.673548452083
2.59,53.101118404601074
2.595,54.53323763575835
2.6,55.96971180895606
2.605,57.41233355669237
2.61,58.86286522290093
2.615,60.32123932345894
2.62,61.78634192540861
2.625,63.258335283607394
2.63,64.73892317491843
2.6350000000000002,66.22899448344279
2.64,67.72609341161473
2.645,69.22359244848849
2.65,70.71221798897426
2.6550000000000002,72.18291494483245
2.66,73.6289170434855
2.665,75.04644551537612
2.67,76.4347263198776
2.6750000000000003,77.79534185331232
2.68,79.13048508262105
2.685,80.44082999922517
2.69,81.72503412187203
2.695,82.98116317904407
2.7,84.20784359684315
2.705,85.40419350374145
2.71,86.56936777974761
2.715,87.7020787079542
2.72,88.80004448854416
2.725,89.8593822019152
2.73,90.87417587733684
2.735,91.83674415093668
2.74,92.73896622082603
2.745,93.5741868374541
2.75,94.33825092986964
2.755,95.02863142777008
2.7600000000000002,95.64258882306969
2.765,96.17666338539252
2.77,96.62785059394797
2.775,96.99389286952419
2.7800000000000002,97.27204378004299
2.785,97.45883245475234
2.79,97.55143274318931
2.795,97.5490254541264
2.8000000000000003,97.45320959163516
2.805,97.26737701938436
2.81,96.99580860566607
2.815,96.6430183229887
2.82,96.21278199621855
2.825,95.70703934251284
2.83,95.12575298282297
2.835,94.46760065740312
2.84,93.73062658583493
2.845,92.9126859310793
2.85,92.0122275866439
2.855,91.02940235117967
2.86,89.96657836875029
2.865,88.82787057783605
2.87,87.6179873157335
2.875,86.34170308011656
2.88,85.00466434269731
2.8850000000000002,83.61355722638206
2.89,82.1746804933779
2.895,80.69294851147858
2.9,79.17223118701625
2.9050000000000002,77.6156583613583
2.91,76.02593100244522
2.915,74.40635236499742
2.92,72.76142954350466
2.9250000000000003,71.09669446653706
2.93,69.41801868444185
2.935,67.73002559899282
2.94,66.03532580105562
2.945,64.33614160721574
2.95,62.636015470381835
2.955,60.939575684672775
2.96,59.25146049801178
2.965,57.57561296950093
2.97,55.915472699876844
2.975,54.2749554685104
2.98,52.65850888171553
2.985,51.069486994856256
2.99,49.50887252308535
2.995,47.9763864736956
3.0,46.47317193915873
3.005,45.00308019862511
3.0100000000000002,43.57103041879621
3.015,42.18038690707279
3.02,40.83215825445485
3.025,39.52608007448455
3.0300000000000002,38.26183096189702
3.035,37.03970123527195
3.04,35.86065343571614
3.045,34.725549988921486
3.0500000000000003,33.63461895139655
3.055,32.58826908128581
3.06,31.58784198915126
3.065,30.634992773782443
3.0700000000000003,29.731088335669583
3.075,28.87782305949799
3.08,28.07767148801787
3.085,27.332998183444374
3.09,26.645223366955364
3.095,26.015135908824433
3.1,25.443718348151705
3.105,24.93293407839868
3.11,24.486211077601403
3.115,24.108784809627572
3.12,23.807978538921006
3.125,23.592452600090994
3.13,23.470592123157715
3.1350000000000002,23.450049312668042
3.14,23.538095741856687
3.145,23.74057707843398
3.15,24.060264173216815
3.1550000000000002,24.49636516539106
3.16,25.045127244620858
3.165,25.701100981727905
3.17,26.458109607393887
3.1750000000000003,27.30931855674558
3.18,28.247375415477933
3.185,29.26498205953667
3.19,30.355520406641364
3.1950000000000003,31.513469833007438
3.2,32.733920635626234
3.205,34.011539601933734
3.21,35.340216868211556
3.215,36.71350274213188
3.22,38.125244937968105
3.225,39.569692750461755
3.23,41.04118113555623
3.235,42.534841635992436
3.24,44.04814118418474
3.245,45.58121317979435
3.25,47.13570264841266
3.255,48.71344538334004
3.2600000000000002,50.31561042102796
3.265,51.942424351858946
3.27,53.59337293112573
3.275,55.267181048122396
3.2800000000000002,56.9609333751832
3.285,58.66922022722975
3.29,60.385005073392335
3.295,62.101396137059695
3.3000000000000003,63.8125247479087
3.305,65.513748293233
3.31,67.20190503815614
3.315,68.8757819696592
3.3200000000000003,70.53564516161053
3.325,72.18126419366683
3.33,73.81067503316902
3.335,75.42095807066652
3.34,77.00954296744786
3.345,78.57445480031885
3.35,80.11331600381747
3.355,81.62238836753457
3.36,83.09711411965088
3.365,84.53385396129195
3.37,85.93082783231566
3.375,87.28782048261621
3.38,88.60603654684397
3.3850000000000002,89.88751820585402
3.39,91.13329681716831
3.395,92.34183196503247
3.4,93.50876710433764
3.4050000000000002,94.62759638108656
3.41,95.6904504329139
3.415,96.68843652588842
3.42,97.61251449281923
3.4250000000000003,98.45541486484461
3.43,99.21291184795855
3.435,99.88337133630677
3.44,100.46613468669175
3.4450000000000003,100.95989905860753
3.45,101.36193049168108
3.455,101.66812647181709
3.46,101.87387805971056
3.465,101.9752566729361
3.47,101.96962559352022
3.475,101.85583945590147
3.48,101.634458372324
3.485,101.30700990574647
3.49,100.87460700628367
3.495,100.33797802557922
3.5,99.6983369579567
3.505,98.95775625123169
3.5100000000000002,98.11940131667927
3.515,97.18742561912151
3.52,96.16669037506728
3.525,95.06270014357702
3.5300000000000002,93.88152915300364
3.535,92.62984095191646
3.54,91.31405233444181
3.545,89.93858462586137
3.5500000000000003,88.50558786782727
3.555,87.01625034602458
3.56,85.47162551141341
3.565,83.87311385613225
3.5700000000000003,82.22343118815775
3.575,80.52716848089969
3.58,78.79018443552107
3.585,77.01845616383642
3.59,75.21742303263434
3.595,73.39197404451136
3.6,71.54647166391413
3.605,69.68475471503425
3.61,67.81051948385908
3.615,65.92795420536875
3.62,64.04225315567899
3.625,62.159738020566074
3.63,60.287123776164584
3.6350000000000002,58.430631537577966
3.64,56.59603731786302
3.645,54.7888004426877
3.65,53.013751438760146
3.6550000000000002,51.27461020110054
3.66,49.57284715704506
3.665,47.90699913196423
3.67,46.27433595719494
3.6750000000000003,44.67366696055712
3.68,43.10647411647395
3.685,41.576022099826304
3.69,40.08627127791602
3.6950000000000003,38.640976575005325
3.7,37.2424796295946
3.705,35.89144524529313
3.71,34.58788739907715
3.715,33.332255970690014
3.72,32.12621221057216
3.725,30.973246095540677
3.73,29.879288796811117
3.735,28.852546391357176
3.74,27.90177416663981
3.745,27.034662438436627
3.75,26.257779002896356
3.755,25.576937662967538
3.7600000000000002,24.997088729956758
3.765,24.52182500463779
3.77,24.1526752221489
3.775,23.888781891958182
3.7800000000000002,23.727122174122456
3.785,23.662964619092676
3.79,23.69087642329564
3.795,23.805914672675144
3.8000000000000003,24.003889928705284
3.805,24.281166242871187
3.81,24.634611041794955
3.815,25.061327739426396
3.8200000000000003,25.558277901033193
3.825,26.122213358040362
3.83,26.75027540777748
3.835,27.440675959158995
3.84,28.19266310601858
3.845,29.006492090317067
3.85,29.883575901277887
3.855,30.82532491223943
3.86,31.83110691824733
3.865,32.898216838772754
3.87,34.0240509031828
3.875,35.20785117035925
3.88,36.450846189057415
3.8850000000000002,37.75490471916391
3.89,39.12093435743911
3.895,40.54877546611891
3.9,42.037795053632834
3.9050000000000002,43.58718859583813
3.91,45.19653297165351
3.915,46.865335138782974
3.92,48.590734676586884
3.9250000000000003,50.36565957340572
3.93,52.17924072110554
3.935,54.01891448947447
3.94,55.872635509533694
3.9450000000000003,57.73028981429026
3.95,59.58392621483621
3.955,61.42632187859704
3.96,63.24967318540949
3.9650000000000003,65.04671773730945
3.97,66.81249068806886
3.975,68.54391025764878
3.98,70.23833174268518
3.985,71.89362931237892
3.99,73.5092808240836
3.995,75.08645018963529
4.0,76.62664615784749
4.005,78.13015146593088
4.01,79.59594890231739
4.015,81.02270400800263
4.0200000000000005,82.4092476516621
4.025,83.7548377803534
4.03,85.05886200088798
4.035,86.31943918980997
4.04,87.53213289741112
4.045,88.68987633092596
4.05,89.78479931352587
4.055,90.81108353466014
4.0600000000000005,91.76603238814883
4.065,92.6484175593227
4.07,93.45656714887173
4.075,94.18824142040526
4.08,94.8413225029785
4.085,95.4141938338654
4.09,95.90589652135913
4.095,96.31582385446347
4.1,96.64316880959166
4.105,96.88679310896151
4.11,97.04517295921323
4.115,97.1164053289153
4.12,97.09877123638256
4.125,96.99115874849306
4.13,96.7928701480902
4.135,96.50392265668276
4.14,96.12625804606891
4.1450000000000005,95.66424667573037
4.15,95.12384167798818
4.155,94.51143792344178
4.16,93.83269132822284
4.165,93.09157449215006
4.17,92.29078737484318
4.175,91.43297840938982
4.18,90.52109053562506
4.1850000000000005,89.55854436016222
4.19,88.5500188262595
4.195,87.50083195225781
4.2,86.41466367985473
4.205,85.29261907755196
4.21,84.13487292283605
4.215,82.94226491977686
4.22,81.71595340258237
4.225,80.45720771246484
4.23,79.16863160919951
4.235,77.85491702760922
4.24,76.52189624965702
4.245,75.17473456194307
4.25,73.81674730418783
4.255,72.44947465445615
4.26,71.073403172746
4.265,69.68810485825783
4.2700000000000005,68.29149615477989
4.275,66.87979513346336
4.28,65.4488924103734
4.285,63.99572931405556
4.29,62.519195468687826
4.295,61.020996358703044
4.3,59.50566522130133
4.305,57.97918580416919
4.3100000000000005,56.447104872276974
4.315,54.91323952193372
4.32,53.380266311925254
4.325,51.85209180812749
4.33,50.33523547748961
4.335,48.8374284823705
4.34,47.365132838539594
4.345,45.92188006496552
4.3500000000000005,44.50778484268715
4.355,43.121064356788644
4.36,41.76090875483928
4.365,40.428632090546486
4.37,39.12654356805348
4.375,37.85714825727794
4.38,36.62375747582931
4.385,35.43089460417953
4.39,34.28386988387504
4.3950000000000005,33.18852438054593
4.4,32.15112858825111
4.405,31.178184514349493
4.41,30.27608898999116
4.415,29.450243542512062
4.42,28.70384075853672
4.425,28.037245432684934
4.43,27.44888641882511
4.4350000000000005,26.93700091626232
4.44,26.500830775113954
4.445,26.14110491200867
4.45,25.859359944064877
4.455,25.656129599887393
4.46,25.530076974751523
4.465,25.47885835217381
4.47,25.499466781744957
4.4750000000000005,25.587326199041847
4.48,25.73649417652217
4.485,25.941470622965547
4.49,26.19872768671616
4.495,26.50687085326804
4.5,26.865613143129536
4.505,27.274959889097502
4.51,27.735552983748548
4.515,28.249416271719454
4.5200000000000005,28.820225364200184
4.525,29.452499787786316
4.53,30.15010729878194
4.535,30.91576205899626
4.54,31.752372688367785
4.545,32.664931026222675
4.55,33.660177689622486
4.555,34.74367709739613
4.5600000000000005,35.91732102720796
4.565,37.179230829493214
4.57,38.525315349461614
4.575,39.95096221765597
4.58,41.451976628649774
4.585,43.0243653924219
4.59,44.66322954801783
4.595,46.36213642403824
4.6000000000000005,48.11400360633727
4.605,49.91234857042001
4.61,51.7511570942327
4.615,53.62394197575177
4.62,55.52308223911326
4.625,57.43937751201079
4.63,59.36206141802679
4.635,61.27994942134622
4.64,63.18360374477733
4.6450000000000005,65.06682572461278
4.65,66.92623135807901
4.655,68.75974344176933
4.66,70.56534771600542
4.665,72.34049872697409
4.67,74.08175442630842
4.675,75.78409104875777
4.68,77.44024741721147
4.6850000000000005,79.04157165447907
4.69,80.579911833573
4.695,82.04853504444858
4.7,83.44236806787491
4.705,84.75834357563049
4.71,85.99538974634726
4.715,87.15388294429067
4.72,88.23429007639686
4.7250000000000005,89.23554127337549
4.73,90.15515235727594
4.735,90.99109077765527
4.74,91.74324279736176
4.745,92.41399074444725
4.75,93.00795659400978
4.755,93.53011301858675
4.76,93.98324408444898
4.765,94.36699037109145
4.7700000000000005,94.67904497241148
4.775,94.91733316584993
4.78,95.08174204337789
4.785,95.17454007440543
4.79,95.19951356490415
4.795,95.16030215408429
4.8,95.05885736656646
4.805,94.89527987669638
4.8100000000000005,94.66871436700697
4.815,94.37844314656039
4.82,94.02481992693447
4.825,93.60880070926939
4.83,93.13058658741659
4.835,92.58937764974482
4.84,91.98414092271679
4.845,91.31446804630943
4.8500000000000005,90.58061721701789
4.855,89.78286591280192
4.86,88.92199523443122
4.865,88.00026269368206
4.87,87.02073168510236
4.875,85.98623035593147
4.88,84.90005027863639
4.885,83.76732716744442
4.89,82.59539639208415
4.8950000000000005,81.3932285758999
4.9,80.16987248455312
4.905,78.93217641047698
4.91,77.68362574572572
4.915,76.42503947948128
4.92,75.15576140133999
4.925,73.87381454490739
4.93,72.57577770468555
4.9350000000000005,71.25817256870447
4.94,69.9193912400392
4.945,68.56024500177581
4.95,67.18318642213782
4.955,65.79118387714027
4.96,64.38656394637549
4.965,62.96994323067597
4.97,61.540741046728556
4.9750000000000005,60.099383079308
4.98,58.64845768467855
4.985,57.19142445172064
4.99,55.730307128463835
4.995,54.264646375967025
