time,AngRodilla
0.251,28.64903862113225
0.252,28.827653402442486
0.253,29.008872749911767
0.254,29.1926779030345
0.255,29.37904863882426
0.256,29.56796389077094
0.257,29.759403998568907
0.258,29.953351869425322
0.259,30.149792891805372
0.26,30.34871502213386
0.261,30.550107980616886
0.262,30.753962308936188
0.263,30.960269844414853
0.264,31.169023674454547
0.265,31.38021721969064
0.266,31.59384406993865
0.267,31.809897574287596
0.268,32.028369618301745
0.269,32.2492493904984
0.27,32.4725224067399
0.271,32.69817095670107
0.272,32.92617673876836
0.273,33.15652376255455
0.274,33.38919887735142
0.275,33.62418969199
0.276,33.861481997063265
0.277,34.101059317002246
0.278,34.34290536464273
0.279,34.58700645704765
0.28,34.83335051383597
0.281,35.081923875709066
0.28200000000000003,35.33271023348515
0.28300000000000003,35.58569311765651
0.28400000000000003,35.84085849553491
0.28500000000000003,36.09819423166486
0.28600000000000003,36.35768846088003
0.28700000000000003,36.61932937728493
0.28800000000000003,36.88310540887086
0.289,37.14900529775878
0.29,37.4170185129331
0.291,37.68713611476782
0.292,37.95935158947661
0.293,38.233659559592056
0.294,38.51005307504815
0.295,38.78852382040077
0.296,39.0690648993323
0.297,39.351670990312755
0.298,39.636335786747594
0.299,39.923051349235195
0.3,40.211809181703316
0.301,40.50259980998426
0.302,40.79541144389166
0.303,41.090229821854294
0.304,41.387039034992696
0.305,41.685821683984145
0.306,41.98655786015797
0.307,42.289224314728756
0.308,42.59379533481415
0.309,42.90024500777407
0.31,43.20854916248371
0.311,43.51868607306956
0.312,43.83063585678242
0.313,44.14437921650509
0.314,44.45989703110675
0.315,44.77717102118075
0.316,45.09618414544947
0.317,45.41692000776326
0.318,45.73936145446511
0.319,46.063489267141854
0.32,46.38928229028083
0.321,46.71671860327774
0.322,47.04577638094882
0.323,47.37643489912403
0.324,47.70867563225957
0.325,48.0424814352037
0.326,48.377834051688694
0.327,48.71471301539078
0.328,49.05309720285507
0.329,49.392966312410735
0.33,49.73429972558753
0.331,50.0770745242432
0.332,50.42126472720581
0.333,50.766840540230945
0.334,51.11376694230381
0.335,51.462003447551226
0.336,51.81150661290042
0.337,52.162233822175395
0.338,52.51414515789462
0.339,52.86720288204891
0.34,53.221369987686266
0.341,53.57660890715537
0.342,53.93288167227059
0.343,54.290150847529674
0.34400000000000003,54.64837914463588
0.34500000000000003,55.00752802923561
0.34600000000000003,55.36755701604049
0.34700000000000003,55.728424353828544
0.34800000000000003,56.09008768058204
0.34900000000000003,56.45250331801305
0.35000000000000003,56.81562661062921
0.35100000000000003,57.17941392912738
0.352,57.54382279356157
0.353,57.90881087572366
0.354,58.27433668319253
0.355,58.64035979771162
0.356,59.006839708230586
0.357,59.373735718173904
0.358,59.74100686684557
0.359,60.108609757079414
0.36,60.47649631379613
0.361,60.84461332252992
0.362,61.21290331594664
0.363,61.581306326392514
0.364,61.9497615005009
0.365,62.31820796134453
0.366,62.686585670291414
0.367,63.054835873078964
0.368,63.422900646542246
0.369,63.790722982644176
0.37,64.1582477081627
0.371,64.52542206126014
0.372,64.89219574556398
0.373,65.25852068083417
0.374,65.62434986414908
0.375,65.9896349239881
0.376,66.35432392738835
0.377,66.71836211501713
0.378,67.08169508621312
0.379,67.44427066986272
0.38,67.80603850180687
0.381,68.16694933128237
0.382,68.52695433174796
0.383,68.88600454911148
0.384,69.24405189010707
0.385,69.60105105000125
0.386,69.95695993038939
0.387,70.31173781662932
0.388,70.6653434323446
0.389,71.01773461636404
0.39,71.3688689143116
0.391,71.71870444959657
0.392,72.06720079167533
0.393,72.41431904167379
0.394,72.76002208005104
0.395,73.10427562691117
0.396,73.4470482259432
0.397,73.78830971319616
0.398,74.12802940322982
0.399,74.46617453003742
0.4,74.80271042941698
0.401,75.13760309325654
0.402,75.47082130284628
0.403,75.80233619512165
0.404,76.13211937892731
0.405,76.46014180729077
0.406,76.78637465577621
0.40700000000000003,77.11079068263919
0.40800000000000003,77.43336356004583
0.40900000000000003,77.75406654428421
0.41000000000000003,78.07287295215914
0.41100000000000003,78.38975712316083
0.41200000000000003,78.70469419160693
0.41300000000000003,79.01765906231361
0.41400000000000003,79.32862564462829
0.41500000000000004,79.63756757874623
0.41600000000000004,79.94446032350413
0.417,80.24928244104072
0.418,80.55201417892302
0.419,80.85263506055763
0.42,81.15112418759671
0.421,81.44746264221601
0.422,81.74163392920222
0.423,82.03362199172183
0.424,82.32341046409962
0.425,82.61098483856566
0.426,82.89633446420424
0.427,83.17945147373823
0.428,83.46032929908819
0.429,83.73896329403021
0.43,84.01534983302805
0.431,84.28948292560497
0.432,84.56135350120655
0.433,84.83095270637037
0.434,85.09827487162852
0.435,85.36331720771403
0.436,85.62607745781085
0.437,85.8865515765879
0.438,86.14473219708353
0.439,86.40060830203961
0.44,86.65416605868222
0.441,86.90538962865843
0.442,87.1542614819342
0.443,87.40076351065457
0.444,87.64487850322895
0.445,87.88659059795806
0.446,88.12588520835081
0.447,88.3627481663089
0.448,88.59716455680064
0.449,88.82911869828322
0.45,89.05859427551604
0.451,89.28557450682956
0.452,89.51004284342052
0.453,89.73198257407287
0.454,89.9513758118211
0.455,90.16820404073749
0.456,90.38244934423369
0.457,90.59409394452143
0.458,90.80311837859259
0.459,91.00950067215827
0.46,91.21321757633156
0.461,91.41424643726583
0.462,91.6125657434162
0.463,91.80815496268175
0.464,92.00099477273594
0.465,92.19106696625704
0.466,92.37835468452869
0.467,92.56284375375871
0.468,92.74452343663569
0.46900000000000003,92.92338595056485
0.47000000000000003,93.09942504250637
0.47100000000000003,93.27263388502573
0.47200000000000003,93.44300439574025
0.47300000000000003,93.61052788721616
0.47400000000000003,93.77519451640228
0.47500000000000003,93.93699185110977
0.47600000000000003,94.09590445077924
0.47700000000000004,94.25191578372396
0.47800000000000004,94.40501171054369
0.47900000000000004,94.55518201759585
0.48,94.70241861543707
0.481,94.84671328945682
0.482,94.98805764199125
0.483,95.1264440565298
0.484,95.26186562629177
0.485,95.39431595526416
0.486,95.52379030879092
0.487,95.6502866339633
0.488,95.77380385379499
0.489,95.89433880454928
0.49,96.01188642115477
0.491,96.12644333038509
0.492,96.23800996864912
0.493,96.34658923145821
0.494,96.45218488114482
0.495,96.55480211841305
0.496,96.65444830159203
0.497,96.75113209836482
0.498,96.8448626316728
0.499,96.935649631892
0.5,97.02350399318829
0.501,97.10843806864938
0.502,97.19046514920959
0.503,97.2695993869226
0.504,97.34585692495321
0.505,97.41925560730014
0.506,97.4898129955519
0.507,97.55754563225686
0.508,97.62246967957778
0.509,97.68460134856296
0.51,97.74395678158217
0.511,97.80055099781475
0.512,97.8543962471273
0.513,97.90550164426546
0.514,97.9538736325014
0.515,97.99951566067472
0.516,98.04242856740785
0.517,98.08261217128789
0.518,98.12006527231802
0.519,98.15478390426529
0.52,98.18676080338835
0.521,98.21598635024318
0.522,98.24244933693498
0.523,98.26613721116176
0.524,98.28703605579003
0.525,98.30513136302923
0.526,98.32041014636917
0.527,98.3328627403634
0.528,98.34248231752312
0.529,98.34926291861188
0.53,98.35319909972321
0.531,98.35428702906157
0.532,98.35252376295732
0.533,98.34790528156864
0.534,98.34042665215372
0.535,98.33008389089699
0.536,98.31687466296168
0.537,98.30079716633246
0.538,98.28184886210552
0.539,98.26002702426807
0.54,98.23533033621274
0.541,98.20775852106979
0.542,98.17730969663077
0.543,98.14397806583278
0.544,98.10775374253235
0.545,98.06862513914004
0.546,98.02658238977796
0.547,97.98161835355953
0.548,97.93372698788943
0.549,97.88290209939512
0.55,97.82913687375738
0.551,97.77242334517467
0.552,97.712752212161
0.553,97.65011240372695
0.554,97.58448980230702
0.555,97.51586664402068
0.556,97.44422284249109
0.557,97.36953810870273
0.558,97.29179336460857
0.559,97.21097186081695
0.56,97.12706058355181
0.561,97.04005054118582
0.562,96.94993548479599
0.5630000000000001,96.85671138228818
0.5640000000000001,96.76037773876124
0.5650000000000001,96.66093879766782
0.5660000000000001,96.55840292451317
0.5670000000000001,96.45278106025575
0.5680000000000001,96.34408571571343
0.5690000000000001,96.2323307561376
0.5700000000000001,96.11753190239654
0.5710000000000001,95.9997078547905
0.5720000000000001,95.87888088624462
0.5730000000000001,95.75507488417367
0.5740000000000001,95.6283115490279
0.5750000000000001,95.49860895110513
0.5760000000000001,95.36598357720125
0.577,95.23045184790985
0.578,95.09202920903758
0.579,94.95072957855935
0.58,94.80656627644854
0.581,94.65955225144764
0.582,94.50969945502314
0.583,94.35701950741253
0.584,94.20152513522399
0.585,94.04322975042825
0.586,93.88214522259676
0.587,93.71828067275564
0.588,93.55164344738151
0.589,93.38224023327373
0.59,93.2100768951378
0.591,93.03515791320493
0.592,92.85748688826348
0.593,92.67706870221417
0.594,92.49391194530884
0.595,92.30802977855677
0.596,92.11943828592447
0.597,91.92815291361387
0.598,91.73418630806538
0.599,91.53754956985009
0.6,91.33825418382261
0.601,91.13631275613096
0.602,90.93174046198037
0.603,90.72455656133268
0.604,90.51478330387283
0.605,90.30244388287231
0.606,90.08756136221324
0.607,89.87015722185063
0.608,89.65024976329684
0.609,89.42785354615322
0.61,89.20297933653558
0.611,88.97563382532455
0.612,88.74581960370423
0.613,88.5135371539281
0.614,88.27878764530973
0.615,88.04157308682127
0.616,87.80189532831207
0.617,87.55975712650313
0.618,87.31516392088137
0.619,87.06812390777876
0.62,86.81864657470629
0.621,86.56674157637934
0.622,86.31241887763059
0.623,86.05568852565162
0.624,85.79655918646256
0.625,85.53503735258127
0.626,85.27112764597103
0.627,85.00483268495518
0.628,84.73615348837147
0.629,84.46509147191807
0.63,84.19164978274361
0.631,83.91583319763913
0.632,83.6376483133656
0.633,83.3571031257872
0.634,83.07420473169987
0.635,82.78895730908368
0.636,82.50136225009018
0.637,82.21142005196239
0.638,81.91913304378849
0.639,81.6245072691438
0.64,81.32755145402713
0.641,81.02827422856562
0.642,80.72668368885235
0.643,80.4227896439057
0.644,80.11660491015047
0.645,79.80814477687927
0.646,79.49742619397915
0.647,79.18446759002927
0.648,78.86928990496655
0.649,78.55191782010081
0.65,78.23237978617509
0.651,77.91070694863937
0.652,77.58693164829222
0.653,77.26108659468136
0.654,76.93320489587325
0.655,76.60332036092484
0.656,76.27146802664461
0.657,75.93768417760938
0.658,75.60200486337737
0.659,75.26446392988547
0.66,74.92509318844864
0.661,74.58392458058105
0.662,74.24099149606671
0.663,73.89632875129465
0.664,73.5499719650389
0.665,73.20195689643282
0.666,72.8523197567967
0.667,72.50109785911249
0.668,72.1483295978054
0.669,71.79405389299143
0.67,71.43831037082099
0.671,71.08114125366762
0.672,70.72259279750611
0.673,70.36271418835497
0.674,70.00155499676873
0.675,69.63916307083697
0.676,69.27558373750988
0.677,68.91086087465854
0.678,68.54503906584756
0.679,68.17816376049797
0.68,67.81027972113543
0.681,67.44143170249352
0.682,67.07166645460077
0.683,66.70103242232929
0.684,66.32957852717954
0.685,65.9573542771152
0.686,65.58441006744278
0.687,65.21079752936743
0.6880000000000001,64.83657036271575
0.6890000000000001,64.46178452480103
0.6900000000000001,64.08649805794606
0.6910000000000001,63.710770623947624
0.6920000000000001,63.33466144648538
0.6930000000000001,62.95822748563553
0.6940000000000001,62.58152411814938
0.6950000000000001,62.20460620090667
0.6960000000000001,61.82752762837413
0.6970000000000001,61.450340334697685
0.6980000000000001,61.07309371641786
0.6990000000000001,60.69583606385895
0.7000000000000001,60.31861750281569
0.7010000000000001,59.94148986629538
0.7020000000000001,59.56450308709147
0.7030000000000001,59.18770363092872
0.704,58.81113659416667
0.705,58.43484668730939
0.706,58.0588756980013
0.707,57.683260472941825
0.708,57.30803475760398
0.709,56.93323293136208
0.71,56.558892641253735
0.711,56.185055358598
0.712,55.81176458927317
0.713,55.4390627698961
0.714,55.066989626404535
0.715,54.69558336061561
0.716,54.32488284652959
0.717,53.954928124133865
0.718,53.58575913762857
0.719,53.217414907817755
0.72,52.84993453001984
0.721,52.48335918530424
0.722,52.11773319807929
0.723,51.75310396860729
0.724,51.38952110179685
0.725,51.02703416595834
0.726,50.665691015597844
0.727,50.30553869201822
0.728,49.9466248923442
0.729,49.58899839394411
0.73,49.232709427466574
0.731,48.8778095405894
0.732,48.52434963404924
0.733,48.17237736546692
0.734,47.821936687905875
0.735,47.473070434110205
0.736,47.12582331943063
0.737,46.78024280374075
0.738,46.436378745654935
0.739,46.09428257717839
0.74,45.75400507669776
0.741,45.41559431183375
0.742,45.079095751857345
0.743,44.7445527411212
0.744,44.41200613632264
0.745,44.08149511281382
0.746,43.753058783512074
0.747,43.42673592949872
0.748,43.102563333604074
0.749,42.78057530409639
0.75,42.46080454121593
0.751,42.14328252933207
0.752,41.82803948992081
0.753,41.515105748953914
0.754,41.204513332842836
0.755,40.896295020847944
0.756,40.59048249411717
0.757,40.28710541161614
0.758,39.98619029474027
0.759,39.6877605120785
0.76,39.39183839925077
0.761,39.09844636531649
0.762,38.80760577433476
0.763,38.51933633466196
0.764,38.233656961547325
0.765,37.950586489109924
0.766,37.670143559819365
0.767,37.39234589751006
0.768,37.1172091150616
0.769,36.84474632224019
0.77,36.57496884402902
0.771,36.30788648873879
0.772,36.04350769646599
0.773,35.78184040027848
0.774,35.52289249512581
0.775,35.26667098630331
0.776,35.013180700225384
0.777,34.76242484320583
0.778,34.51440694587993
0.779,34.26913075298309
0.78,34.026598093423644
0.781,33.78680809794321
0.782,33.54975863252368
0.783,33.31544864318543
0.784,33.08387990586565
0.785,32.85505660356364
0.786,32.628984029426604
0.787,32.405667979170616
0.788,32.1851136720292
0.789,31.967324684925046
0.79,31.752303315017503
0.791,31.540052312224258
0.792,31.330576752582065
0.793,31.12388407671156
0.794,30.919982737859574
0.795,30.71888083061558
0.796,30.52058507773399
0.797,30.325101377808636
0.798,30.13243556803498
0.799,29.9425922527776
0.8,29.75557421076735
0.801,29.571384004199036
0.802,29.390025221504256
0.803,29.211502009450093
0.804,29.035817543012218
0.805,28.862972148892347
0.806,28.69296225250445
0.807,28.52578018076569
0.808,28.361413912139433
0.809,28.199847580062155
0.81,28.04106311147317
0.811,27.88504123780516
0.812,27.731762078882063
0.8130000000000001,27.581207168825692
0.8140000000000001,27.43336145137426
0.8150000000000001,27.288212449699174
0.8160000000000001,27.145747776250637
0.8170000000000001,27.005954905654228
0.8180000000000001,26.86882332512736
0.8190000000000001,26.73434516904875
0.8200000000000001,26.602514615011465
0.8210000000000001,26.47332854314628
0.8220000000000001,26.34678630813957
0.8230000000000001,26.222887804772995
0.8240000000000001,26.101633059673027
0.8250000000000001,25.98302372742284
0.8260000000000001,25.86706343058225
0.8270000000000001,25.7537559933159
0.8280000000000001,25.64310453865101
0.8290000000000001,25.535113005281666
0.8300000000000001,25.429788234517737
0.8310000000000001,25.327141407220374
0.8320000000000001,25.22718807032564
0.833,25.12994610776753
0.834,25.03543316512127
0.835,24.943665994944872
0.836,24.8546621410496
0.837,24.7684410662494
0.838,24.685022526321234
0.839,24.60442482050589
0.84,24.526665292792977
0.841,24.451760495600936
0.842,24.37972417889806
0.843,24.31056577924018
0.844,24.244291640844217
0.845,24.180907765645152
0.846,24.120421138112086
0.847,24.062838575629378
0.848,24.008165686316822
0.849,23.956406931819984
0.85,23.90756539244022
0.851,23.861642460168632
0.852,23.81863774080672
0.853,23.778550096396906
0.854,23.741380162807495
0.855,23.707130473806714
0.856,23.675801873683852
0.857,23.647391178627664
0.858,23.621893392187253
0.859,23.59930545832262
0.86,23.579627452522814
0.861,23.562861557278175
0.862,23.54901085499379
0.863,23.53807878989938
0.864,23.530068970682812
0.865,23.524983888649082
0.866,23.52282320509147
0.867,23.52358327427539
0.868,23.527257793921514
0.869,23.533839085222986
0.87,23.5433187127477
0.871,23.55568729176929
0.872,23.570935428219045
0.873,23.589055535480448
0.874,23.61004251035657
0.875,23.63389236505447
0.876,23.660599795113534
0.877,23.69015692638164
0.878,23.722553814297612
0.879,23.757779018986113
0.88,23.795819164313855
0.881,23.83665896986068
0.882,23.88028300336405
0.883,23.926677058956088
0.884,23.975827588021772
0.885,24.027721068279213
0.886,24.082344887867798
0.887,24.139689025519786
0.888,24.199747123472655
0.889,24.262516152683766
0.89,24.32799614191383
0.891,24.396190866810826
0.892,24.467107341884933
0.893,24.5407538921756
0.894,24.617138427634153
0.895,24.696267227524544
0.896,24.77814499848448
0.897,24.862776298025217
0.898,24.950166040014302
0.899,25.04031821211234
0.9,25.13323571806054
0.901,25.228922937714607
0.902,25.327387638023865
0.903,25.428639160570157
0.904,25.53268493835911
0.905,25.639529010720757
0.906,25.749172926876305
0.907,25.861617445536908
0.908,25.976864228854232
0.909,26.09491742619987
0.91,26.21578489599792
0.911,26.33947853352651
0.912,26.466013663848912
0.913,26.595407691626093
0.914,26.727678410519424
0.915,26.86284379504471
0.916,27.000923716881104
0.917,27.141941266746294
0.918,27.285922169559626
0.919,27.4328922195469
0.92,27.582874079014026
0.921,27.735885288646323
0.922,27.891937623668298
0.923,28.05103741495138
0.924,28.21318639979478
0.925,28.378382540853785
0.926,28.546621037879323
0.927,28.717895646512016
0.928,28.892199499384322
0.929,29.069524740568703
0.93,29.249861434392486
0.931,29.433196919854907
0.932,29.619516434532787
0.933,29.808805082069714
0.934,30.001050460041583
0.935,30.196244509185515
0.936,30.39438326174606
0.937,30.59546433885634
0.9380000000000001,30.799483986384892
0.9390000000000001,31.006435855065003
0.9400000000000001,31.21631111954265
0.9410000000000001,31.429098862039172
0.9420000000000001,31.644787548783235
0.9430000000000001,31.863366846799146
0.9440000000000001,32.08482708752533
0.9450000000000001,32.30915706778984
0.9460000000000001,32.536342837450086
0.9470000000000001,32.76636767369914
0.9480000000000001,32.9992129421088
0.9490000000000001,33.23485954157253
0.9500000000000001,33.47328779281195
0.9510000000000001,33.71447571218474
0.9520000000000001,33.95839926406586
0.9530000000000001,34.20503512868473
0.9540000000000001,34.45436242424046
0.9550000000000001,34.70636222968566
0.9560000000000001,34.96101694636603
0.9570000000000001,35.21831041710199
0.9580000000000001,35.47822804599089
0.9590000000000001,35.74075610669093
0.96,36.005879906720935
0.961,36.27358169568265
0.962,36.54383933619717
0.963,36.816625595692514
0.964,37.091908142450734
0.965,37.36965116067572
0.966,37.64981827576964
0.967,37.93237441643237
0.968,38.21728508347645
0.969,38.50451425360552
0.97,38.79402317704365
0.971,39.08577101951539
0.972,39.37971629227175
0.973,39.67581751153379
0.974,39.97403275785777
0.975,40.274319317681545
0.976,40.576634441907025
0.977,40.880935735794566
0.978,41.18717961344599
0.979,41.495319602208724
0.98,41.80530643896039
0.981,42.117089079172416
0.982,42.43061507027886
0.983,42.745830877254605
0.984,43.06268294054361
0.985,43.38111801298583
0.986,43.70108341843807
0.987,44.022529295019595
0.988,44.34541079939498
0.989,44.669687272005845
0.99,44.99531909816227
0.991,45.32226538791973
0.992,45.650483605290276
0.993,45.979930010467314
0.994,46.310560497971046
0.995,46.64233138991327
0.996,46.975198823218676
0.997,47.309117279119135
0.998,47.644040380437474
0.999,47.979924248871285
1.0,48.31672988888099
1.0010000000000001,48.65442287682593
1.002,48.99297159999554
1.0030000000000001,49.33234596624639
1.004,49.672517712038896
1.0050000000000001,50.01346165462648
1.006,50.35515598066565
1.0070000000000001,50.69758081259187
1.008,51.040717246472745
1.0090000000000001,51.38454803888908
1.01,51.72905732525412
1.0110000000000001,52.07422903870552
1.012,52.42004665533129
1.0130000000000001,52.766493752551106
1.014,53.1135529489779
1.0150000000000001,53.46120344819706
1.016,53.809419929478544
1.0170000000000001,54.15817366185316
1.018,54.507434002706226
1.0190000000000001,54.857169690271476
1.02,55.20734983394864
1.0210000000000001,55.55794450898352
1.022,55.908925863089124
1.0230000000000001,56.26026827558451
1.024,56.611946585418224
1.025,56.96393508308775
1.026,57.31620815842239
1.027,57.66874077499093
1.028,58.02150785310276
1.029,58.37448374003949
1.03,58.72764351858334
1.031,59.080965199511986
1.032,59.43443039006729
1.033,59.7880230067391
1.034,60.14172705357888
1.035,60.49552430372579
1.036,60.849392877211315
1.037,61.203308055167696
1.038,61.55724387834732
1.039,61.91117322018788
1.04,62.2650679583997
1.041,62.61889986810952
1.042,62.972640887895224
1.043,63.326263590306525
1.044,63.679741106677554
1.045,64.03304530421039
1.046,64.38614584721759
1.047,64.73901192291353
1.048,65.09161493454104
1.049,65.4439297171114
1.05,65.79593290863725
1.051,66.14760046656828
1.052,66.49890727012325
1.053,66.84982757281375
1.054,67.2003349767506
1.055,67.55040376567212
1.056,67.90001148924134
1.057,68.24914015359352
1.058,68.59777474726013
1.059,68.94590060033389
1.06,69.2935021779097
1.061,69.64056381631073
1.062,69.98707124987683
1.063,70.33301325722945
1.064,70.6783821748336
1.065,71.02317164501214
1.066,71.36737276694762
1.067,71.71097206145171
1.068,72.05395229631544
1.069,72.39629370739266
1.07,72.73797349269907
1.071,73.07896505767502
1.072,73.41923910181103
1.073,73.75876550366972
1.074,74.0975146103921
1.075,74.43545722613206
1.076,74.77256299159825
1.077,75.10879991366247
1.078,75.444136253356
1.079,75.778541427048
1.08,76.11198545533526
1.081,76.44443889296932
1.082,76.77587265680711
1.083,77.10625808959952
1.084,77.43556742919809
1.085,77.7637730572392
1.086,78.09084728063716
1.087,78.41676395933831
1.088,78.74149840898963
1.089,79.06502468147467
1.09,79.38731391014983
1.091,79.70833561107929
1.092,80.02806020247323
1.093,80.34646020008553
1.094,80.66350963529963
1.095,80.97918227664329
1.096,81.29344928949322
1.097,81.60627800856224
1.098,81.91763275465537
1.099,82.22747633610399
