time,AngRodilla
0.089,99.39117899475637
0.09,99.15764277013444
0.091,98.92091219558911
0.092,98.68102673776274
0.093,98.4380236693014
0.094,98.1919368510697
0.095,97.94279733451611
0.096,97.69063502284966
0.097,97.43547937043115
0.098,97.17735852341777
0.099,96.91629897654897
0.1,96.65232600319248
0.101,96.38546377856656
0.10200000000000001,96.11573668290151
0.10300000000000001,95.84317144983757
0.10400000000000001,95.56779691510337
0.105,95.2896416065732
0.106,95.00873218449237
0.107,94.725093730823
0.108,94.4387508219281
0.109,94.14972820897532
0.11,93.85805078943139
0.111,93.56374380444808
0.112,93.26683402896613
0.113,92.96735018273179
0.114,92.66532124070821
0.115,92.36077501714897
0.116,92.05373865086011
0.117,91.74423919583244
0.11800000000000001,91.43230276862441
0.11900000000000001,91.1179534974685
0.12,90.80121441682648
0.121,90.48210969684844
0.122,90.16066562629021
0.123,89.83690968542993
0.124,89.51086965234748
0.125,89.18257387138429
0.126,88.85205101034825
0.127,88.51932902868049
0.128,88.18443500924056
0.129,87.84739503142771
0.13,87.5082332684968
0.131,87.16697166226817
0.132,86.82363016333673
0.133,86.4782264502538
0.134,86.1307759668311
0.135,85.7812937113326
0.136,85.42979627647733
0.137,85.07630161121956
0.138,84.72082758653343
0.139,84.36339181368984
0.14,84.00401211913686
0.14100000000000001,83.64270606549087
0.14200000000000002,83.27949012129696
0.14300000000000002,82.91438020667567
0.14400000000000002,82.54739352462076
0.145,82.17854971537072
0.146,81.80787067782916
0.147,81.43537996373178
0.148,81.06110271432786
0.149,80.68506595449276
0.15,80.3072978132896
0.151,79.92782644556827
0.152,79.54668014551729
0.153,79.16388802938192
0.154,78.77948045401138
0.155,78.39348841511548
0.156,78.00594230284963
0.157,77.61687088712762
0.158,77.22630020170834
0.159,76.8342532764969
0.16,76.44075226541543
0.161,76.0458214222065
0.162,75.64948805074522
0.163,75.25178195457369
0.164,74.85273548338989
0.165,74.45238375368969
0.166,74.05076409799787
0.167,73.64791526741521
0.168,73.24387724362242
0.169,72.83869183654107
0.17,72.43240318489202
0.171,72.02505769307928
0.17200000000000001,71.61670446899788
0.17300000000000001,71.20739670804205
0.17400000000000002,70.79719217543534
0.17500000000000002,70.38615141102848
0.176,69.9743357995489
0.177,69.56180724594643
0.178,69.1486274460971
0.179,68.73485612596755
0.18,68.32055066414372
0.181,67.90576717385285
0.182,67.49056097680023
0.183,67.07498721822716
0.184,66.65910279831621
0.185,66.24296750333716
0.186,65.82664323798159
0.187,65.41019268963805
0.188,64.9936784659252
0.189,64.57716336148502
0.19,64.16071079093535
0.191,63.744384606656475
0.192,63.32824955627252
0.193,62.91237128487884
0.194,62.496814827435
0.195,62.081644265455054
0.196,61.6669236444314
0.197,61.25271662018623
0.198,60.83908572368108
0.199,60.42609307396786
0.2,60.013801722565404
0.201,59.60227616851352
0.202,59.19158139453696
0.203,58.78178071748059
0.20400000000000001,58.37293392933566
0.20500000000000002,57.965097437949815
0.20600000000000002,57.558326545446505
0.20700000000000002,57.15267731037098
0.20800000000000002,56.7482056912132
0.209,56.34496591881408
0.21,55.94301143684099
0.211,55.54239727090086
0.212,55.143180197095255
0.213,54.745417339213304
0.214,54.3491658484125
0.215,53.95448282171171
0.216,53.561424280407884
0.217,53.17004453081931
0.218,52.78039663534588
0.219,52.392532629794296
0.22,52.006502548492506
0.221,51.62235369792817
0.222,51.24013218365059
0.223,50.85988556476546
0.224,50.48166313736574
0.225,50.1055136807059
0.226,49.731483449230254
0.227,49.35961570398822
0.228,48.98995193550494
0.229,48.62253372743609
0.23,48.25740384231395
0.231,47.89460609293502
0.232,47.53418347229125
0.233,47.17617589509797
0.234,46.820619739470054
0.23500000000000001,46.46754845828407
0.23600000000000002,46.116992824383054
0.23700000000000002,45.768980817587874
0.23800000000000002,45.42353732565759
0.23900000000000002,45.08068398566431
0.24,44.74043990337321
0.241,44.40282259445407
0.242,44.06784799617742
0.243,43.73553077900631
0.244,43.40588599374061
0.245,43.0789302945539
0.246,42.754681599671585
0.247,42.43315872412453
0.248,42.1143819203332
0.249,41.79837309650083
0.25,41.48515466077474
0.251,41.17474770240177
0.252,40.867171396875804
0.253,40.5624441602108
0.254,40.26058512590043
0.255,39.96161426142902
0.256,39.66555059720157
0.257,39.372409964151174
0.258,39.082204214655704
0.259,38.79494299165518
0.26,38.51063675930968
0.261,38.22929825917776
0.262,37.95094167726396
0.263,37.67558123616304
0.264,37.40323068792973
0.265,37.133903818617696
0.266,36.8676152101415
0.267,36.604380393840884
0.268,36.34421550161524
0.269,36.087136658821464
0.27,35.833158742031
0.271,35.58229389402999
0.272,35.33455062024904
0.273,35.08993421181171
0.274,34.84844857518915
0.275,34.610097728724654
0.276,34.3748859099607
0.277,34.1428179710162
0.278,33.913900697476464
0.279,33.68814321751773
0.28,33.46555603522779
0.281,33.24614943688312
0.28200000000000003,33.02993150265987
0.28300000000000003,32.816906702092
0.28400000000000003,32.60707600312326
0.28500000000000003,32.40043804164786
0.28600000000000003,32.196990613207305
0.28700000000000003,31.996731799012743
0.28800000000000003,31.79966077294054
0.289,31.60577922411968
0.29,31.415092468431354
0.291,31.227608335268158
0.292,31.04333505379929
0.293,30.862281123142758
0.294,30.684457028487003
0.295,30.509876366194014
0.296,30.33855585199432
0.297,30.170515000423045
0.298,30.00577528387366
0.299,29.844358207878663
0.3,29.686282847901673
0.301,29.531564683098566
0.302,29.38021700497692
0.303,29.232253698484072
0.304,29.08769107633961
0.305,28.94654866209931
0.306,28.808849865627792
0.307,28.674621534932967
0.308,28.54389194684059
0.309,28.416688868394054
0.31,28.29303894655571
0.311,28.17296833829122
0.312,28.0565031104519
0.313,27.94366896045937
0.314,27.83449175155532
0.315,27.72899812660802
0.316,27.627214293695346
0.317,27.529164002187606
0.318,27.434867459432596
0.319,27.344341101322144
0.32,27.257597377972097
0.321,27.174644600796583
0.322,27.0954875390279
0.323,27.020128534673745
0.324,26.948568646085242
0.325,26.880808885759734
0.326,26.816850985717707
0.327,26.75669791322155
0.328,26.700355404764764
0.329,26.647833346310655
0.33,26.599145052458177
0.331,26.55430523852224
0.332,26.51332808412439
0.333,26.47622565691062
0.334,26.44300726606086
0.335,26.41367976915243
0.336,26.38824758294971
0.337,26.36671237774739
0.338,26.3490731541283
0.339,26.335326464693225
0.34,26.325466523370565
0.341,26.31948479302983
0.342,26.317369744484196
0.343,26.319108114980303
0.34400000000000003,26.324685703778762
0.34500000000000003,26.334086068451413
0.34600000000000003,26.34728987517154
0.34700000000000003,26.364276541678322
0.34800000000000003,26.385026404019023
0.34900000000000003,26.40952188514148
0.35000000000000003,26.437747473125476
0.35100000000000003,26.46968855981273
0.352,26.50532928384981
0.353,26.544650960874954
0.354,26.587633016582615
0.355,26.63425570056605
0.356,26.684502057995005
0.357,26.738357657418895
0.358,26.795809060568402
0.359,26.856843608920897
0.36,26.92145076488525
0.361,26.98962293119424
0.362,27.061355526714955
0.363,27.136646544222586
0.364,27.215494899079452
0.365,27.29789925124286
0.366,27.3838591597762
0.367,27.47337644988861
0.368,27.566454566588128
0.369,27.66309707132325
0.37,27.76330676409802
0.371,27.867085373748893
0.372,27.974433000364762
0.373,28.08534754392948
0.374,28.19982581500542
0.375,28.31786552832807
0.376,28.43946586709385
0.377,28.564627056211734
0.378,28.69334940457246
0.379,28.825631888023665
0.38,28.961471751622078
0.381,29.100864538837264
0.382,29.243803482336993
0.383,29.390280169822837
0.384,29.540286557059467
0.385,29.693815543478173
0.386,29.85085959089445
0.387,30.011409162912564
0.388,30.175452499174384
0.389,30.342976257888388
0.39,30.513965647839832
0.391,30.688404439177027
0.392,30.86627493069507
0.393,31.047557272766845
0.394,31.232229280794193
0.395,31.420267011337636
0.396,31.611645311777224
0.397,31.806339073832305
0.398,32.004324385203965
0.399,32.205577344206766
0.4,32.41007187544053
0.401,32.617779257346946
0.402,32.82866898994533
0.403,33.04270977647973
0.404,33.2598699190891
0.405,33.48011679526568
0.406,33.70341702095515
0.40700000000000003,33.92973766913366
0.40800000000000003,34.15904608309795
0.40900000000000003,34.391307775318325
0.41000000000000003,34.62648465062617
0.41100000000000003,34.864535028509515
0.41200000000000003,35.10541489515374
0.41300000000000003,35.349079338489986
0.41400000000000003,35.59548409320827
0.41500000000000004,35.8445872074343
0.41600000000000004,36.09635005131542
0.417,36.35073735350057
0.418,36.60771702439431
0.419,36.86726014192385
0.42,37.12934081293585
0.421,37.39393587133728
0.422,37.661024604483
0.423,37.93058828259061
0.424,38.20260858233105
0.425,38.4770654474143
0.426,38.75393637923774
0.427,39.03319732101366
0.428,39.314823819586636
0.429,39.59879126125695
0.43,39.88507444423938
0.431,40.17364792269613
0.432,40.46448619992536
0.433,40.75756278361854
0.434,41.05285017581423
0.435,41.35032132041103
0.436,41.64995013494851
0.437,41.95171066897944
0.438,42.25557700667179
0.439,42.56152431086632
0.44,42.86952891227734
0.441,43.17956683661902
0.442,43.491612509829565
0.443,43.805638657174214
0.444,44.12161728776542
0.445,44.439521016187214
0.446,44.759323288086264
0.447,45.08099755535328
0.448,45.40451640447101
0.449,45.72985132186818
0.45,46.05697375342764
0.451,46.38585653528855
0.452,46.71647435629933
0.453,47.04880342025862
0.454,47.382820281558296
0.455,47.71849975045603
0.456,48.05581317087337
0.457,48.394728515806975
0.458,48.735212010278445
0.459,49.07722948983897
0.46,49.42074669069917
0.461,49.765729073111345
0.462,50.11214161584274
0.463,50.45994889772404
0.464,50.809115828781245
0.465,51.159609121718375
0.466,51.51139890917595
0.467,51.864459736034775
0.468,52.21877065492757
0.46900000000000003,52.57431456756157
0.47000000000000003,52.931077087792396
0.47100000000000003,53.289044928574725
0.47200000000000003,53.648204606150166
0.47300000000000003,54.00854252843987
0.47400000000000003,54.37004498580908
0.47500000000000003,54.732696281550744
0.47600000000000003,55.09647698571518
0.47700000000000004,55.46136504642975
0.47800000000000004,55.82733877824698
0.47900000000000004,56.19437816706808
0.48,56.56246316354847
0.481,56.93157195543094
0.482,57.30168140934419
0.483,57.67276766691483
0.484,58.04480514010514
0.485,58.41776519710027
0.486,58.79161671232844
0.487,59.16632878626325
0.488,59.54187350892643
0.489,59.918226643977476
0.49,60.29536633986527
0.491,60.67327221621875
0.492,61.05192603998795
0.493,61.43131185781515
0.494,61.8114145940084
0.495,62.19221923604515
0.496,62.57371107862752
0.497,62.95587538590995
0.498,63.338696225268876
0.499,63.722155553123656
0.5,64.10623386795814
0.501,64.49091201261247
0.502,64.87617114763691
0.503,65.26199035247413
0.504,65.64834506715833
0.505,66.03520778092717
0.506,66.42254950276066
0.507,66.81034125987519
0.508,67.19855591326119
0.509,67.58716947353417
0.51,67.97616027460558
0.511,68.36550636946473
0.512,68.7551837125793
0.513,69.14516588443055
0.514,69.5354245175119
0.515,69.92593042740336
0.516,70.31665430730146
0.517,70.7075662609339
0.518,71.09863529224405
0.519,71.48982937055982
0.52,71.88111661383755
0.521,72.27246668773142
0.522,72.66385004139661
0.523,73.05523575667023
0.524,73.44659154200932
0.525,73.83788650480506
0.526,74.2290931286396
0.527,74.62018562818614
0.528,75.01113639207654
0.529,75.40191414541599
0.53,75.7924847664004
0.531,76.1828134898094
0.532,76.5728671463389
0.533,76.96261471574178
0.534,77.35202600432874
0.535,77.74107053407289
0.536,78.12971666899682
0.537,78.51792998812746
0.538,78.90567278734423
0.539,79.29290539735251
0.54,79.67958751823849
0.541,80.06567882197842
0.542,80.45113871675676
0.543,80.83592592119966
0.544,81.21999859357595
0.545,81.60331396399008
0.546,81.98582729014163
0.547,82.36749223356719
0.548,82.74826272008967
0.549,83.12809308623807
0.55,83.5069357044505
0.551,83.88473955750618
0.552,84.26145154550605
0.553,84.6370176154671
0.554,85.01138217099535
0.555,85.38448849516314
0.556,85.756280840014
0.557,86.12670603925999
0.558,86.49571415121805
0.559,86.8632586219336
0.56,87.2292963788068
0.561,87.59378780967373
0.562,87.95669579688621
0.5630000000000001,88.31798424703571
0.5640000000000001,88.67761790594939
0.5650000000000001,89.03556319460326
0.5660000000000001,89.39178764145123
0.5670000000000001,89.74625769515112
0.5680000000000001,90.09893753916484
0.5690000000000001,90.44979033477344
0.5700000000000001,90.7987798550437
0.5710000000000001,91.14586981717906
0.5720000000000001,91.49102169509493
0.5730000000000001,91.83419349702504
0.5740000000000001,92.17533981457062
0.5750000000000001,92.51441202920245
0.5760000000000001,92.85135855953129
0.577,93.1861251763582
0.578,93.5186545517189
0.579,93.84888582794792
0.58,94.17675551605004
0.581,94.50219860238076
0.582,94.82514942204571
0.583,95.14554307593028
0.584,95.46331619382934
0.585,95.7784063118962
0.586,96.0907511920428
0.587,96.40028893465971
0.588,96.70695905944876
0.589,97.01070421405545
0.59,97.31147140089288
0.591,97.60921179667743
0.592,97.90387883112913
0.593,98.195426060817
0.594,98.48380707900219
0.595,98.76897649668456
0.596,99.05089064226303
0.597,99.32950885111491
0.598,99.60479466520482
0.599,99.87671519661706
0.6,100.14523920162056
0.601,100.41033639989152
0.602,100.67197875924205
0.603,100.93014135049539
0.604,101.18480195826724
0.605,101.43594032014423
0.606,101.68353706916969
0.607,101.92757330910942
0.608,102.16803083225855
0.609,102.40489197948486
0.61,102.63813990389275
0.611,102.86775921737845
0.612,103.09373598192084
0.613,103.31605675638919
0.614,103.5347071621633
0.615,103.74967190096038
0.616,103.96093653320366
0.617,104.1684888202158
0.618,104.37231853010607
0.619,104.57241601326032
0.62,104.76877084111024
0.621,104.96137189904863
0.622,105.1502086924664
0.623,105.3352723307836
0.624,105.51655521664188
0.625,105.69405018392882
0.626,105.86774980888904
0.627,106.0376464417395
0.628,106.20373345776204
0.629,106.36600617431091
0.63,106.52446158058571
0.631,106.67909782788675
0.632,106.82991333655335
0.633,106.97690554224876
0.634,107.12007058090438
0.635,107.25940457168294
0.636,107.39490501342665
0.637,107.52657090360088
0.638,107.6544030010403
0.639,107.77840463419236
0.64,107.89858084559805
0.641,108.01493665913472
0.642,108.12747697849682
0.643,108.23620730956867
0.644,108.34113392085143
0.645,108.44226354674518
0.646,108.53960271636015
0.647,108.63315748287152
0.648,108.72293418558115
0.649,108.80893986157494
0.65,108.8911813587146
0.651,108.96966446887517
0.652,109.0443943689815
0.653,109.11537649002133
0.654,109.18261668864993
0.655,109.24612124745664
0.656,109.30589648181214
0.657,109.3619477066068
0.658,109.41427902613053
0.659,109.4628939650083
0.66,109.50779558141458
0.661,109.54898621236984
0.662,109.58646778265694
0.663,109.62024315640397
0.664,109.65031795352317
0.665,109.67670143152172
0.666,109.69940609712395
0.667,109.71844598703473
0.668,109.7338341767182
0.669,109.74558188074009
0.67,109.75369902363846
0.671,109.75819431626877
0.672,109.75907520012242
0.673,109.75634800158747
0.674,109.75001762224949
0.675,109.74008660297352
0.676,109.72655408243725
0.677,109.70941574958412
0.678,109.68866488182422
0.679,109.6642929494154
0.68,109.63628947471196
0.681,109.60464269180454
0.682,109.56934097961263
0.683,109.5303742129909
0.684,109.48773546147052
0.685,109.4414224739928
0.686,109.39143794436245
0.687,109.33778886265586
0.6880000000000001,109.28048514179349
0.6890000000000001,109.21953765923337
0.6900000000000001,109.15495704323246
0.6910000000000001,109.08675440005825
0.6920000000000001,109.01494260032737
0.6930000000000001,108.93953628620923
0.6940000000000001,108.86055166985062
0.6950000000000001,108.77800717791385
0.6960000000000001,108.69192367487295
0.6970000000000001,108.60232320228674
0.6980000000000001,108.50922709720317
0.6990000000000001,108.41265566473507
0.7000000000000001,108.31263023228814
0.7010000000000001,108.209175176849
0.7020000000000001,108.1023168389235
0.7030000000000001,107.99208028083913
0.704,107.87848758278929
0.705,107.76155825851114
0.706,107.64131058459661
0.707,107.51776328254124
0.708,107.39093572266638
0.709,107.26084633889712
0.71,107.12751190426073
0.711,106.99094878596361
0.712,106.85117423261305
0.713,106.70820646851932
0.714,106.56206518784217
0.715,106.4127724691355
0.716,106.26035178978293
0.717,106.1048255447686
0.718,105.94621399349708
0.719,105.7845370630509
0.72,105.61981737658208
0.721,105.45208174187826
0.722,105.2813599294435
0.723,105.10768162515265
0.724,104.93107421514352
0.725,104.75156342989351
0.726,104.56917463573123
0.727,104.38393229378039
0.728,104.19585977210984
0.729,104.0049805981965
0.73,103.81131869568159
0.731,103.61489772575914
0.732,103.41574083225942
0.733,103.21387011019954
0.734,103.00930615624785
0.735,102.80206828761183
0.736,102.59217438541637
0.737,102.37964005021729
0.738,102.16447820234599
0.739,101.94669995470814
0.74,101.72631604615671
0.741,101.50333746147872
0.742,101.27777500837085
0.743,101.04963883296594
0.744,100.81893921658806
0.745,100.58568839679751
0.746,100.34990150619161
0.747,100.11159667158122
0.748,99.87079541489734
0.749,99.62752240006103
0.75,99.38180358117201
0.751,99.13366398791479
0.752,98.8831270362137
0.753,98.63021546554336
0.754,98.3749521625294
0.755,98.11736022798083
0.756,97.85746272803681
0.757,97.59528194509973
0.758,97.33083865450251
0.759,97.0641521853853
0.76,96.79524099721304
0.761,96.52412366418227
0.762,96.25081939872018
0.763,95.97534660557054
0.764,95.69772088377246
0.765,95.41795542627509
0.766,95.13606394186621
0.767,94.8520636207191
0.768,94.56597553895762
0.769,94.27782214487345
0.77,93.98762441300191
0.771,93.69540082862153
0.772,93.40116746555174
0.773,93.10493809918067
0.774,92.80672444838709
0.775,92.50653600532846
0.776,92.20437956419698
0.777,91.90026045331878
0.778,91.5941849479548
0.779,91.28616055366618
0.78,90.97619395538038
0.781,90.6642896283532
0.782,90.35045111470302
0.783,90.03468380448749
0.784,89.71699597120282
0.785,89.39739740496913
0.786,89.07589838724252
0.787,88.75251041292617
0.788,88.4272478500205
0.789,88.10012917854864
0.79,87.7711763524114
0.791,87.44041303893809
0.792,87.10786381063788
0.793,86.77355404333684
0.794,86.43750945501377
0.795,86.09975546222637
0.796,85.76031736910603
0.797,85.41922159044634
0.798,85.07649603091025
0.799,84.73216939831474
0.8,84.38627112617989
0.801,84.03883108581302
0.802,83.68987796146338
0.803,83.33943795964342
0.804,82.98753602193017
0.805,82.63419881572042
0.806,82.27945662961291
0.807,81.92334275648928
0.808,81.56589112848675
0.809,81.20713460815995
0.81,80.84710568009928
0.811,80.48583804476837
0.812,80.12336742807105
0.8130000000000001,79.75973202311711
0.8140000000000001,79.39497313773455
0.8150000000000001,79.02913582828555
0.8160000000000001,78.66226868003098
0.8170000000000001,78.29442207505366
0.8180000000000001,77.92564560229813
0.8190000000000001,77.55598633300045
0.8200000000000001,77.18548880156233
0.8210000000000001,76.8141960556684
0.8220000000000001,76.44215097030872
0.8230000000000001,76.06939687000286
0.8240000000000001,75.69597770669967
0.8250000000000001,75.32193880848041
0.8260000000000001,74.94732647393435
0.8270000000000001,74.57218563078283
0.8280000000000001,74.1965583434085
0.8290000000000001,73.82048413592454
0.8300000000000001,73.44400113093597
0.8310000000000001,73.06714739944078
0.8320000000000001,72.68996129408293
0.833,72.3124804536796
0.834,71.93474057895787
0.835,71.55677432376373
0.836,71.17861067226971
0.837,70.80027583149098
0.838,70.4217952290027
0.839,70.04319509769611
0.84,69.66450272277311
0.841,69.28574498245
0.842,68.90694643465918
0.843,68.52812899434035
0.844,68.1493128719512
0.845,67.77051798013768
0.846,67.39176623992101
0.847,67.01308313069207
0.848,66.63449621061616
0.849,66.25603203442498
0.85,65.87771446058142
0.851,65.49956478467541
0.852,65.1216024552564
0.853,64.74384613139142
0.854,64.3663144927596
0.855,63.9890261707675
0.856,63.612000605736
0.857,63.23525983632415
0.858,62.85882799256863
0.859,62.48272841312096
0.86,62.10698195039928
0.861,61.73160814028657
0.862,61.35662682270225
0.863,60.98205781742722
0.864,60.607919941627564
0.865,60.23423040778148
0.866,59.86100434583895
0.867,59.48825611332996
0.868,59.11600213464344
0.869,58.74426201992528
0.87,58.373057446785594
0.871,58.002410897646385
0.872,57.63234573636891
0.873,57.26288770960536
0.874,56.89406631476659
0.875,56.52591413936862
0.876,56.158464146114284
0.877,55.79174737612037
0.878,55.42579267678842
0.879,55.060627211942375
0.88,54.69627708077266
0.881,54.33276767857178
0.882,53.97012271390371
0.883,53.608363194945795
0.884,53.24750856395808
0.885,52.88757930078465
0.886,52.52859889039251
0.887,52.17059450498524
0.888,51.81359714384615
0.889,51.457641316426646
0.89,51.10276304971205
0.891,50.74899719446643
0.892,50.39637753824441
0.893,50.04493953116006
0.894,49.694722238135675
0.895,49.34576829322975
0.896,48.998122484782286
0.897,48.65182998583511
0.898,48.30693505442257
0.899,47.96348043455947
0.9,47.62150762462092
0.901,47.281057825436974
0.902,46.942172527593826
0.903,46.6048931028096
0.904,46.26926038750405
0.905,45.93531568741942
0.906,45.6031026227773
0.907,45.27266706734976
0.908,44.9440549680579
0.909,44.61731147138522
0.91,44.29248186395543
0.911,43.96961131192441
0.912,43.64874286157878
0.913,43.32991600461071
0.914,43.01316695858941
0.915,42.69852931286101
0.916,42.38603378431867
0.917,42.07570808940003
0.918,41.76757766340286
0.919,41.461665823927035
0.92,41.157993581685446
0.921,40.856581085282414
0.922,40.55744941347244
0.923,40.2606204821274
0.924,39.966116600853454
0.925,39.67396149232156
0.926,39.3841813685553
0.927,39.096804486610154
0.928,38.811860015800235
0.929,38.52937722083409
0.93,38.24938507629307
0.931,37.97191189380743
0.932,37.69698488196586
0.933,37.42463097458989
0.934,37.15487832595191
0.935,36.88775639222249
0.936,36.62329564486693
0.937,36.36152858076815
0.9380000000000001,36.10249040951188
0.9390000000000001,35.84621746459345
0.9400000000000001,35.592745396622426
0.9410000000000001,35.342109761219376
0.9420000000000001,35.094346952302864
0.9430000000000001,34.84949302370678
0.9440000000000001,34.60758179493152
0.9450000000000001,34.368643846333434
0.9460000000000001,34.13270617487397
0.9470000000000001,33.89979288621096
0.9480000000000001,33.66992715957591
0.9490000000000001,33.44313264001359
0.9500000000000001,33.21943412231712
0.9510000000000001,32.99885921781113
0.9520000000000001,32.781439576099245
0.9530000000000001,32.56720985626657
0.9540000000000001,32.35620564965349
0.9550000000000001,32.14846133625616
0.9560000000000001,31.94400819231506
0.9570000000000001,31.742874212860954
0.9580000000000001,31.545085587834222
0.9590000000000001,31.350667540875705
0.96,31.159643853642514
0.961,30.972036270170776
0.962,30.78786447478811
0.963,30.607146047001955
0.964,30.42989594545069
0.965,30.256127244408447
0.966,30.08585365860005
0.967,29.91909089761795
0.968,29.755856034637546
0.969,29.596167236363627
0.97,29.44004406568353
0.971,29.287506675631214
0.972,29.13857445392187
0.973,28.99326596151164
0.974,28.851599428953094
0.975,28.71359297444453
0.976,28.57926525229751
0.977,28.44863535118349
0.978,28.32172136353774
0.979,28.198540011952637
0.98,28.07910792421781
0.981,27.96344176345798
0.982,27.851556090062424
0.983,27.74346184353763
0.984,27.639167996066504
0.985,27.53868423574506
0.986,27.44202102987977
0.987,27.34918806893252
0.988,27.26019386513515
0.989,27.175046292313233
0.99,27.09375286020699
0.991,27.016320440334233
0.992,26.942754430014006
0.993,26.87305780895141
0.994,26.807232149899804
0.995,26.745280404782136
0.996,26.687207517189727
0.997,26.633018194727995
0.998,26.582714960095075
0.999,26.53629780452097
1.0,26.493764503852617
1.0010000000000001,26.455110224052838
1.002,26.420326812161093
1.0030000000000001,26.389403857893946
1.004,26.36233131541092
1.0050000000000001,26.33910115644506
1.006,26.319707400532593
1.0070000000000001,26.304146049137962
1.008,26.292415136651712
1.0090000000000001,26.284513887917065
1.01,26.280441651434096
1.0110000000000001,26.280197122971387
1.012,26.283777669152656
1.0130000000000001,26.291179825443038
1.014,26.302399830191405
1.0150000000000001,26.317432070766472
1.016,26.336267141804157
1.0170000000000001,26.358891365551095
1.018,26.385287522264683
1.0190000000000001,26.415436707565817
1.02,26.449320417267508
1.0210000000000001,26.48692078142303
1.022,26.528219322660597
1.0230000000000001,26.57319732893764
1.024,26.621837834151073
1.025,26.674126365976072
1.026,26.730050811194722
1.027,26.789601684943037
1.028,26.852771571855683
1.029,26.919553784773065
1.03,26.989941562507433
1.031,27.063927975771364
1.032,27.141506710204716
1.033,27.222673430753858
1.034,27.307426908197186
1.035,27.39576926061457
1.036,27.487704405594634
1.037,27.583235293821453
1.038,27.682362209121628
1.039,27.785082668976024
1.04,27.891391476038976
1.041,28.001281026043486
1.042,28.11474318230352
1.043,28.23177144857962
1.044,28.35236084691568
1.045,28.476506180628526
1.046,28.60420144384274
1.047,28.735440915839895
1.048,28.8702199904631
1.049,29.008533987373667
1.05,29.150375500244714
1.051,29.295732469058052
1.052,29.444588304783842
1.053,29.59692361004604
1.054,29.752717849985288
1.055,29.91194907842346
1.056,30.074591933538436
1.057,30.24061667511171
1.058,30.4099905729613
1.059,30.582680210942264
1.06,30.758653285717934
1.061,30.937879308692118
1.062,31.12032917520701
1.063,31.305974052273903
1.064,31.49478465353838
1.065,31.68673234407138
1.066,31.88179120322372
1.067,32.07993839786726
1.068,32.28115326656326
1.069,32.48541744753917
1.07,32.692715348338915
1.071,32.90303274156458
1.072,33.116354819571285
1.073,33.33266626994141
1.074,33.551951958520824
1.075,33.774196871887916
1.076,33.999386830843754
1.077,34.22750941776152
1.078,34.45855298061524
1.079,34.69250434248591
1.08,34.929347631455975
1.081,35.16906463706661
1.082,35.41163527638967
1.083,35.65703789099191
1.084,35.905249406045904
1.085,36.156244894894655
1.086,36.4099973700888
1.087,36.666478622116244
1.088,36.92565980250083
1.089,37.18751101126104
1.09,37.45200202799809
1.091,37.71910417340228
1.092,37.98879044520261
1.093,38.261034773998325
1.094,38.53581213267232
1.095,38.81309784199656
1.096,39.092866258535324
1.097,39.37509116307115
1.098,39.6597469504533
1.099,39.94680815559418
1.1,40.23624794457142
