time,AngRodilla
0.465,23.925992660745695
0.47000000000000003,23.60260554520475
0.47500000000000003,23.36780606138876
0.48,23.22290549272984
0.485,23.171130810095033
0.49,23.217813977215183
0.495,23.369360304687806
0.5,23.63102229030743
0.505,24.005232134939202
0.51,24.49135725375368
0.515,25.086553748756298
0.52,25.786966085058108
0.525,26.588984506665224
0.53,27.49024527514197
0.535,28.489460306608766
0.54,29.585249859774027
0.545,30.77481849144885
0.55,32.05288169147602
0.555,33.41165132789451
0.56,34.84209029750673
0.5650000000000001,36.33517836643084
0.5700000000000001,37.88215175699136
0.5750000000000001,39.474622933201864
0.58,41.105812792349184
0.585,42.771710647266644
0.59,44.470282135715074
0.595,46.19877008326076
0.6,47.95122738025559
0.605,49.718631456181136
0.61,51.49086596141529
0.615,53.25834091125908
0.62,55.0132561409565
0.625,56.7509807084132
0.63,58.470218311728146
0.635,60.17124434447301
0.64,61.854632228310734
0.645,63.52196332291956
0.65,65.17594235782201
0.655,66.81877063398446
0.66,68.4506480512599
0.665,70.0696459288593
0.67,71.67315564674796
0.675,73.25950353576232
0.68,74.82790877823724
0.685,76.37768413575662
0.6900000000000001,77.90834371577432
0.6950000000000001,79.42006189887582
0.7000000000000001,80.91360667821337
0.705,82.39011236135104
0.71,83.85048126218278
0.715,85.29379149399679
0.72,86.7161174433411
0.725,88.11182915104813
0.73,89.47593782914875
0.735,90.80414221696127
0.74,92.09154681734285
0.745,93.33306951268364
0.75,94.52410102616105
0.755,95.6595627387079
0.76,96.73319567221256
0.765,97.73783891689044
0.77,98.66576507314721
0.775,99.50898329699172
0.78,100.2589906208909
0.785,100.90660214157914
0.79,101.44337168623248
0.795,101.86318993105478
0.8,102.16250860499612
0.805,102.34002247393072
0.81,102.39640024375242
0.8150000000000001,102.33411590483324
0.8200000000000001,102.15720283969932
0.8250000000000001,101.87044976903903
0.8300000000000001,101.47882218215963
0.835,100.98767381105621
0.84,100.40312917000304
0.845,99.73253142657339
0.85,98.98404812509963
0.855,98.16532695211794
0.86,97.28334253180137
0.865,96.34508855305691
0.87,95.3575609391376
0.875,94.32797002870217
0.88,93.2639517975838
0.885,92.17236449921364
0.89,91.0579693628009
0.895,89.92356783256935
0.9,88.77062516463042
0.905,87.59915249716514
0.91,86.40745517353142
0.915,85.19273297252654
0.92,83.95226241836335
0.925,82.6850045732625
0.93,81.39299580829336
0.935,80.08060181201819
0.9400000000000001,78.75206238411525
0.9450000000000001,77.40960266262252
0.9500000000000001,76.05278718939834
0.9550000000000001,74.67930868966903
0.96,73.28728113057899
0.965,71.87743959898225
0.97,70.45337297317596
0.975,69.01978326086808
0.98,67.58039840820612
0.985,66.13731967611801
0.99,64.69173314779722
0.995,63.24429363714236
1.0,61.794501097341964
1.0050000000000001,60.34013446791893
1.01,58.87804294551806
1.0150000000000001,57.405702910728536
1.02,55.922044883690766
1.025,54.427866762437105
1.03,52.92616066942373
1.035,51.421496711971876
1.04,49.91907111990619
1.045,48.42418347480843
1.05,46.941478250065884
1.055,45.474712217751
1.06,44.028269327692726
1.065,42.60878177997844
1.07,41.22433801779013
1.075,39.88186288549372
1.08,38.585600523041045
1.085,37.33790500096721
1.09,36.14094289509384
1.095,34.997955433135004
1.1,33.91362728131522
1.105,32.89329628157397
1.11,31.94198508361696
1.115,31.064259368327395
1.12,30.263947217307187
1.125,29.543185266842432
1.1300000000000001,28.90205047363001
1.135,28.33955299050235
1.1400000000000001,27.854933681684916
1.145,27.448557099755693
1.1500000000000001,27.122389496722082
1.155,26.879152804981945
1.16,26.720676785613666
1.165,26.646891370766152
1.17,26.655423614042963
1.175,26.742150999460716
1.18,26.902695407468112
1.185,27.133435258942708
1.19,27.431908168659607
1.195,27.797396375000726
1.2,28.231470672906756
1.205,28.73803923605107
1.21,29.322703382668262
1.215,29.991742472786378
1.22,30.751653057238943
1.225,31.608787085237697
1.23,32.568051073209745
1.235,33.63191056499092
1.24,34.8006275877361
1.245,36.07240448185439
1.25,37.443236968596764
1.2550000000000001,38.90732428570039
1.26,40.45781033060631
1.2650000000000001,42.08717220813844
1.27,43.78699856302895
1.2750000000000001,45.54772951515279
1.28,47.35845371004683
1.285,49.206698583103694
1.29,51.07929517120456
1.295,52.96422860608109
1.3,54.85213700578514
1.305,56.73655087587413
1.31,58.61236812156562
1.315,60.474095308086035
1.32,62.315718032145526
1.325,64.13077148608966
1.33,65.91172933501169
1.335,67.65078392455781
1.34,69.34182141337766
1.345,70.9808056029568
1.35,72.56455525666021
1.355,74.0900593063817
1.36,75.55472182899003
1.365,76.95668143665864
1.37,78.29480127347841
1.375,79.56878360092341
1.3800000000000001,80.77960219945575
1.385,81.92942303591154
1.3900000000000001,83.02122662560174
1.395,84.05838966073411
1.4000000000000001,85.04328341502924
1.405,85.975891882822
1.41,86.85462585675546
1.415,87.67876929515711
1.42,88.44958750267782
1.425,89.16898513584894
1.43,89.83838314241498
1.435,90.45959304792859
1.44,91.03542117993356
1.445,91.56846785431321
1.45,92.06000003095303
1.455,92.51001489061117
1.46,92.91746212494323
1.465,93.28007539086458
1.47,93.59452450404898
1.475,93.85764635025919
1.48,94.0675884823355
1.485,94.22299203875338
1.49,94.32154164031662
1.495,94.36000992371916
1.5,94.33472428317982
1.5050000000000001,94.24151073622073
1.51,94.07582448424219
1.5150000000000001,93.83299809088825
1.52,93.5091434102478
1.5250000000000001,93.1030476334067
1.53,92.61676848324025
1.5350000000000001,92.05396597548196
1.54,91.41830611310289
1.545,90.71334784653064
1.55,89.943147659852
1.555,89.1125466073401
1.56,88.22690705162265
1.565,87.29196959586773
1.57,86.3133188245033
1.575,85.29491764001014
1.58,84.23863220573887
1.585,83.14501035838788
1.59,82.01316976933197
1.595,80.84024803504826
1.6,79.62259934841046
1.605,78.35790102866343
1.61,77.04549160810436
1.615,75.68548415723347
1.62,74.27909631950851
1.625,72.82974253636715
1.6300000000000001,71.34280623938571
1.635,69.82452118375173
1.6400000000000001,68.28131908720206
1.645,66.71916030158212
1.6500000000000001,65.14341656664634
1.655,63.560061467822536
1.6600000000000001,61.976325998438455
1.665,60.400440558481804
1.67,58.84120177851098
1.675,57.30659697370149
1.68,55.80237466578981
1.685,54.33196431792893
1.69,52.897315400856975
1.695,51.49987566179678
1.7,50.14085927068505
1.705,48.82058475692486
1.71,47.537578196151735
1.715,46.28850282476222
1.72,45.069718210157006
1.725,43.879211019112404
1.73,42.716693086869995
1.735,41.582036548616195
1.74,40.47419226526047
1.745,39.39202056713596
1.75,38.3360971108788
1.7550000000000001,37.30941425078168
1.76,36.31653794034
1.7650000000000001,35.36201574791105
1.77,34.44938470289708
1.7750000000000001,33.581529238162744
1.78,32.76115748429686
1.7850000000000001,31.991060385656258
1.79,31.274163266667575
1.795,30.612359264025937
1.8,30.00556185435921
1.805,29.45293197775916
1.81,28.954916755913086
1.815,28.514153977511302
1.82,28.135104381019485
1.825,27.823162849474546
1.83,27.5836417774749
1.835,27.420355979657618
1.84,27.334940426490686
1.845,27.328058116440086
1.85,27.40016693927242
1.855,27.550670102200865
1.86,27.778232266142357
1.865,28.08275217764918
1.87,28.466539952992296
1.875,28.933911456845
1.8800000000000001,29.489778137547273
1.885,30.137817891225286
1.8900000000000001,30.879025654563364
1.895,31.71179891503623
1.9000000000000001,32.63379935831567
1.905,33.64319782669064
1.9100000000000001,34.73816094148337
1.915,35.91674790243557
1.92,37.177039929128206
1.925,38.51580389606713
1.93,39.92683671172368
1.935,41.40030152787799
1.94,42.92354707736271
1.945,44.48379079315825
1.95,46.0706723072435
1.955,47.67617616136688
1.96,49.293330869972635
1.965,50.91619757292703
1.97,52.54036761614152
1.975,54.163117854023106
1.98,55.7840540727037
1.985,57.405333700835776
1.99,59.030430030871514
1.995,60.663089550989085
2.0,62.30751539178201
2.005,63.96849669031642
2.0100000000000002,65.65045578101099
2.015,67.35597965641219
2.02,69.08512997587306
2.025,70.83552580358636
2.0300000000000002,72.60231025718551
2.035,74.37835947434897
2.04,76.15556002130899
2.045,77.92660232959966
2.05,79.6853372942472
2.055,81.42515353387778
2.06,83.13749737568548
2.065,84.81136575085611
2.07,86.43315273604512
2.075,87.98816765703599
2.08,89.46333977032094
2.085,90.8477417749365
2.09,92.13173760669972
2.095,93.30784618077382
2.1,94.37205186016234
2.105,95.32324292669475
2.11,96.16185030758854
2.115,96.88952742101665
2.12,97.50911218260828
2.125,98.024007254378
2.13,98.4377704470553
2.1350000000000002,98.75334082538456
2.14,98.97183632931075
2.145,99.09295370402637
2.15,99.11639384919047
2.1550000000000002,99.04238654630426
2.16,98.87182147012248
2.165,98.60631109823765
2.17,98.24790587622864
2.1750000000000003,97.7990851039277
2.18,97.26335632606717
2.185,96.64631085789154
2.19,95.95632329710364
2.195,95.2037253578299
2.2,94.39867940298532
2.205,93.54903984303135
2.21,92.65925312337131
2.215,91.73093721300056
2.22,90.76442163328062
2.225,89.75940311378861
2.23,88.71471497851385
2.235,87.62855932451234
2.24,86.4990468318891
2.245,85.32436000706889
2.25,84.10298585340846
2.255,82.83474502404738
2.2600000000000002,81.52180206015757
2.265,80.16801859886613
2.27,78.77727484850348
2.275,77.35301255440723
2.2800000000000002,75.89881488950674
2.285,74.41779819890034
2.29,72.91151439789448
2.295,71.38061927814762
2.3000000000000003,69.82602763989948
2.305,68.24889879165659
2.31,66.65056531146706
2.315,65.03338892979923
2.32,63.40180053133095
2.325,61.7622396442182
2.33,60.12228972870156
2.335,58.48947418780908
2.34,56.86947576789358
2.345,55.2654098836548
2.35,53.67929433135621
2.355,52.114310592066275
2.36,50.576291473046936
2.365,49.07332506209557
2.37,47.61342019736284
2.375,46.20198617699382
2.38,44.84084118107103
2.3850000000000002,43.52906625158351
2.39,42.26468586342081
2.395,41.04553899742534
2.4,39.86947064579332
2.4050000000000002,38.73498990251957
2.41,37.641781245413476
2.415,36.59040796894698
2.42,35.58162245494674
2.4250000000000003,34.615622717019946
2.43,33.69157174213615
2.435,32.80800290798214
2.44,31.96432136725323
2.445,31.161918864149097
2.45,30.4037566153355
2.455,29.693433847582806
2.46,29.034779828536987
2.465,28.432385782774826
2.47,27.892479094510552
2.475,27.422356800116557
2.48,27.028779658155674
2.485,26.717331550193737
2.49,26.492591852788134
2.495,26.357932454072287
2.5,26.31507406592826
2.505,26.364297622169577
2.5100000000000002,26.50532132048863
2.515,26.737839339414766
2.52,27.061185640959717
2.525,27.473860911621895
2.5300000000000002,27.973434261337335
2.535,28.556562627816955
2.54,29.219535187263904
2.545,29.95952518283138
2.5500000000000003,30.775531531966177
2.555,31.667685582511016
2.56,32.63538713295558
2.565,33.67717502841213
2.57,34.792493325769975
2.575,35.981513409171555
2.58,37.24230413283345
2.585,38.569183954115495
2.59,39.95451726741416
2.595,41.391891192759104
2.6,42.877624431568776
2.605,44.41007557793341
2.61,45.98795620413481
2.615,47.60882507767933
2.62,49.26881062401824
2.625,50.96376265971952
2.63,52.69056899445012
2.6350000000000002,54.44736788688749
2.64,56.23267862180094
2.645,58.04420949423839
2.65,59.87800211198477
2.6550000000000002,61.72846479407747
2.66,63.588814732049045
2.665,65.45101310629266
2.67,67.30638378172154
2.6750000000000003,69.14746847975229
2.68,70.96894319738085
2.685,72.76652594108725
2.69,74.53518169504511
2.695,76.2687478249434
2.7,77.96144198189931
2.705,79.60922349629251
2.71,81.20976017537757
2.715,82.76108486107535
2.72,84.2599713205681
2.725,85.70203983946016
2.73,87.0829749497138
2.735,88.39899536447538
2.74,89.64746083921393
2.745,90.82776809499312
2.75,91.94035596185012
2.755,92.98433079372751
2.7600000000000002,93.95696628710516
2.765,94.85518279618165
2.77,95.67680290063758
2.775,96.42150256027146
2.7800000000000002,97.09146357382869
2.785,97.69080732451357
2.79,98.22396787576658
2.795,98.69409587012797
2.8000000000000003,99.10301776927815
2.805,99.4524202466626
2.81,99.74384468291251
2.815,99.97770785970273
2.82,100.15386006586209
2.825,100.27331869256294
2.83,100.33811095841325
2.835,100.3490241900781
2.84,100.3045430234255
2.845,100.20178113413998
2.85,100.03759586085363
2.855,99.80934323562485
2.86,99.51524335121832
2.865,99.15438781911608
2.87,98.72686864631721
2.875,98.23331602780569
2.88,97.67336062654954
2.8850000000000002,97.04468142093171
2.89,96.34301997616163
2.895,95.56215835101497
2.9,94.69499622537495
2.9050000000000002,93.73603384944735
2.91,92.68282512736847
2.915,91.53557435331463
2.92,90.29636672944412
2.9250000000000003,88.96893788512477
2.93,87.55900550011327
2.935,86.0744457771158
2.94,84.52406658058902
2.945,82.91589306247995
2.95,81.25728113071008
2.955,79.555721533297
2.96,77.81801699087374
2.965,76.0497034405932
2.97,74.25673586308451
2.975,72.44685304601478
2.98,70.62842081527148
2.985,68.8093129530981
2.99,66.99770101653777
2.995,65.20237853545498
3.0,63.43162606128871
3.005,61.6920334445976
3.0100000000000002,59.987447155951145
3.015,58.31821875906097
3.02,56.68120456377708
3.025,55.070189414420724
3.0300000000000002,53.476658960607224
3.035,51.89115504504785
3.04,50.30496651594264
3.045,48.71153194815136
3.0500000000000003,47.10738385559424
3.055,45.492328110080834
3.06,43.868436459226146
3.065,42.23914208297136
3.0700000000000003,40.60949327174312
3.075,38.986312625393516
3.08,37.377947369568375
3.085,35.79451151545378
3.09,34.24824070403419
3.095,32.7531690131552
3.1,31.323481905960918
3.105,29.970889360795752
3.11,28.702972251400123
3.115,27.523270860723894
3.12,26.432270652715918
3.125,25.429342323456897
3.13,24.514976379214236
3.1350000000000002,23.69127626475723
3.14,22.960821005685812
3.145,22.32533180773788
3.15,21.784771217741348
3.1550000000000002,21.337375186528558
3.16,20.980794144749854
3.165,20.713285354149765
3.17,20.53345994898108
3.1750000000000003,20.439210916931685
3.18,20.42787836755761
3.185,20.49790871954292
3.19,20.65008560729007
3.1950000000000003,20.886826732219067
3.2,21.210622091900003
3.205,21.623521445930056
3.21,22.127428122219136
3.215,22.723645717510536
3.22,23.41161162315385
3.225,24.188210690918872
3.23,25.048390250101054
3.235,25.98630440155737
3.24,26.99646727638152
3.245,28.07521447180494
3.25,29.22142997742547
3.255,30.435325202724307
3.2600000000000002,31.71663189958603
3.265,33.06408983033694
3.27,34.47547527128046
3.275,35.94685333852802
3.2800000000000002,37.47245864169585
3.285,39.04632306859297
3.29,40.6637282932522
3.295,42.32129363380797
3.3000000000000003,44.01653086225906
3.305,45.747276373990545
3.31,47.511749845489206
3.315,49.30983252196375
3.3200000000000003,51.14355292248661
3.325,53.0153347315968
3.33,54.92617584001995
3.335,56.87529311322483
3.34,58.8601751401304
3.345,60.876746816958416
3.35,62.92008917909041
3.355,64.98494859180023
3.36,67.06504497127791
3.365,69.1518234663699
3.37,71.2341469808822
3.375,73.29932274154964
3.38,75.33469323543866
3.3850000000000002,77.32850897904234
3.39,79.26978311277907
3.395,81.14816788365715
3.4,82.95397177271056
3.4050000000000002,84.67802838513245
3.41,86.31225891189075
3.415,87.85055008435964
3.42,89.28854299057032
3.4250000000000003,90.62331894162355
3.43,91.85376285454073
3.435,92.98013873535487
3.44,94.00311039206517
3.4450000000000003,94.92359592612318
3.45,95.74327312573547
3.455,96.4651916655304
3.46,97.09382476063689
3.465,97.63398889271346
3.47,98.08937528159159
3.475,98.46169414595126
3.48,98.7508773666948
3.485,98.95589615421284
3.49,99.07517218892643
3.495,99.10706305424287
3.5,99.05130383766286
3.505,98.9101784010023
3.5100000000000002,98.68790941132231
3.515,98.38873505832323
3.52,98.0153889394166
3.525,97.56910566198616
3.5300000000000002,97.0504567168318
3.535,96.45993732556147
3.54,95.79822224779333
3.545,95.0664345214138
3.5500000000000003,94.2667934968462
3.555,93.40324196842889
3.56,92.48108588377963
3.565,91.50535506004563
3.5700000000000003,90.47931141150892
3.575,89.40512123104064
3.58,88.2855683219895
3.585,87.12443888759137
3.59,85.92579678611138
3.595,84.69301022325034
3.6,83.42874698810648
3.605,82.13651727911909
3.61,80.82095749315752
3.615,79.48584878672524
3.62,78.1332328856003
3.625,76.7646413942848
3.63,75.38209030831166
3.6350000000000002,73.98725155223202
3.64,72.57957259957288
3.645,71.15614548316486
3.65,69.71374450486293
3.6550000000000002,68.2501301553096
3.66,66.76392870588106
3.665,65.25453457817896
3.67,63.722097924932
3.6750000000000003,62.16753506544484
3.68,60.593351588663694
3.685,59.00479039344998
3.69,57.40981390493243
3.6950000000000003,55.8177392346135
3.7,54.23723425935612
3.705,52.67461294136409
3.71,51.13335766223656
3.715,49.61415563792155
3.72,48.1148451772804
3.725,46.63168947550842
3.73,45.162052692733795
3.735,43.70631061509301
3.74,42.267918736713575
3.745,40.85217140250633
3.75,39.46463909122015
3.755,38.11018158602836
3.7600000000000002,36.792692191192174
3.765,35.51577797681665
3.77,34.28402245398449
3.775,33.10280948224381
3.7800000000000002,31.976867756393997
3.785,30.909706689332378
3.79,29.9035842995938
3.795,28.959812124241598
3.8000000000000003,28.08010542594815
3.805,27.2674436365859
3.81,26.52601232697724
3.815,25.86132850081764
3.8200000000000003,25.279429611085877
3.825,24.785000044305594
3.83,24.381337308395626
3.835,24.07227715540851
3.84,23.8624533301336
3.845,23.755405519209592
3.85,23.752715211890997
3.855,23.854957523880483
3.86,24.062661284236096
3.865,24.376254706180976
3.87,24.795446091337237
3.875,25.3187178337343
3.88,25.94242754660088
3.8850000000000002,26.65972009173066
3.89,27.461132512862182
3.895,28.336561400863722
3.9,29.276167172149005
3.9050000000000002,30.270701985904193
3.91,31.313272596499488
3.915,32.4010048491762
3.92,33.53440676147352
3.9250000000000003,34.71596282661439
3.93,35.94942840072889
3.935,37.23892043322658
3.94,38.58800683143183
3.9450000000000003,39.9994984902615
3.95,41.47516497722431
3.955,43.01510675904961
3.96,44.617845461315326
3.9650000000000003,46.28114823870547
3.97,48.001924862660786
3.975,49.7752059694804
3.98,51.59401172465356
3.985,53.45032608971571
3.99,55.33615125368506
3.995,57.243839058564674
4.0,59.16549172520894
4.005,61.09232994313052
4.01,63.015291133065816
4.015,64.92660077308074
4.0200000000000005,66.82019270221755
4.025,68.69064609632555
4.03,70.53270236164332
4.035,72.34149384373191
4.04,74.11268999360368
4.045,75.84277799987919
4.05,77.52916492180486
4.055,79.17025280960871
4.0600000000000005,80.76573095631306
4.065,82.31639049865373
4.07,83.82319384040264
4.075,85.28596653939323
4.08,86.70255564955951
4.085,88.06937125505672
4.09,89.38298523097875
4.095,90.64078416062799
4.1,91.84007224393916
4.105,92.97780584971049
4.11,94.05144410528227
4.115,95.05903124790402
4.12,95.99782465615432
4.125,96.86252595523001
4.13,97.64492643479312
4.135,98.33580871464967
4.14,98.92752587096211
4.1450000000000005,99.414618004641
4.15,99.79229352760598
4.155,100.05598963198119
4.16,100.20323286012314
4.165,100.23484125600469
4.17,100.15434848881846
4.175,99.96741131003108
4.18,99.68087449045522
4.1850000000000005,99.3006457500125
4.19,98.83027068625819
4.195,98.27102942371181
4.2,97.62233255302984
4.205,96.88263910957198
4.21,96.05055822405828
4.215,95.12472772718871
4.22,94.10380692153691
4.225,92.98799643356148
4.23,91.78050258002685
4.235,90.48760713192377
4.24,89.11728525697754
4.245,87.67722423640474
4.25,86.17428597008897
4.255,84.61538823455052
4.26,83.00793390311054
4.265,81.35994966528492
4.2700000000000005,79.6799803112273
4.275,77.97613827536154
4.28,76.25554841170383
4.285,74.52442436378672
4.29,72.78789194597682
4.295,71.04968050017207
4.3,69.31219461766132
4.305,67.5777282050916
4.3100000000000005,65.8497585115926
4.315,64.13236067535112
4.32,62.42877491307277
4.325,60.7411038151529
4.33,59.07109860858766
4.335,57.42064855331016
4.34,55.79179423921133
4.345,54.18757527883717
4.3500000000000005,52.613063796243914
4.355,51.07505351827499
4.36,49.580890237371406
4.365,48.137481763419956
4.37,46.75055948416107
4.375,45.42368059334137
4.38,44.157339373963964
4.385,42.94954457427389
4.39,41.79822884000637
4.3950000000000005,40.70335625372482
4.4,39.66629460357625
4.405,38.687669855732125
4.41,37.76664728263465
4.415,36.90202266914693
4.42,36.09374695494971
4.425,35.34328896452785
4.43,34.65192149800789
4.4350000000000005,34.018524515629395
4.44,33.43901460167683
4.445,32.907187245361605
4.45,32.41551553991208
4.455,31.955257540189077
4.46,31.51709438177154
4.465,31.093019031724562
4.47,30.677904293886616
4.4750000000000005,30.26993283200989
4.48,29.870499866060594
4.485,29.483687401443927
4.49,29.115160417891662
4.495,28.77091469789961
4.5,28.456712085416054
4.505,28.178262559980634
4.51,27.941397783760547
4.515,27.75190579803429
4.5200000000000005,27.615221468116236
4.525,27.53623562617349
4.53,27.518610502468288
4.535,27.56334426895199
4.54,27.668706824531267
4.545,27.832355015836487
4.55,28.053291661443975
4.555,28.33241487786262
4.5600000000000005,28.672621590364034
4.565,29.079387280674286
4.57,29.561169912644846
4.575,30.128104772123436
4.58,30.78980334581503
4.585,31.554645895502393
4.59,32.429866616958904
4.595,33.420598195558966
4.6000000000000005,34.52884882133626
4.605,35.75389203182906
4.61,37.09371787734047
4.615,38.545821387526814
4.62,40.10658991816692
4.625,41.77100003335385
4.63,43.53386350435092
4.635,45.39104576341759
4.64,47.338700677501336
4.6450000000000005,49.37131321264329
4.65,51.480397987777536
4.655,53.654263557590966
4.66,55.87858742898892
4.665,58.13696801668823
4.67,60.41114323947605
4.675,62.68221999288352
4.68,64.93277697343312
4.6850000000000005,67.14801202751649
4.69,69.31571694877636
4.695,71.42583304662486
4.7,73.47009103000985
4.705,75.44224225645357
4.71,77.33853835530289
4.715,79.1576681149522
4.72,80.8996648397503
4.7250000000000005,82.56433493296014
4.73,84.15096043928878
4.735,85.65873979359485
4.74,87.08647109863253
4.745,88.4325961075347
4.75,89.69577136317481
4.755,90.87533506310115
4.76,91.97241978452203
4.765,92.99047244873054
4.7700000000000005,93.93314827436342
4.775,94.80147731214623
4.78,95.59411174740845
4.785,96.31019458617435
4.79,96.95077509947879
4.795,97.51779909728589
4.8,98.01313671265247
4.805,98.43882041214789
4.8100000000000005,98.79733459332259
4.815,99.09079383891427
4.82,99.31965021211397
4.825,99.48245208640326
4.83,99.57699840281138
4.835,99.60121390562989
4.84,99.55261470485183
4.845,99.42808248892158
4.8500000000000005,99.22485699889293
4.855,98.94070842370252
4.86,98.57305646477496
4.865,98.11960614103043
4.87,97.58019957534745
4.875,96.95731568894509
4.88,96.25574110062423
4.885,95.4823842570147
4.89,94.64466416076107
4.8950000000000005,93.74810013571582
4.9,92.79631592848685
4.905,91.7928549303098
4.91,90.741287049321
4.915,89.64432839049219
4.92,88.50459101158219
4.925,87.32511088020905
4.93,86.10799546255579
4.9350000000000005,84.85353280194356
4.94,83.56091584101844
4.945,82.22938800250441
4.95,80.85878960182396
4.955,79.44914891275428
4.96,77.99988711380625
4.965,76.50959253278553
4.97,74.97697312120073
4.9750000000000005,73.40260885234244
4.98,71.78992313490922
4.985,70.14405197305962
4.99,68.46984766173478
4.995,66.77183053191993
