time,AngRodilla
0.158,84.64635118566744
0.159,84.33133639683983
0.16,84.01495237916751
0.161,83.6972579117791
0.162,83.37831255823883
0.163,83.05817415500572
0.164,82.73689975729312
0.165,82.41454661859817
0.166,82.0911702382494
0.167,81.76682271163727
0.168,81.44155366244756
0.169,81.11541116729856
0.17,80.78844221829428
0.171,80.46069281790516
0.17200000000000001,80.13220690686782
0.17300000000000001,79.80302656407976
0.17400000000000002,79.47319354897033
0.17500000000000002,79.14275034034969
0.176,78.81174165676036
0.177,78.48021501154574
0.178,78.14821930335964
0.179,77.81580417080363
0.18,77.48301930411793
0.181,77.14991155824262
0.182,76.81652218214626
0.183,76.48288615680363
0.184,76.14903297645212
0.185,75.81498840674631
0.186,75.48077621034358
0.187,75.14641848649893
0.188,74.81193505008622
0.189,74.47734274100935
0.19,74.14265468474274
0.191,73.80788002637121
0.192,73.47302494514201
0.193,73.13809419226256
0.194,72.8030918136646
0.195,72.4680220965684
0.196,72.13289244412077
0.197,71.79771627951752
0.198,71.46251273483747
0.199,71.12730367914429
0.2,70.79211185652227
0.201,70.45696118321911
0.202,70.1218756139055
0.203,69.786876102271
0.20400000000000001,69.45198066260805
0.20500000000000002,69.11720804155699
0.20600000000000002,68.78257948261214
0.20700000000000002,68.4481170610167
0.20800000000000002,68.11384174142951
0.209,67.77977202296
0.21,67.44592279864764
0.211,67.11230521500454
0.212,66.77892683949862
0.213,66.44579196865865
0.214,66.11290354870434
0.215,65.7802652519001
0.216,65.44788191716984
0.217,65.1157601230465
0.218,64.78390934225605
0.219,64.45234139587309
0.22,64.12106843653424
0.221,63.79010171809048
0.222,63.45945048823359
0.223,63.12912003225934
0.224,62.79911111587108
0.225,62.46942124722087
0.226,62.14004600978521
0.227,61.810981210324584
0.228,61.482225394972005
0.229,61.15378012281626
0.23,60.8256487595346
0.231,60.49783576716841
0.232,60.170346584166694
0.233,59.84318811205351
0.234,59.51636921866101
0.23500000000000001,59.1898996446445
0.23600000000000002,58.86378767831681
0.23700000000000002,58.53803943567493
0.23800000000000002,58.212659631643774
0.23900000000000002,57.8876512119991
0.24,57.56301440115128
0.241,57.23874681269124
0.242,56.91484497102422
0.243,56.59130741554533
0.244,56.268137442578784
0.245,55.94534198752493
0.246,55.62292710040191
0.247,55.300894659656954
0.248,54.97924302930208
0.249,54.657970528253074
0.25,54.33707881190081
0.251,54.01657346480381
0.252,53.69646188336951
0.253,53.37675069589801
0.254,53.057444925330714
0.255,52.738549623395755
0.256,52.420071603584596
0.257,52.102019156465914
0.258,51.784401250086056
0.259,51.467227207649486
0.26,51.15050572363038
0.261,50.83424428015417
0.262,50.5184504385348
0.263,50.203133195586325
0.264,49.88830301736802
0.265,49.57397109664173
0.266,49.2601491917215
0.267,48.94685100131184
0.268,48.634092551075895
0.269,48.32188989299031
0.27,48.010257861530505
0.271,47.69921167206002
0.272,47.38876702391022
0.273,47.07893749514468
0.274,46.76973347223685
0.275,46.461163408413555
0.276,46.15323545262183
0.277,45.84595929794079
0.278,45.53934752986025
0.279,45.233415589333944
0.28,44.92818071071359
0.281,44.62366097179068
0.28200000000000003,44.31987624634385
0.28300000000000003,44.01685056233012
0.28400000000000003,43.71461337895512
0.28500000000000003,43.41319929459176
0.28600000000000003,43.112647203354605
0.28700000000000003,42.81299953439033
0.28800000000000003,42.514302298263495
0.289,42.216606132107906
0.29,41.91996657098292
0.291,41.624442015693305
0.292,41.33009098673854
0.293,41.03697083055264
0.294,40.74513703316413
0.295,40.45464215062505
0.296,40.165535033843824
0.297,39.877859914411815
0.298,39.591655816816015
0.299,39.306958252080776
0.3,39.0238023612052
0.301,38.74222447571939
0.302,38.462261153769376
0.303,38.18394858454864
0.304,37.90732348836966
0.305,37.63242200117618
0.306,37.35927725137168
0.307,37.087920583871586
0.308,36.818385489721045
0.309,36.55070973618496
0.31,36.28493524272065
0.311,36.021106987443304
0.312,35.75927128790124
0.313,35.49947508834084
0.314,35.241766540867076
0.315,34.98619408364617
0.316,34.732803932142744
0.317,34.48163833214916
0.318,34.232734549897074
0.319,33.98612435063622
0.32,33.74183476506596
0.321,33.499889332773705
0.322,33.26030849784846
0.323,33.023109977904376
0.324,32.788309548543026
0.325,32.55592148353563
0.326,32.32596011557068
0.327,32.09844257524806
0.328,31.87338971457884
0.329,31.650825458559222
0.33,31.430776655647147
0.331,31.21327290484928
0.332,30.998345956432853
0.333,30.786029831126303
0.334,30.57636231423839
0.335,30.369386485445222
0.336,30.165149977503244
0.337,29.963702222475558
0.338,29.765091414471915
0.339,29.569362441362838
0.34,29.376557980312416
0.341,29.186721700661717
0.342,28.999898653982658
0.343,28.816132757780654
0.34400000000000003,28.635465902996312
0.34500000000000003,28.45794005456479
0.34600000000000003,28.28359978254552
0.34700000000000003,28.112493078134467
0.34800000000000003,27.94467092187629
0.34900000000000003,27.780187272470133
0.35000000000000003,27.619099157582173
0.35100000000000003,27.461464747332595
0.352,27.307340705491615
0.353,27.156781703228557
0.354,27.009840642663068
0.355,26.866567879376664
0.356,26.72701076252005
0.357,26.591214373789608
0.358,26.459222188267464
0.359,26.33107499532576
0.36,26.206809152209804
0.361,26.086456483503223
0.362,25.97004591815239
0.363,25.85760474466179
0.364,25.749157629753018
0.365,25.644725198780787
0.366,25.54432436614829
0.367,25.447969022115434
0.368,25.35567008873196
0.369,25.26743539839099
0.37,25.18326951404342
0.371,25.103173703087716
0.372,25.027145811469214
0.373,24.95518047686583
0.374,24.88727057354892
0.375,24.823408261744955
0.376,24.76358411683047
0.377,24.707786067460336
0.378,24.65600030797849
0.379,24.608214153861194
0.38,24.564417847080893
0.381,24.524602624044416
0.382,24.488757327124834
0.383,24.456867363423296
0.384,24.428916578983394
0.385,24.404889070049887
0.386,24.384767939061856
0.387,24.368533006802362
0.388,24.35616048686074
0.389,24.347624331949905
0.39,24.342897925282482
0.391,24.34195500904799
0.392,24.344771000021627
0.393,24.351325815370398
0.394,24.361606191941572
0.395,24.37560548784587
0.396,24.393321064038513
0.397,24.414751411948625
0.398,24.439894707339544
0.399,24.468748541204224
0.4,24.50131010789637
0.401,24.537575530106356
0.402,24.577537826031413
0.403,24.621185348082935
0.404,24.668502353450886
0.405,24.71947016166443
0.406,24.774067522667064
0.40700000000000003,24.83227178866795
0.40800000000000003,24.894059956517733
0.40900000000000003,24.95940759807002
0.41000000000000003,25.028287827009617
0.41100000000000003,25.100671423826686
0.41200000000000003,25.176526558072222
0.41300000000000003,25.25581844526636
0.41400000000000003,25.33851017296436
0.41500000000000004,25.42456393576897
0.41600000000000004,25.51394185514552
0.417,25.606606931144203
0.418,25.70252348398613
0.419,25.801656647339296
0.42,25.903972189317148
0.421,26.009437031124218
0.422,26.11802036605791
0.423,26.229695231677457
0.424,26.344439280612864
0.425,26.46223364114645
0.426,26.583060517265142
0.427,26.706901836703484
0.428,26.833740111219473
0.429,26.9635594914966
0.43,27.096344956194454
0.431,27.232080968187237
0.432,27.370751869903113
0.433,27.512343755203954
0.434,27.656846151307658
0.435,27.80425180544169
0.436,27.954553805119208
0.437,28.107742670211618
0.438,28.263806877153105
0.439,28.422735097624237
0.44,28.584515978201996
0.441,28.74913575234231
0.442,28.916576438824006
0.443,29.086815877986364
0.444,29.259829286685825
0.445,29.435589952501484
0.446,29.61406885490518
0.447,29.79523612154976
0.448,29.979062738201375
0.449,30.16551981425921
0.45,30.354578000054023
0.451,30.546208647435815
0.452,30.740384362524367
0.453,30.93707760250718
0.454,31.136259457867368
0.455,31.337900544673715
0.456,31.541971199435782
0.457,31.748439379963507
0.458,31.957269942630223
0.459,32.16842596686664
0.46,32.38186973564471
0.461,32.597563450298836
0.462,32.815469974737084
0.463,33.03555319251966
0.464,33.257777912504345
0.465,33.48211032044247
0.466,33.70851900744384
0.467,33.93697370188776
0.468,34.167442563879376
0.46900000000000003,34.399892991459474
0.47000000000000003,34.6342954728428
0.47100000000000003,34.870625852469
0.47200000000000003,35.1088651994819
0.47300000000000003,35.34899951005592
0.47400000000000003,35.59101928653822
0.47500000000000003,35.834917224269624
0.47600000000000003,36.08068488456486
0.47700000000000004,36.328311140755076
0.47800000000000004,36.57778267024738
0.47900000000000004,36.829084222201615
0.48,37.08219826113961
0.481,37.33710550208496
0.482,37.59378464412219
0.483,37.85221002283815
0.484,38.11235095490022
0.485,38.37417491175604
0.486,38.637651510485775
0.487,38.902754491593086
0.488,39.16946228856281
0.489,39.43775794238975
0.49,39.70762804635088
0.491,39.97906208538617
0.492,40.25205268501243
0.493,40.52659493983251
0.494,40.80268495717935
0.495,41.08031997648719
0.496,41.35950022849339
0.497,41.640229378578944
0.498,41.92251151757758
0.499,42.20634736542753
0.5,42.491733378060346
0.501,42.77866317385991
0.502,43.067128697444204
0.503,43.3571204215833
0.504,43.64862719776133
0.505,43.941635769598236
0.506,44.236129435405815
0.507,44.5320875766837
0.508,44.82948832299228
0.509,45.12831213899794
0.51,45.428541707674356
0.511,45.730158948180666
0.512,46.03314460161026
0.513,46.33748077889643
0.514,46.64315303455139
0.515,46.95015129721057
0.516,47.25846987259014
0.517,47.56810667101332
0.518,47.879062292443585
0.519,48.191338639724044
0.52,48.504937074436526
0.521,48.81985767411392
0.522,49.1361009204078
0.523,49.453669857191194
0.524,49.772568692494566
0.525,50.09279893506438
0.526,50.414358205748776
0.527,50.737241799238404
0.528,51.06144416492298
0.529,51.38696039906456
0.53,51.713786932593145
0.531,52.04191971740654
0.532,52.371352078255214
0.533,52.70207508724411
0.534,53.03407993964011
0.535,53.36736074194867
0.536,53.701916173948895
0.537,54.037748192707966
0.538,54.374858521569244
0.539,54.71324608103096
0.54,55.05290700186766
0.541,55.3938360535257
0.542,55.73602709629944
0.543,56.079472849620636
0.544,56.42416628384571
0.545,56.77010234159202
0.546,57.11727775642174
0.547,57.46569019904426
0.548,57.815337672806656
0.549,58.16621700135897
0.55,58.518321620383425
0.551,58.87164042773894
0.552,59.2261578921521
0.553,59.581855144381606
0.554,59.9387120992087
0.555,60.296708863770185
0.556,60.65582519235802
0.557,61.01603977773743
0.558,61.37733120317458
0.559,61.73967849891254
0.56,62.10305941370558
0.561,62.46744950715399
0.562,62.832823228346115
0.5630000000000001,63.19915381295306
0.5640000000000001,63.56641163503886
0.5650000000000001,63.934563095431685
0.5660000000000001,64.3035703547168
0.5670000000000001,64.67339095859671
0.5680000000000001,65.04397803020926
0.5690000000000001,65.4152826650939
0.5700000000000001,65.78725614347636
0.5710000000000001,66.15984817616192
0.5720000000000001,66.53300372928719
0.5730000000000001,66.9066631225497
0.5740000000000001,67.28076475529083
0.5750000000000001,67.6552470676516
0.5760000000000001,68.0300483018841
0.577,68.40510553315157
0.578,68.78035448771422
0.579,69.1557297685614
0.58,69.53116613012098
0.581,69.90660149808971
0.582,70.28197900833419
0.583,70.65724545113315
0.584,71.03234736492925
0.585,71.40722738272069
0.586,71.78182298597322
0.587,72.15606902013417
0.588,72.52990125379034
0.589,72.9032565694285
0.59,73.2760709775655
0.591,73.64827967890069
0.592,74.01981909557907
0.593,74.39062840280056
0.594,74.7606496514915
0.595,75.12982627367181
0.596,75.498101602317
0.597,75.8654192343999
0.598,76.23172351631143
0.599,76.59695866545076
0.6,76.96106886922654
0.601,77.32400133427787
0.602,77.68570997981755
0.603,78.04615640721946
0.604,78.40530730284102
0.605,78.76312988018904
0.606,79.11958810824217
0.607,79.47464139611296
0.608,79.8282455268398
0.609,80.18035421719814
0.61,80.5309194723865
0.611,80.87989188942848
0.612,81.22722279337634
0.613,81.57286565773403
0.614,81.91677488617907
0.615,82.25890451323264
0.616,82.59920847180634
0.617,82.9376413517081
0.618,83.27415859813723
0.619,83.60871635284964
0.62,83.94127131386045
0.621,84.27177993112743
0.622,84.60019746210924
0.623,84.92647893667427
0.624,85.25058059902355
0.625,85.57246006435528
0.626,85.89207692839793
0.627,86.20939260781626
0.628,86.5243670319172
0.629,86.83695556088973
0.63,87.14711064833568
0.631,87.4547865972372
0.632,87.75994222404117
0.633,88.0625396979329
0.634,88.36254206693256
0.635,88.65991270218541
0.636,88.95461647174781
0.637,89.24661996629274
0.638,89.53589082580302
0.639,89.82239798274915
0.64,90.10611284809639
0.641,90.38700976404172
0.642,90.66506543377565
0.643,90.94025903684748
0.644,91.21257206274609
0.645,91.4819860094022
0.646,91.74848091168468
0.647,92.01203681297866
0.648,92.2726342345444
0.649,92.53025153682415
0.65,92.78486233620657
0.651,93.0364355014903
0.652,93.28493717091982
0.653,93.53033194978748
0.654,93.77258262399803
0.655,94.0116515422256
0.656,94.24750356957838
0.657,94.4801073861857
0.658,94.70943525337056
0.659,94.9354633087612
0.66,95.15817203707832
0.661,95.37754532245903
0.662,95.59356937547338
0.663,95.80623329005245
0.664,96.01552988701371
0.665,96.22145587940034
0.666,96.42401131705057
0.667,96.62319777501426
0.668,96.81901567552893
0.669,97.01146235114014
0.67,97.20053294432233
0.671,97.38622316561252
0.672,97.5685296123691
0.673,97.74744754590728
0.674,97.92297018501338
0.675,98.09509004704105
0.676,98.2638004728403
0.677,98.42909716354538
0.678,98.59097889081251
0.679,98.74944567815047
0.68,98.90449629926403
0.681,99.05612829102625
0.682,99.20433866004535
0.683,99.34912227276496
0.684,99.49046986233849
0.685,99.62836851158782
0.686,99.7628043681789
0.687,99.89376544060663
0.6880000000000001,100.02124236604305
0.6890000000000001,100.14522763608394
0.6900000000000001,100.26571451479455
0.6910000000000001,100.38269595121726
0.6920000000000001,100.49616509456149
0.6930000000000001,100.60611662781159
0.6940000000000001,100.71254555205647
0.6950000000000001,100.81544422941926
0.6960000000000001,100.91480041658065
0.6970000000000001,101.01059652514218
0.6980000000000001,101.10281055021329
0.6990000000000001,101.191419396009
0.7000000000000001,101.27640201814579
0.7010000000000001,101.35773884828012
0.7020000000000001,101.4354096453518
0.7030000000000001,101.50939388784832
0.704,101.57967207945126
0.705,101.64622601177929
0.706,101.70903877495591
0.707,101.76809435285183
0.708,101.82337827784872
0.709,101.87488005440889
0.71,101.92259432007893
0.711,101.96651996331272
0.712,102.00665859440633
0.713,102.04301252627074
0.714,102.07558336367552
0.715,102.10437291160714
0.716,102.12938453340534
0.717,102.15062191559763
0.718,102.1680879720343
0.719,102.181786790693
0.72,102.19172523569834
0.721,102.19791210129759
0.722,102.20035595537658
0.723,102.19906232315064
0.724,102.19403187064668
0.725,102.18526148225033
0.726,102.17274752992522
0.727,102.15648747358216
0.728,102.13647778891797
0.729,102.11271250747643
0.73,102.08518506587372
0.731,102.05388979104504
0.732,102.01882243750399
0.733,101.97998269696956
0.734,101.93737664065532
0.735,101.89101639281931
0.736,101.84091819230875
0.737,101.78709923322458
0.738,101.72957385443291
0.739,101.66835187092653
0.74,101.60343959686705
0.741,101.53484194649745
0.742,101.46256448905947
0.743,101.38661371166333
0.744,101.30699500664157
0.745,101.22371082282103
0.746,101.13676130592081
0.747,101.04614717030071
0.748,100.9518722268775
0.749,100.8539426444705
0.75,100.75236382815388
0.751,100.64713991281812
0.752,100.53827640695519
0.753,100.4257811465412
0.754,100.30966206030504
0.755,100.18992439509952
0.756,100.06657069273955
0.757,99.93960357257268
0.758,99.8090268636634
0.759,99.67484376239642
0.76,99.5370557371053
0.761,99.39566342537134
0.762,99.25066862514046
0.763,99.10207676006449
0.764,98.94989747610971
0.765,98.79414332600454
0.766,98.63482918492798
0.767,98.47197202093324
0.768,98.30558919980132
0.769,98.13569626775222
0.77,97.96230699426151
0.771,97.78543555697479
0.772,97.60509805878809
0.773,97.42131258778126
0.774,97.23409904564164
0.775,97.04347903423388
0.776,96.849473998363
0.777,96.65210231983062
0.778,96.4513791935168
0.779,96.24731775356432
0.78,96.03992827517793
0.781,95.82921885504877
0.782,95.61519937787573
0.783,95.39788441737208
0.784,95.17729289896988
0.785,94.95344724515586
0.786,94.72637420764873
0.787,94.49610649708384
0.788,94.26268319013337
0.789,94.02614789695517
0.79,93.78654617277692
0.791,93.54392465478632
0.792,93.2983321242686
0.793,93.04982023401317
0.794,92.79844260093778
0.795,92.54425453248179
0.796,92.28731443686395
0.797,92.02768366229958
0.798,91.76542413948198
0.799,91.50059703490786
0.8,91.23326212849324
0.801,90.96347586937017
0.802,90.6912903314365
0.803,90.41675502674414
0.804,90.13991836494046
0.805,89.86082655104653
0.806,89.57952292034767
0.807,89.29604926747386
0.808,89.01044700428345
0.809,88.72275759119125
0.81,88.43302221886589
0.811,88.1412795940218
0.812,87.84756380736161
0.8130000000000001,87.5519059960094
0.8140000000000001,87.25433931585864
0.8150000000000001,86.95490285986936
0.8160000000000001,86.65364207213024
0.8170000000000001,86.35060739085716
0.8180000000000001,86.04585261904477
0.8190000000000001,85.73943229747198
0.8200000000000001,85.43139868505148
0.8210000000000001,85.1218006029894
0.8220000000000001,84.81068488907493
0.8230000000000001,84.49809891198528
0.8240000000000001,84.18409160768181
0.8250000000000001,83.86871240194708
0.8260000000000001,83.5520096900802
0.8270000000000001,83.23403018147528
0.8280000000000001,82.91481955738979
0.8290000000000001,82.59442374008566
0.8300000000000001,82.27288962962504
0.8310000000000001,81.9502641756057
0.8320000000000001,81.6265912687773
0.833,81.30190976398788
0.834,80.97625559404244
0.835,80.6496646837147
0.836,80.32217289041998
0.837,79.99381456346075
0.838,79.66462243908795
0.839,79.33462906959099
0.84,79.00386877337408
0.841,78.67237789532841
0.842,78.34019302125758
0.843,78.00735045655266
0.844,77.67388703002362
0.845,77.33983959335286
0.846,77.00524349048105
0.847,76.670130987432
0.848,76.33453108497224
0.849,75.99847161386418
0.85,75.66198174414103
0.851,75.32509304977299
0.852,74.98783813240061
0.853,74.65024757721439
0.854,74.3123487311847
0.855,73.97416786990456
0.856,73.63573244585115
0.857,73.2970697747844
0.858,72.95820378764492
0.859,72.61915389328425
0.86,72.27993627596507
0.861,71.94056539644586
0.862,71.6010543043152
0.863,71.2614139557014
0.864,70.92165341383529
0.865,70.58178201588271
0.866,70.24181091278226
0.867,69.90175179906788
0.868,69.56161577993925
0.869,69.22141473928649
0.87,68.88116262143578
0.871,68.54087474782561
0.872,68.20056672674755
0.873,67.86025440269101
0.874,67.51995412771001
0.875,67.1796822453843
0.876,66.83945376756832
0.877,66.49928161802349
0.878,66.1591780795222
0.879,65.8191569610137
0.88,65.47923487404405
0.881,65.13943225467224
0.882,64.79977332823907
0.883,64.46028508952516
0.884,64.12099633103318
0.885,63.78193642399112
0.886,63.44313439803285
0.887,63.104617973783775
0.888,62.76641170866583
0.889,62.42853596131665
0.89,62.09100820507068
0.891,61.75384498684413
0.892,61.41706264000793
0.893,61.080677343011786
0.894,60.74470399995559
0.895,60.40915389708453
0.896,60.07403433179817
0.897,59.73935017051576
0.898,59.40510402657634
0.899,59.07129578026985
0.9,58.73792394787691
0.901,58.40498779850771
0.902,58.07248892047433
0.903,57.74043271064107
0.904,57.408828733266816
0.905,57.07768870509301
0.906,56.747023699610864
0.907,56.41684282103476
0.908,56.08715295559448
0.909,55.75795897570178
0.91,55.429265158107015
0.911,55.10107671805669
0.912,54.77339951978259
0.913,54.44623859373029
0.914,54.11959698670239
0.915,53.79347562699622
0.916,53.467874816254756
0.917,53.1427958850921
0.918,52.818240068043394
0.919,52.49420543408682
0.92,52.170686212614925
0.921,51.847675681775364
0.922,51.525168252719695
0.923,51.20315835230149
0.924,50.88163993794804
0.925,50.560609089388294
0.926,50.24006699415477
0.927,49.920020611874975
0.928,49.60048061836101
0.929,49.28145842724607
0.93,48.962964835503236
0.931,48.645010306996895
0.932,48.32760484528745
0.933,48.010757396648586
0.934,47.694477155396285
0.935,47.37877694310243
0.936,47.0636756718909
0.937,46.749197578737004
0.9380000000000001,46.43536900192406
0.9390000000000001,46.12221632598572
0.9400000000000001,45.809767425626575
0.9410000000000001,45.498053778870826
0.9420000000000001,45.18710946977945
0.9430000000000001,44.87696850274355
0.9440000000000001,44.56766383554282
0.9450000000000001,44.25922858607083
0.9460000000000001,43.95169784606499
0.9470000000000001,43.645108713394364
0.9480000000000001,43.33949854530498
0.9490000000000001,43.03490426558201
0.9500000000000001,42.73136355236511
0.9510000000000001,42.428916344962175
0.9520000000000001,42.12760479711586
0.9530000000000001,41.82747117393585
0.9540000000000001,41.52855579161847
0.9550000000000001,41.23089713311565
0.9560000000000001,40.93453251422653
0.9570000000000001,40.63949697005553
0.9580000000000001,40.34582188898022
0.9590000000000001,40.053535433778045
0.96,39.76266466438722
0.961,39.47323710577641
0.962,39.18527932497
0.963,38.89881452323431
0.964,38.61386264483791
0.965,38.330442788388936
0.966,38.04857551890879
0.967,37.76828443011917
0.968,37.48959800410871
0.969,37.21255089794541
0.97,36.93718276640572
0.971,36.66353517124678
0.972,36.391649677620286
0.973,36.12156939334325
0.974,35.85334119939282
0.975,35.587014266147534
0.976,35.32263637691158
0.977,35.06025224082573
0.978,34.79990350077813
0.979,34.54162961023046
0.98,34.285469970428
0.981,34.0314643080461
0.982,33.77965012084245
0.983,33.53006123439677
0.984,33.28272836329333
0.985,33.03767928411385
0.986,32.79493928350146
0.987,32.5545330368781
0.988,32.31648603392905
0.989,32.08082412487608
0.99,31.8475728316096
0.991,31.616757827306266
0.992,31.38840560105155
0.993,31.162542889358022
0.994,30.939195448277655
0.995,30.71838824427021
0.996,30.50014730450066
0.997,30.28450160223562
0.998,30.071483969396663
0.999,29.861131456096768
1.0,29.653485237985794
1.0010000000000001,29.44858856645259
1.002,29.246484077320023
1.0030000000000001,29.047214339282757
1.004,28.850824322153183
1.0050000000000001,28.6573613264072
1.006,28.46687301786989
1.0070000000000001,28.279406521589788
1.008,28.095007625572617
1.0090000000000001,27.913718963597983
1.01,27.735579745601758
1.0110000000000001,27.560627798855432
1.012,27.388900601683364
1.0130000000000001,27.22043459091056
1.014,27.055264520219747
1.0150000000000001,26.893423329492624
1.016,26.734943265171356
1.0170000000000001,26.579857155681392
1.018,26.428197526232086
1.0190000000000001,26.27999482522608
1.02,26.135276492347256
1.0210000000000001,25.994066942376907
1.022,25.856389151916648
1.0230000000000001,25.722267248455797
1.024,25.591727522967187
1.025,25.46479643182509
1.026,25.341497716845442
1.027,25.22185191750903
1.028,25.105877633107337
1.029,24.99359234404884
1.03,24.885013013994584
1.031,24.780156907315853
1.032,24.679041968227185
1.033,24.58168596209634
1.034,24.4881040874377
1.035,24.398306258183236
1.036,24.312296478929543
1.037,24.230075555274478
1.038,24.151645183270634
1.039,24.07700955166938
1.04,24.006174112952333
1.041,23.939144943365083
1.042,23.875928816618117
1.043,23.816532005901944
1.044,23.7609585779658
1.045,23.709209448102744
1.046,23.661282358313418
1.047,23.617171829700883
1.048,23.576868776723845
1.049,23.540361415066474
1.05,23.507636481040887
1.051,23.478678526475075
1.052,23.45346947829827
1.053,23.431990416823954
1.054,23.4142226126779
1.055,23.400146708474384
1.056,23.389743152425115
1.057,23.382993476752677
1.058,23.37988037113647
1.059,23.38038720979124
1.06,23.384497119763413
1.061,23.392192412028503
1.062,23.403454928881214
1.063,23.418265728961114
1.064,23.436604796173146
1.065,23.4584516734153
1.066,23.483785645468306
1.067,23.512586344818256
1.068,23.54483602111981
1.069,23.580520310813146
1.07,23.619625209795476
1.071,23.6621335942538
1.072,23.70802433392829
1.073,23.75727377295318
1.074,23.80985832093292
1.075,23.86575582374142
1.076,23.924945540339404
1.077,23.9874084567638
1.078,24.05312821372853
1.079,24.122092295572184
1.08,24.194291651737668
1.081,24.269718582470393
1.082,24.348365663989807
1.083,24.430225565618432
1.084,24.51529099563695
1.085,24.60355580512284
1.086,24.695016010866762
1.087,24.789669039049787
1.088,24.887511635833757
1.089,24.988537449052227
1.09,25.09273608204688
1.091,25.20009499030849
1.092,25.310601760639425
1.093,25.42424380465913
1.094,25.541007310762065
1.095,25.660878260032415
1.096,25.783843980642065
1.097,25.90989272686277
1.098,26.039012195768795
1.099,26.17118886399751
1.1,26.306408654647964
