time,AngRodilla
0.5,30.79849503039856
0.505,31.104343068014412
0.51,31.492373953427443
0.515,31.955099771857167
0.52,32.48584137737727
0.525,33.0782887123835
0.53,33.7267228352855
0.535,34.42721973979032
0.54,35.1782991944105
0.545,35.98064344736848
0.55,36.8372799822594
0.555,37.75289332257171
0.56,38.73154723187723
0.5650000000000001,39.77578355963183
0.5700000000000001,40.88778833766139
0.5750000000000001,42.07002328970016
0.58,43.32492901620138
0.585,44.65454987977311
0.59,46.059346973753705
0.595,47.536944219808106
0.6,49.08325144101131
0.605,50.69522996107972
0.61,52.37227906885457
0.615,54.115609519260445
0.62,55.92664161419623
0.625,57.8053197366762
0.63,59.749315140844885
0.635,61.75427798180128
0.64,63.81407124641129
0.645,65.92040098278872
0.65,68.06260038546304
0.655,70.22878123782034
0.66,72.40829889665393
0.665,74.59345190366153
0.67,76.77922671636628
0.675,78.96157705146001
0.68,81.1351699611053
0.685,83.29290468040219
0.6900000000000001,85.4279710769474
0.6950000000000001,87.5354737702884
0.7000000000000001,89.61162307692436
0.705,91.65194146540453
0.71,93.65011135973609
0.715,95.59775974688162
0.72,97.48490587608205
0.725,99.3007476191737
0.73,101.03530296427249
0.735,102.68168701832388
0.74,104.23750479626725
0.745,105.70451336955614
0.75,107.08621068214559
0.755,108.38494349771733
0.76,109.60146182548507
0.765,110.73637387363638
0.77,111.79088001257574
0.775,112.76600744905167
0.78,113.66160274604545
0.785,114.47643714123964
0.79,115.20864660449622
0.795,115.85562543329962
0.8,116.41403991850586
0.805,116.88042745584227
0.81,117.25229246732565
0.8150000000000001,117.52931003891136
0.8200000000000001,117.71377137789278
0.8250000000000001,117.80948779622594
0.8300000000000001,117.82022102664271
0.835,117.74953007578772
0.84,117.60127482063105
0.845,117.37953608385939
0.85,117.08822585967476
0.855,116.7297354749855
0.86,116.30320241923822
0.865,115.80487567820694
0.87,115.22981123744025
0.875,114.57224432999956
0.88,113.82563095071092
0.885,112.98436456571358
0.89,112.0460106062586
0.895,111.01237083795402
0.9,109.88896949517124
0.905,108.68309319070323
0.91,107.4013348506393
0.915,106.04814939820233
0.92,104.62646477415689
0.925,103.13945659242069
0.93,101.59120359760985
0.935,99.98597482017163
0.9400000000000001,98.32810951698718
0.9450000000000001,96.62238041529645
0.9500000000000001,94.87335273128559
0.9550000000000001,93.08488749827777
0.96,91.26017774208276
0.965,89.4006877249569
0.97,87.50526642462964
0.975,85.57140651502124
0.98,83.59743051070751
0.985,81.58386821412041
0.99,79.5340293023842
0.995,77.45408316470065
1.0,75.35186104277126
1.0050000000000001,73.23424627469603
1.01,71.10558525293652
1.0150000000000001,68.96916929459104
1.02,66.83008300937976
1.025,64.69624249982975
1.03,62.57664255884445
1.035,60.478982194036064
1.04,58.40927991029973
1.045,56.372615822475275
1.05,54.37363679326084
1.055,52.417767298913304
1.06,50.5120937490155
1.065,48.66391469539478
1.07,46.878865479975474
1.075,45.161108005797104
1.08,43.513883201363555
1.085,41.93890828020916
1.09,40.43689536072482
1.095,39.010007012191224
1.1,37.663648571902186
1.105,36.40570945302194
1.11,35.24377085913281
1.115,34.18303233553681
1.12,33.22736185658961
1.125,32.38155699316792
1.1300000000000001,31.65118315245378
1.135,31.04059393874906
1.1400000000000001,30.552678940245546
1.145,30.19027997182089
1.1500000000000001,29.956187874530233
1.155,29.851804272214455
1.16,29.87648608272036
1.165,30.02767523734968
1.17,30.30123412470395
1.175,30.69102982703905
1.18,31.18759899357722
1.185,31.778473545947246
1.19,32.45101429653816
1.195,33.19450449899993
1.2,33.999999305906286
1.205,34.85989186252182
1.21,35.76830704175828
1.215,36.721489987549475
1.22,37.71727153696065
1.225,38.75447278733567
1.23,39.83342212549225
1.235,40.95624048591132
1.24,42.126065847391686
1.245,43.34681452743083
1.25,44.62408802844965
1.2550000000000001,45.96564743279933
1.26,47.37995648229767
1.2650000000000001,48.87395490596907
1.27,50.45214697349681
1.2750000000000001,52.11660178959721
1.28,53.866442696609674
1.285,55.69721835330078
1.29,57.6017066987896
1.295,59.57162913191211
1.3,61.59890279240669
1.305,63.67680401791013
1.31,65.79984823014004
1.315,67.96157199678822
1.32,70.15368376458113
1.325,72.36772532280574
1.33,74.59630044046304
1.335,76.83334779590433
1.34,79.07370173741526
1.345,81.31132500460961
1.35,83.53811340806078
1.355,85.74436925320789
1.36,87.92003941905793
1.365,90.05673831283806
1.37,92.14887588196795
1.375,94.19207642100884
1.3800000000000001,96.18125562098754
1.385,98.11016991894982
1.3900000000000001,99.9710760806402
1.395,101.75503646317873
1.4000000000000001,103.45395786888002
1.405,105.06226808328745
1.41,106.57693823648768
1.415,107.99709556406546
1.42,109.32369458452288
1.425,110.5582383893952
1.43,111.70071920260845
1.435,112.74919762836534
1.44,113.70140705917991
1.445,114.55575535921777
1.45,115.31086783388812
1.455,115.96475928848511
1.46,116.51484659424187
1.465,116.95950165180652
1.47,117.2996484832932
1.475,117.5384192870008
1.48,117.6794411324156
1.485,117.7258859730504
1.49,117.68088231810364
1.495,117.54777185902121
1.5,117.32966718631778
1.5050000000000001,117.0292239451014
1.51,116.64848448859466
1.5150000000000001,116.18856883392938
1.52,115.65021847446576
1.5250000000000001,115.03524195188061
1.53,114.34703977302246
1.5350000000000001,113.5894353389655
1.54,112.76538344617349
1.545,111.87679758192371
1.55,110.92540177530381
1.555,109.9136098528128
1.56,108.84401113355975
1.565,107.7182614210066
1.57,106.53724680283783
1.575,105.30124972628909
1.58,104.0087094613361
1.585,102.65584619851282
1.59,101.23826878544199
1.595,99.75210075857919
1.6,98.19359349025666
1.605,96.55881137640905
1.61,94.84367845895018
1.615,93.04373591034238
1.62,91.15469439735669
1.625,89.17385588809738
1.6300000000000001,87.1009864116117
1.635,84.93906606037956
1.6400000000000001,82.6950533416211
1.645,80.37938654963148
1.6500000000000001,78.00492612903498
1.655,75.58683067981632
1.6600000000000001,73.14207400290785
1.665,70.68720067771005
1.67,68.23600833466543
1.675,65.79919968337947
1.68,63.386327777836726
1.685,61.00832722771432
1.69,58.677782308564275
1.695,56.406929183235654
1.7,54.205906851549074
1.705,52.08242485644974
1.71,50.04217538993474
1.715,48.08922637603046
1.72,46.22692698510042
1.725,44.45917932070317
1.73,42.79068986159338
1.735,41.22635083368579
1.74,39.77028518719885
1.745,38.42484502184448
1.75,37.191110495585065
1.7550000000000001,36.070539072375155
1.76,35.065317080723275
1.7650000000000001,34.177382386364386
1.77,33.40719908927578
1.7750000000000001,32.75248018950742
1.78,32.207422445167595
1.7850000000000001,31.763001697439822
1.79,31.4085759374675
1.795,31.13407206290483
1.8,30.93120401341528
1.805,30.793827971021937
1.81,30.71832215545339
1.815,30.70319737470464
1.82,30.747819426212732
1.825,30.852269236172017
1.83,31.018153935148394
1.835,31.24770120536984
1.84,31.542211997584676
1.845,31.902715182911205
1.85,32.33095040623928
1.855,32.82872802645859
1.86,33.39701640229484
1.865,34.03531348343091
1.87,34.742073784430886
1.875,35.516366816165316
1.8800000000000001,36.35823921296013
1.885,37.26798214432863
1.8900000000000001,38.246360684677114
1.895,39.29469512812557
1.9000000000000001,40.41449794318214
1.905,41.608198198630504
1.9100000000000001,42.88013867205484
1.915,44.23591673712791
1.92,45.68026552457938
1.925,47.21553654286121
1.93,48.84154984290576
1.935,50.555182641725736
1.94,52.34910286981345
1.945,54.211684280852374
1.95,56.129275418931236
1.955,58.08874253186415
1.96,60.07817572930033
1.965,62.086898569969996
1.97,64.1063548146639
1.975,66.13120900625853
1.98,68.15940971884169
1.985,70.19050883808185
1.99,72.22330927082693
1.995,74.25546726543764
2.0,76.28490492743494
2.005,78.30991323241446
2.0100000000000002,80.3273696155756
2.015,82.33168598082865
2.02,84.31558895325077
2.025,86.27150871499586
2.0300000000000002,88.19289237665288
2.035,90.0750980152883
2.04,91.9148078272861
2.045,93.7086024315999
2.05,95.4527320538092
2.055,97.14370151699714
2.06,98.77821820739533
2.065,100.3533370800726
2.07,101.86753252022376
2.075,103.32084889019615
2.08,104.71332822845741
2.085,106.0441801759756
2.09,107.31306270542348
2.095,108.52105682025072
2.1,109.66937786104387
2.105,110.75725209062969
2.11,111.78119654237932
2.115,112.73629097242942
2.12,113.61734666271246
2.125,114.41847243438298
2.13,115.13329211157603
2.1350000000000002,115.75655505865535
2.14,116.28452857133104
2.145,116.7141458115
2.15,117.0432402638371
2.1550000000000002,117.27086298744001
2.16,117.39563222699
2.165,117.41460142459431
2.17,117.32490860729646
2.1750000000000003,117.12564461806699
2.18,116.81832549143272
2.185,116.40685587129686
2.19,115.89652126296635
2.195,115.29266964255214
2.2,114.60051144297594
2.205,113.82435416600487
2.21,112.96556438138964
2.215,112.02211589573213
2.22,110.9909919507673
2.225,109.87091107821527
2.23,108.66330094483986
2.235,107.37201665562773
2.24,106.00235090000655
2.245,104.55943712091022
2.25,103.04701425443591
2.255,101.46737640540137
2.2600000000000002,99.82152389609362
2.265,98.10876661032928
2.27,96.32678477926737
2.275,94.47238548423894
2.2800000000000002,92.54256276072636
2.285,90.5360966080494
2.29,88.45495680273616
2.295,86.30455533892257
2.3000000000000003,84.09353023307187
2.305,81.83311690667455
2.31,79.53516263949021
2.315,77.21009714681422
2.32,74.86717712732775
2.325,72.51666028141986
2.33,70.17101855711933
2.335,67.84320163563729
2.34,65.54413941540238
2.345,63.28322254173675
2.35,61.070598753800056
2.355,58.91711219426449
2.36,56.83219993007242
2.365,54.82309980311022
2.37,52.89564189321162
2.375,51.054528230697116
2.38,49.30258437638885
2.3850000000000002,47.63996126338667
2.39,46.06426590484368
2.395,44.572425767179254
2.4,43.16296630531926
2.4050000000000002,41.83585449191162
2.41,40.590574868955215
2.415,39.4253338885966
2.42,38.33726194800056
2.4250000000000003,37.32251650370202
2.43,36.37684438447059
2.435,35.49616253068598
2.44,34.67616013867813
2.445,33.91220762023572
2.45,33.20095634981318
2.455,32.54238691285278
2.46,31.940543772666683
2.465,31.402712712495582
2.47,30.937538048408737
2.475,30.552934008026103
2.48,30.25507286569722
2.485,30.048444765341817
2.49,29.935701906559398
2.495,29.917966650330218
2.5,29.996681076099552
2.505,30.1747514277214
2.5100000000000002,30.455135530731898
2.515,30.838930281414957
2.52,31.325352330003614
2.525,31.91305929933534
2.5300000000000002,32.60095077314503
2.535,33.388209644109864
2.54,34.27421340656285
2.545,35.25828537899635
2.5500000000000003,36.339690630152376
2.555,37.51819103888636
2.56,38.79437573362607
2.565,40.16896249580009
2.57,41.64158514765744
2.575,43.210545875816784
2.58,44.873223441164285
2.585,46.62526182600354
2.59,48.45925824862613
2.595,50.36556542374174
2.6,52.33432166936535
2.605,54.355600137939014
2.61,56.41797604775497
2.615,58.508428800441095
2.62,60.61452651963315
2.625,62.726674258707696
2.63,64.83843955672752
2.6350000000000002,66.94578645971455
2.64,69.04670179619549
2.645,71.14048501888631
2.65,73.22592271501605
2.6550000000000002,75.30082814721503
2.66,77.36434223130912
2.665,79.41854092716757
2.67,81.46702294298771
2.6750000000000003,83.51302538752539
2.68,85.55884420652032
2.685,87.6052258600261
2.69,89.65095897805418
2.695,91.6939659627239
2.7,93.73258506647275
2.705,95.76463054891933
2.71,97.78472851120202
2.715,99.78318770638397
2.72,101.74676363234515
2.725,103.6592477669365
2.73,105.50280112329008
2.735,107.26050192181887
2.74,108.91765342436251
2.745,110.4618987841348
2.75,111.88388918490914
2.755,113.1777298968506
2.7600000000000002,114.34024302077557
2.765,115.36966757936752
2.77,116.26443439414683
2.775,117.02290941881894
2.7800000000000002,117.64484224847263
2.785,118.13271733561609
2.79,118.49047531985457
2.795,118.72088708910518
2.8000000000000003,118.82497203317479
2.805,118.80330579633318
2.81,118.65669648362905
2.815,118.38608895523333
2.82,117.99297171590807
2.825,117.48044186669873
2.83,116.8543844595481
2.835,116.12376169013191
2.84,115.29910302085301
2.845,114.39034252842556
2.85,113.40577906093111
2.855,112.35232049502966
2.86,111.23660333271388
2.865,110.06579891575387
2.87,108.84694771850283
2.875,107.58585299747412
2.88,106.28639607620755
2.8850000000000002,104.94989898237512
2.89,103.57550408327864
2.895,102.16200305022137
2.9,100.70877811291781
2.9050000000000002,99.21505040863724
2.91,97.67970941507258
2.915,96.10273509827778
2.92,94.48678615376954
2.9250000000000003,92.83669810460844
2.93,91.1568136832517
2.935,89.4491414110206
2.94,87.71348064881967
2.945,85.94842643297144
2.95,84.15303482368905
2.955,82.32826875056293
2.96,80.4769602021195
2.965,78.60285095410194
2.97,76.71002310112178
2.975,74.80295730447617
2.98,72.88601535507254
2.985,70.96219085426416
2.99,69.03290057087179
2.995,67.09832452812057
3.0,65.15699763077907
3.005,63.20657036681034
3.0100000000000002,61.246778779904936
3.015,59.28209027587506
3.02,57.32127022618809
3.025,55.374098307066866
3.0300000000000002,53.44847789645535
3.035,51.550058530316754
3.04,49.68327603560537
3.045,47.852769787337365
3.0500000000000003,46.06449784905074
3.055,44.324904439543815
3.06,42.63870141392116
3.065,41.00811978064628
3.0700000000000003,39.43428049777931
3.075,37.91886082454582
3.08,36.464697021258274
3.085,35.075228584433646
3.09,33.75394156307688
3.095,32.504452266374145
3.1,31.330100501348877
3.105,30.233434592927924
3.11,29.216455686732527
3.115,28.280434833467833
3.12,27.425960291788034
3.125,26.655102443840004
3.13,25.973905544876406
3.1350000000000002,25.391916142499117
3.14,24.91909965330434
3.145,24.563273781886597
3.15,24.329613002334607
3.1550000000000002,24.221112761561667
3.16,24.239099616985857
3.165,24.38466642749847
3.17,24.660347205433506
3.1750000000000003,25.069693508535888
3.18,25.615564848450173
3.185,26.29946970510313
3.19,27.121666212387797
3.1950000000000003,28.080799119061222
3.2,29.173550378949653
3.205,30.395071255669453
3.21,31.738892713045313
3.215,33.19579809361872
3.22,34.75395186328733
3.225,36.400807941978286
3.23,38.12501179757503
3.235,39.91726618944229
3.24,41.76971124110205
3.245,43.67425417966652
3.25,45.621518569419706
3.255,47.601900255068045
3.2600000000000002,49.60755378401825
3.265,51.632435230230314
3.27,53.67054432271286
3.275,55.71483249796697
3.2800000000000002,57.75783226742104
3.285,59.79317409129747
3.29,61.81641577144797
3.295,63.824930352345476
3.3000000000000003,65.81735825197109
3.305,67.79283704211221
3.31,69.75142684192515
3.315,71.6955887352864
3.3200000000000003,73.62971302193685
3.325,75.55772774049716
3.33,77.48246034873665
3.335,79.40721790566592
3.34,81.33583291394878
3.345,83.27007834506995
3.35,85.20800026697819
3.355,87.14511095829204
3.36,89.07601739809951
3.365,90.99431972418282
3.37,92.89140017871807
3.375,94.7558987733095
3.38,96.57554013918124
3.3850000000000002,98.34028276294859
3.39,100.04356689655506
3.395,101.68108811150853
3.4,103.24914869428446
3.4050000000000002,104.74372001393425
3.41,106.15979236815286
3.415,107.49120293776883
3.42,108.73194471766604
3.4250000000000003,109.87800708182817
3.43,110.92774928791215
3.435,111.88062487693398
3.44,112.73580480757872
3.4450000000000003,113.49175582933034
3.45,114.14624706359034
3.455,114.69696235566067
3.46,115.14314767185017
3.465,115.4872747733977
3.47,115.73559704548032
3.475,115.8969162849798
3.48,115.98042713090648
3.485,115.99406130837683
3.49,115.94365618499027
3.495,115.83367263370002
3.5,115.66862942415551
3.505,115.45257032858203
3.5100000000000002,115.18681724013325
3.515,114.86856134803524
3.52,114.49120916382948
3.525,114.04641085853868
3.5300000000000002,113.52678963179518
3.535,112.9270401891277
3.54,112.24329069457256
3.545,111.47254283704711
3.5500000000000003,110.61277372753925
3.555,109.66296805855922
3.56,108.62241587887928
3.565,107.49055082203854
3.5700000000000003,106.26768825139055
3.575,104.95478298805683
3.58,103.5526770352798
3.585,102.06180760540042
3.59,100.48138870393763
3.595,98.80902776366753
3.6,97.04199499554664
3.605,95.17867920971028
3.61,93.21964863179494
3.615,91.16876895332172
3.62,89.03352551588469
3.625,86.82419790197662
3.63,84.55281676668429
3.6350000000000002,82.23216214368853
3.64,79.87473972157349
3.645,77.49256737824547
3.65,75.09725478090598
3.6550000000000002,72.69873445497817
3.66,70.30376390052699
3.665,67.91634518936708
3.67,65.5397295253743
3.6750000000000003,63.178627066981086
3.68,60.840032851026805
3.685,58.53197537806745
3.69,56.262526057258796
3.6950000000000003,54.0404635956814
3.7,51.87541961132802
3.705,49.77623139785999
3.71,47.74883338435269
3.715,45.79588489451317
3.72,43.91891593334383
3.725,42.1206399721882
3.73,40.405788950313685
3.735,38.78133210145367
3.74,37.25567205359046
3.745,35.83691953248636
3.75,34.53217678670343
3.755,33.34768673026953
3.7600000000000002,32.288199359459
3.765,31.35550833041825
3.77,30.547859760418316
3.775,29.861233760964065
3.7800000000000002,29.291337796703264
3.785,28.834464518774578
3.79,28.486745195179093
3.795,28.243001766189945
3.8000000000000003,28.096474150733524
3.805,28.040199466699296
3.81,28.069456099524974
3.815,28.182741351352153
3.8200000000000003,28.38018784878903
3.825,28.661356693341826
3.83,29.02455176888859
3.835,29.468223478028815
3.84,29.9928996301204
3.845,30.60096495864421
3.85,31.29419226335091
3.855,32.071223266062674
3.86,32.92638525657152
3.865,33.85059949580926
3.87,34.83384282508865
3.875,35.86713828181327
3.88,36.9433237127741
3.8850000000000002,38.0575149358953
3.89,39.207778062266115
3.895,40.39562466497871
3.9,41.625813432781854
3.9050000000000002,42.90499367370422
3.91,44.23966183101495
3.915,45.63464067224176
3.92,47.09275284564542
3.9250000000000003,48.615415680804745
3.93,50.20278496803704
3.935,51.8536034907398
3.94,53.56585074726965
3.9450000000000003,55.33679728402233
3.95,57.16222774205072
3.955,59.03672277801953
3.96,60.95466020645818
3.9650000000000003,62.910951238696555
3.97,64.90176826877612
3.975,66.92450957394948
3.98,68.97613535221878
3.985,71.05147771353467
3.99,73.1437754064322
3.995,75.24689960257476
4.0,77.35644079356365
4.005,79.46877775606961
4.01,81.57976388214513
4.015,83.68344609417616
4.0200000000000005,85.77106750208179
4.025,87.83207572249486
4.03,89.85665778348849
4.035,91.83727018347884
4.04,93.76871353958686
4.045,95.64745068118964
4.05,97.47009507661963
4.055,99.23198588524764
4.0600000000000005,100.92765044754631
4.065,102.55269615959881
4.07,104.10487938003483
4.075,105.58390024517666
4.08,106.99025359506521
4.085,108.32381844966471
4.09,109.58395526410433
4.095,110.770278686859
4.1,111.88260905339314
4.105,112.92064643662638
4.11,113.88299537839669
4.115,114.76546707316494
4.12,115.55978911256706
4.125,116.25369615705716
4.13,116.83320629338586
4.135,117.28581611770511
4.14,117.6024365968697
4.1450000000000005,117.77804973454147
4.15,117.81161144861471
4.155,117.70530552389653
4.16,117.4632399045793
4.165,117.08997266471613
4.17,116.59050425991532
4.175,115.97174567250804
4.18,115.24259686264972
4.1850000000000005,114.41253985095568
4.19,113.49174599460365
4.195,112.4919301494559
4.2,111.42518133888157
4.205,110.30207793665951
4.21,109.13112742338966
4.215,107.9186650305332
4.22,106.66877896348726
4.225,105.38419964009543
4.23,104.06705768107022
4.235,102.71778315891049
4.24,101.33392188836565
4.245,99.91119483882207
4.25,98.44550973277816
4.255,96.93375235289452
4.26,95.37322107881896
4.265,93.76103588062492
4.2700000000000005,92.09448774987203
4.275,90.37178800927988
4.28,88.59302398818069
4.285,86.76128007596158
4.29,84.88220930397428
4.295,82.9613643282225
4.3,81.00199149722519
4.305,79.00570217498067
4.3100000000000005,76.97429723738009
4.315,74.91080899761663
4.32,72.82033484617207
4.325,70.70986978178006
4.33,68.58646815985963
4.335,66.45647670290406
4.34,64.32750684145867
4.345,62.210096720790865
4.3500000000000005,60.11580018021556
4.355,58.05369225182025
4.36,56.029946894948466
4.365,54.050548653169244
4.37,52.122831302396506
4.375,50.2550400263783
4.38,48.45647184279608
4.385,46.737243362305335
4.39,45.10606126480465
4.3950000000000005,43.56803457219192
4.4,42.12392183525077
4.405,40.77033347496217
4.41,39.501008996831814
4.415,38.30874808650326
4.42,37.18689962229678
4.425,36.129899864098334
4.43,35.13268771269617
4.4350000000000005,34.19031997438729
4.44,33.29928662255148
4.445,32.45895030798377
4.45,31.67158412875992
4.455,30.94170568669323
4.46,30.274922346778528
4.465,29.676575570803575
4.47,29.15127547270097
4.4750000000000005,28.703376346273973
4.48,28.337415635999466
4.485,28.057977043126538
4.49,27.86954093322642
4.495,27.77667408972656
4.5,27.783438777225616
4.505,27.891992037388615
4.51,28.10272222911893
4.515,28.416133196281923
4.5200000000000005,28.8339062964401
4.525,29.358712380132364
4.53,29.993968372846478
4.535,30.74383209580338
4.54,31.61338115190745
4.545,32.60807204667732
4.55,33.73182345106696
4.555,34.98529323584968
4.5600000000000005,36.3660860987159
4.565,37.87029083484609
4.57,39.493418739057105
4.575,41.22993138051092
4.58,43.07217880282471
4.585,45.00987154291576
4.59,47.030447717213605
4.595,49.11951575031097
4.6000000000000005,51.260775519116876
4.605,53.436549140893405
4.61,55.62993161509063
4.615,57.8274818734401
4.62,60.02022942584777
4.625,62.20270925600215
4.63,64.37206910904436
4.635,66.5273650118076
4.64,68.66768720895392
4.6450000000000005,70.79037167857395
4.65,72.89081753964888
4.655,74.96352626365213
4.66,77.00385214401881
4.665,79.00958100444684
4.67,80.9809099114762
4.675,82.9187718530457
4.68,84.82395313261038
4.6850000000000005,86.69802684439264
4.69,88.54324181887384
4.695,90.3602821172941
4.7,92.14694875542972
4.705,93.8998475297276
4.71,95.61673669210188
4.715,97.29635231678161
4.72,98.93640630892969
4.7250000000000005,100.53221063317272
4.73,102.07682792568582
4.735,103.5622489534262
4.74,104.98089168689516
4.745,106.32662186950024
4.75,107.59430420791858
4.755,108.77896606964907
4.76,109.87656565841287
4.765,110.88500220542942
4.7700000000000005,111.80350305182591
4.775,112.63252254553822
4.78,113.37515248240152
4.785,114.03696053157262
4.79,114.62411734506686
4.795,115.14237071223866
4.8,115.59671634561802
4.805,115.99103912480095
4.8100000000000005,116.32795433044478
4.815,116.60831237293118
4.82,116.82993037136038
4.825,116.98689358247863
4.83,117.07086730180438
4.835,117.07355135896051
4.84,116.98795054265474
4.845,116.80768866997553
4.8500000000000005,116.52631287650534
4.855,116.13780958920363
4.86,115.6372637996181
4.865,115.02063839879347
4.87,114.28402172768062
4.875,113.42374333022838
4.88,112.43697861099369
4.885,111.32163973942873
4.89,110.07679075908948
4.8950000000000005,108.70391369978651
4.9,107.20735082503545
4.905,105.5938432241939
4.91,103.8716617090574
4.915,102.04869241801123
4.92,100.13044580902475
4.925,98.12018707085883
4.93,96.02074642228541
4.9350000000000005,93.83636617570431
4.94,91.57426242913462
4.945,89.24511190742592
4.95,86.86117229601352
4.955,84.4335696077244
4.96,81.97158365974434
4.965,79.48307662286838
4.97,76.9743115380979
4.9750000000000005,74.45062183011963
4.98,71.9188587800769
4.985,69.38936359768161
4.99,66.8755751548104
4.995,64.39274498405022
