time,AngRodilla
1.2550000000000001,38.78616323562036
1.26,40.33106714048824
1.2650000000000001,41.917992761402424
1.27,43.546826913912774
1.2750000000000001,45.2165107692946
1.28,46.924533927406245
1.285,48.66766801638778
1.29,50.443302372941844
1.295,52.24904870286711
1.3,54.08088459535951
1.305,55.93277972558742
1.31,57.79853130570731
1.315,59.6732870088682
1.32,61.55381455657817
1.325,63.43873331732272
1.33,65.3279299494589
1.335,67.22059876583464
1.34,69.1139413200124
1.345,71.00360593445527
1.35,72.88504897737215
1.355,74.75444400210947
1.36,76.60789184385496
1.365,78.43973536438939
1.37,80.2422274967652
1.375,82.00701125022883
1.3800000000000001,83.72731901757669
1.385,85.39987468573372
1.3900000000000001,87.02557565511498
1.395,88.60843219267493
1.4000000000000001,90.15315004290792
1.405,91.66327049267299
1.41,93.14131235643745
1.415,94.5891368885909
1.42,96.00690726071147
1.425,97.39201767722435
1.43,98.73952196436824
1.435,100.04363808145744
1.44,101.29819476053926
1.445,102.49557259875347
1.45,103.62714070148343
1.455,104.68600772955207
1.46,105.66899576169288
1.465,106.57600704747172
1.47,107.40755192510233
1.475,108.1627015998403
1.48,108.83965555606807
1.485,109.43761044164457
1.49,109.956963398309
1.495,110.39801200971974
1.5,110.76009051082124
1.5050000000000001,111.0419262143852
1.51,111.24249680153265
1.5150000000000001,111.36090262173326
1.52,111.39561778249403
1.5250000000000001,111.34481976188314
1.53,111.2070675652646
1.5350000000000001,110.981302303015
1.54,110.66675788718928
1.545,110.26245082319855
1.55,109.76644136580649
1.555,109.17572195072034
1.56,108.48621886694829
1.565,107.69332682700009
1.57,106.7937343834416
1.575,105.78660130956699
1.58,104.6723902388174
1.585,103.45132486684739
1.59,102.12395978997131
1.595,100.69259509704389
1.6,99.16125252447789
1.605,97.5351111930184
1.61,95.82079139103192
1.615,94.02706214802993
1.62,92.16517028643013
1.625,90.24766707006359
1.6300000000000001,88.28588171355528
1.635,86.28833541937803
1.6400000000000001,84.26096948542869
1.645,82.20773416658767
1.6500000000000001,80.13092034390462
1.655,78.03222751964859
1.6600000000000001,75.91433634227019
1.665,73.78160139664976
1.67,71.63982649362217
1.675,69.49513804898002
1.68,67.3519062177997
1.685,65.21153591775217
1.69,63.07365731163702
1.695,60.93853808121351
1.7,58.80862682858807
1.705,56.688680057992094
1.71,54.58529001208588
1.715,52.50648920984153
1.72,50.461423599762
1.725,48.45966807090686
1.73,46.510120938673694
1.735,44.620270307861574
1.74,42.796232018359035
1.745,41.0436063070296
1.75,39.36895274742437
1.7550000000000001,37.78003288078072
1.76,36.28413044285659
1.7650000000000001,34.886819424505845
1.77,33.59226643248578
1.7750000000000001,32.40347686046441
1.78,31.321798761060037
1.7850000000000001,30.34664512098243
1.79,29.47596889871526
1.795,28.70728202221089
1.8,28.03864382694249
1.805,27.468791375983756
1.81,26.996742304276708
1.815,26.622276207004077
1.82,26.346655005158922
1.825,26.171707440641264
1.83,26.098208804997924
1.835,26.12510763194053
1.84,26.249245771698767
1.845,26.465545843914555
1.85,26.767846581517134
1.855,27.150101248360244
1.86,27.607553060030227
1.865,28.137134096987438
1.87,28.737034158381796
1.875,29.406074830716136
1.8800000000000001,30.143273734294596
1.885,30.94811303667276
1.8900000000000001,31.821317219043877
1.895,32.76520228700876
1.9000000000000001,33.78337761070483
1.905,34.87943360412556
1.9100000000000001,36.054925239026936
1.915,37.308289128541375
1.92,38.6346903501861
1.925,40.0265771109823
1.93,41.47570342225406
1.935,42.97486998944123
1.94,44.517398006325365
1.945,46.09622140427528
1.95,47.70488629478097
1.955,49.3388876185707
1.96,50.99476002045368
1.965,52.66836170646512
1.97,54.35520870408309
1.975,56.051826005417574
1.98,57.75562230148422
1.985,59.46376891085203
1.99,61.17313992621805
1.995,62.881595646184294
2.0,64.58907086798874
2.005,66.29720986905653
2.0100000000000002,68.00818546785271
2.015,69.72398226199311
2.02,71.44557714076865
2.025,73.17188975245845
2.0300000000000002,74.90037463668304
2.035,76.62899703159404
2.04,78.35723129145026
2.045,80.08552188159123
2.05,81.81441530181297
2.055,83.54443435513281
2.06,85.27579369954154
2.065,87.0070180203064
2.07,88.73422935444998
2.075,90.4515622454217
2.08,92.15145412680809
2.085,93.82527830691761
2.09,95.464134362541
2.095,97.05934049280515
2.1,98.60330025566361
2.105,100.08940140473837
2.11,101.50999043490981
2.115,102.85530181102419
2.12,104.11539758552674
2.125,105.28302151603475
2.13,106.35488163476685
2.1350000000000002,107.33126409605471
2.14,108.21461332005845
2.145,109.00790971697495
2.15,109.71387084336678
2.1550000000000002,110.3348379384905
2.16,110.87302428216353
2.165,111.33095862130273
2.17,111.71162405449066
2.1750000000000003,112.01838472883551
2.18,112.25413848195096
2.185,112.4198610152817
2.19,112.51512069263262
2.195,112.54009153993886
2.2,112.49544182745899
2.205,112.38049251028913
2.21,112.19226009151032
2.215,111.92550684527224
2.22,111.5738468744729
2.225,111.13132686462974
2.23,110.5925605065087
2.235,109.95221633505568
2.24,109.20549008768751
2.245,108.34884460596388
2.25,107.3799760454396
2.255,106.29720207004715
2.2600000000000002,105.09961487132882
2.265,103.78819906236214
2.27,102.36628800681731
2.275,100.83873403893841
2.2800000000000002,99.21088120179034
2.285,97.4885042051769
2.29,95.6783208564527
2.295,93.78801773368261
2.3000000000000003,91.82602481094483
2.305,89.80150593208654
2.31,87.72441210761977
2.315,85.60561765147284
2.32,83.45654709205482
2.325,81.28767769824947
2.33,79.10745087163302
2.335,76.92297759453064
2.34,74.74136958834333
2.345,72.56978000966444
2.35,70.41385287773994
2.355,68.27691619485839
2.36,66.16158505123077
2.365,64.07171705204027
2.37,62.01240249543898
2.375,59.9882140988467
2.38,58.00156323812598
2.3850000000000002,56.052944450528635
2.39,54.14219601682757
2.395,52.26905023508344
2.4,50.43324106427321
2.4050000000000002,48.63409869479193
2.41,46.8697231999099
2.415,45.137425004344195
2.42,43.435457420352236
2.4250000000000003,41.76418520753988
2.43,40.126157053442114
2.435,38.52573034729007
2.44,36.96887763532593
2.445,35.46365473114848
2.45,34.02056068595798
2.455,32.651282449431015
2.46,31.366377920841813
2.465,30.174124964120352
2.47,29.081253793813985
2.475,28.094314635345057
2.48,27.219842028508104
2.485,26.463298808279703
2.49,25.828665818083003
2.495,25.31829784488602
2.5,24.93197133447496
2.505,24.666832031222782
2.5100000000000002,24.51902529792431
2.515,24.484911296686597
2.52,24.560951078568614
2.525,24.743897654296063
2.5300000000000002,25.031721836688575
2.535,25.423403575955135
2.54,25.917180628044875
2.545,26.509713526777375
2.5500000000000003,27.19742730414803
2.555,27.977863059418993
2.56,28.849279217688263
2.565,29.808964645748823
2.57,30.85144809116681
2.575,31.968359168019923
2.58,33.15056150579069
2.585,34.390712967135286
2.59,35.68411661864371
2.595,37.02743697902072
2.6,38.41706662453515
2.605,39.84892006127539
2.61,41.31843723455139
2.615,42.81986742977905
2.62,44.3468294631041
2.625,45.8942664992735
2.63,47.459415507862346
2.6350000000000002,49.0414943856147
2.64,50.641378481969426
2.645,52.261361095344725
2.65,53.90436380261648
2.6550000000000002,55.572757345276656
2.66,57.26788494789703
2.665,58.99051963181476
2.67,60.7409688257669
2.6750000000000003,62.51882953187961
2.68,64.32371261677827
2.685,66.15585591671041
2.69,68.01502293619612
2.695,69.89892199617245
2.7,71.80273242471414
2.705,73.7202597117499
2.71,75.64606418667681
2.715,77.57632431917258
2.72,79.50790490091424
2.725,81.43722494615241
2.73,83.35960812910213
2.735,85.26936029483046
2.74,87.16010690682239
2.745,89.02453351539032
2.75,90.85468180146749
2.755,92.64370839056515
2.7600000000000002,94.38760766878843
2.765,96.0851467979865
2.77,97.73592391722352
2.775,99.33824649792058
2.7800000000000002,100.88871376369917
2.785,102.38306385057115
2.79,103.81642981237079
2.795,105.18346538531034
2.8000000000000003,106.47911867248175
2.805,107.69856265787138
2.81,108.83625679900408
2.815,109.88546795008426
2.82,110.83858489606135
2.825,111.68852305394782
2.83,112.43066831782303
2.835,113.06353275432096
2.84,113.58712067399281
2.845,114.00054956649723
2.85,114.30122180832345
2.855,114.48573001439564
2.86,114.55134081873334
2.865,114.49722549311
2.87,114.32521294945036
2.875,114.03987032997247
2.88,113.64792550553452
2.8850000000000002,113.15734161362465
2.89,112.575563833149
2.895,111.90731458674284
2.9,111.15414828535623
2.9050000000000002,110.31618168558737
2.91,109.3934978348216
2.915,108.38611802054245
2.92,107.29448671789865
2.9250000000000003,106.12109974107906
2.93,104.87092396142448
2.935,103.54949910880276
2.94,102.16125065964135
2.945,100.70985897798626
2.95,99.19829777773194
2.955,97.62738189867713
2.96,95.99516288434565
2.965,94.29762138097635
2.97,92.52997510237785
2.975,90.68884610029212
2.98,88.77416922481842
2.985,86.78951875696156
2.99,84.74134008021403
2.995,82.63825339663114
3.0,80.49052367956472
3.005,78.30899274535665
3.0100000000000002,76.10397148267381
3.015,73.88471324830165
3.02,71.65908211337599
3.025,69.43373601705548
3.0300000000000002,67.21462158595705
3.035,65.00691734285712
3.04,62.81508088937847
3.045,60.6435068420541
3.0500000000000003,58.49693190153822
3.055,56.37976449413205
3.06,54.294993483932814
3.065,52.24460120075052
3.0700000000000003,50.23151925095207
3.075,48.260523844585876
3.08,46.336823226335426
3.085,44.46422224373565
3.09,42.644798240593516
3.095,40.879941462005036
3.1,39.17201458483764
3.105,37.525782777752326
3.11,35.948396821492494
3.115,34.44784761446132
3.12,33.0311048217073
3.125,31.703284705314573
3.13,30.468571312484166
3.1350000000000002,29.331954792214788
3.14,28.299671014300493
3.145,27.378015395781816
3.15,26.5724658689344
3.1550000000000002,25.888104008755263
3.16,25.32974774788341
3.165,24.900337702114733
3.17,24.599613990929875
3.1750000000000003,24.425291250983797
3.18,24.37455588044555
3.185,24.4435711843889
3.19,24.626489558808835
3.1950000000000003,24.91564338206861
3.2,25.302745375341708
3.205,25.780119073744352
3.21,26.340701005119044
3.215,26.977314782380958
3.22,27.682899737543472
3.225,28.451550836143532
3.23,29.279151381781276
3.235,30.1629585662943
3.24,31.100475866477296
3.245,32.089228556768006
3.25,33.12794737207042
3.255,34.21718960927667
3.2600000000000002,35.358383704870434
3.265,36.552529740642655
3.27,37.799820789403064
3.275,39.10025243424967
3.2800000000000002,40.45435093885
3.285,41.86319339873725
3.29,43.32763008916161
3.295,44.847414578649676
3.3000000000000003,46.42095449508231
3.305,48.04541517285804
3.31,49.71670150858982
3.315,51.42974427761236
3.3200000000000003,53.178985313894884
3.325,54.958389644813295
3.33,56.76142159139452
3.335,58.58161040196958
3.34,60.41374650211913
3.345,62.25499008498579
3.35,64.10457514476397
3.355,65.96221969921851
3.36,67.82690280878892
3.365,69.69657462295558
3.37,71.56818623698933
3.375,73.4381408266832
3.38,75.30256365694314
3.3850000000000002,77.15654950622722
3.39,78.99399391514046
3.395,80.80861728655526
3.4,82.59459705580619
3.4050000000000002,84.3471162564801
3.41,86.0633084088048
3.415,87.74189492501107
3.42,89.38155389911961
3.4250000000000003,90.98013211852151
3.43,92.53430851022367
3.435,94.0388787014756
3.44,95.48724016610123
3.4450000000000003,96.87311002085463
3.45,98.19160890808172
3.455,99.43914435976103
3.46,100.61271886965392
3.465,101.70948263256072
3.47,102.72689550529378
3.475,103.66339648382564
3.48,104.51919005507273
3.485,105.29589536203187
3.49,105.99472798447059
3.495,106.61561770361061
3.5,107.15860476806665
3.505,107.6249822731998
3.5100000000000002,108.01649816820799
3.515,108.33474657842753
3.52,108.58166830366241
3.525,108.75929540271736
3.5300000000000002,108.86890868241866
3.535,108.9112315036273
3.54,108.8871795515337
3.545,108.7979532679361
3.5500000000000003,108.64451880180832
3.555,108.4267880891802
3.56,108.14306915989292
3.565,107.79103473360081
3.5700000000000003,107.369168166033
3.575,106.87651241522724
3.58,106.31207790329094
3.585,105.67513396263104
3.59,104.9643871851982
3.595,104.17618135342443
3.6,103.30440203729836
3.605,102.34224839731988
3.61,101.2840513404943
3.615,100.12639292317579
3.62,98.86803981274642
3.625,97.50852988887121
3.63,96.04731823168555
3.6350000000000002,94.48455275558372
3.64,92.82193564502901
3.645,91.0627697508977
3.65,89.21197546152823
3.6550000000000002,87.27627138426273
3.66,85.26350353884602
3.665,83.18157198120997
3.67,81.03819540178853
3.6750000000000003,78.84093189300823
3.68,76.59705388926494
3.685,74.31391864692864
3.69,71.9999286508598
3.6950000000000003,69.66535453700274
3.7,67.32197524276752
3.705,64.98157137077708
3.71,62.65473489904691
3.715,60.350800038235754
3.72,58.07826988794265
3.725,55.844831083934025
3.73,53.656820669640034
3.735,51.51920792449046
3.74,49.436098329828724
3.745,47.41065755815701
3.75,45.44570592797466
3.755,43.54559340894824
3.7600000000000002,41.71646557690235
3.765,39.96459461302537
3.77,38.29577830987699
3.775,36.71574276323636
3.7800000000000002,35.230029629081486
3.785,33.844233124703926
3.79,32.56426462900238
3.795,31.395205986760033
3.8000000000000003,30.34004123607445
3.805,29.399686790242
3.81,28.573704259072834
3.815,27.861047310818776
3.8200000000000003,27.26061939657569
3.825,26.771104305823364
3.83,26.39018908638061
3.835,26.114846713981713
3.84,25.942791754075827
3.845,25.872473965236097
3.85,25.901167809160505
3.855,26.02366759123388
3.86,26.232558989107915
3.865,26.519703878185624
3.87,26.87843833597792
3.875,27.3048107560044
3.88,27.79701819276862
3.8850000000000002,28.354255165783947
3.89,28.97619751143042
3.895,29.663061441059213
3.9,30.415201000441336
3.9050000000000002,31.23215801064429
3.91,32.11249868501218
3.915,33.054660714942834
3.92,34.05786966393368
3.9250000000000003,35.122696775541854
3.93,36.2507716191642
3.935,37.4429967913854
3.94,38.69700247470784
3.9450000000000003,40.00616569228737
3.95,41.361479041787405
3.955,42.75451654857138
3.96,44.17914122027332
3.9650000000000003,45.63187340098706
3.97,47.11154784530969
3.975,48.61809752712088
3.98,50.1512116592978
3.985,51.710388193884384
3.99,53.29613996879358
3.995,54.910643236841906
4.0,56.55696156902064
4.005,58.23699662326908
4.01,59.9494097207999
4.015,61.689895007713595
4.0200000000000005,63.45389724266834
4.025,65.23851091897075
4.03,67.04174920761479
4.035,68.86080451153168
4.04,70.69125831749307
4.045,72.52777388344292
4.05,74.36547735141065
4.055,76.20055179569029
4.0600000000000005,78.03014143591056
4.065,79.85277051307227
4.07,81.66833993522818
4.075,83.47652405022757
4.08,85.27514066724746
4.085,87.0598554651464
4.09,88.82442468093193
4.095,90.56117287979205
4.1,92.26244110086732
4.105,93.92259480832789
4.11,95.53882009719636
4.115,97.1099664256441
4.12,98.63499729658113
4.125,100.11204764752013
4.13,101.53803674764
4.135,102.90940181109906
4.14,104.22256481069456
4.1450000000000005,105.47264439967628
4.15,106.65265187173898
4.155,107.75446501412037
4.16,108.76982085275083
4.165,109.69107073646025
4.17,110.51236719956873
4.175,111.23009872567107
4.18,111.84161822902294
4.1850000000000005,112.34355378531019
4.19,112.73150973856318
4.195,113.00098376137596
4.2,113.14855023539937
4.205,113.17312322520766
4.21,113.07651413756444
4.215,112.86240077078224
4.22,112.53450860630115
4.225,112.09552272870995
4.23,111.54678441779342
4.235,110.8884594677057
4.24,110.12072333768019
4.245,109.24534339511885
4.25,108.26590267487197
4.255,107.1863772690682
4.26,106.01042100624966
4.265,104.74297600159827
4.2700000000000005,103.39202616136296
4.275,101.96817041504082
4.28,100.48265829040912
4.285,98.94576640012033
4.29,97.36601400723006
4.295,95.74949103404072
4.3,94.09990541680884
4.305,92.41983542986372
4.3100000000000005,90.71180087072004
4.315,88.9787776629631
4.32,87.22467748159946
4.325,85.4545487066039
4.33,83.67472590133437
4.335,81.8926404701185
4.34,80.11524386443611
4.345,78.34710064227835
4.3500000000000005,76.59003370228871
4.355,74.84432356289956
4.36,73.11065890288612
4.365,71.39128638207197
4.37,69.689039966976
4.375,68.00604379012353
4.38,66.34358526178603
4.385,64.70178487218979
4.39,63.07917271875927
4.3950000000000005,61.47339845331589
4.4,59.8822192298282
4.405,58.30377487062365
4.41,56.73632904139405
4.415,55.17811856029604
4.42,53.62815654522507
4.425,52.08734107085797
4.43,50.55810977881279
4.4350000000000005,49.04316396145438
4.44,47.545371990536864
4.445,46.068911634766266
4.45,44.619988725372096
4.455,43.206363868002626
4.46,41.83589763160209
4.465,40.5150082647809
4.47,39.248944413586614
4.4750000000000005,38.04378057462902
4.48,36.90711712398775
4.485,35.84687819204313
4.49,34.87081997140208
4.495,33.98689587290365
4.5,33.20237771371929
4.505,32.5227345745883
4.51,31.95222507034
4.515,31.49463239039173
4.5200000000000005,31.152926276096913
4.525,30.928763067587298
4.53,30.821867302226913
4.535,30.82956479566851
4.54,30.947049982731485
4.545,31.168169779699788
4.55,31.48657446649208
4.555,31.89702646716821
4.5600000000000005,32.39609830906173
4.565,32.98122270034076
4.57,33.64918504939634
4.575,34.39634709357211
4.58,35.21992873476782
4.585,36.11852053528554
4.59,37.09110341378627
4.595,38.135026900350404
4.6000000000000005,39.245352106985855
4.605,40.4160851883509
4.61,41.64057435075941
4.615,42.91066731607723
4.62,44.21697542107286
4.625,45.55042640309496
4.63,46.90321134686113
4.635,48.2689057580794
4.64,49.64271390870327
4.6450000000000005,51.02190109671818
4.65,52.406157052145566
4.655,53.797353763832255
4.66,55.198174650495446
4.665,56.61059186262922
4.67,58.035752181565
4.675,59.47487233681123
4.68,60.929655542439775
4.6850000000000005,62.40222892765171
4.69,63.89515146145853
4.695,65.41098763681015
4.7,66.95140287549685
4.705,68.51704638087823
4.71,70.10860744736303
4.715,71.72744564063642
4.72,73.37463169474296
4.7250000000000005,75.04937140179476
4.73,76.74785691480488
4.735,78.46315708363329
4.74,80.18678306930514
4.745,81.91038818789676
4.75,83.62604894990889
4.755,85.32621116022588
4.76,87.00355810910983
4.765,88.65033778731285
4.7700000000000005,90.25835385446123
4.775,91.8200094402369
4.78,93.32920015821476
4.785,94.78123031855611
4.79,96.17189797943423
4.795,97.49699212921982
4.8,98.75315804161269
4.805,99.93931080767811
4.8100000000000005,101.05687715665331
4.815,102.1082948524616
4.82,103.09567408715898
4.825,104.02133037979594
4.83,104.88850677723318
4.835,105.70023629842382
4.84,106.45744136853706
4.845,107.15846512217851
4.8500000000000005,107.80073594191585
4.855,108.38290336275612
4.86,108.90475457955242
4.865,109.36496986225967
4.87,109.75942898824545
4.875,110.08134678122032
4.88,110.32213318107577
4.885,110.47234539241302
4.89,110.52302619282194
4.8950000000000005,110.46661231025209
4.9,110.2967609592022
4.905,110.00808552559812
4.91,109.5967680067739
4.915,109.06151080717822
4.92,108.40348367570517
4.925,107.62512972767594
4.93,106.72875635148691
4.9350000000000005,105.71579324527463
4.94,104.58763971329114
4.945,103.3476027400697
4.95,102.00168332084257
4.955,100.55739939452216
4.96,99.0221520880581
4.965,97.4027380972718
4.97,95.70627791661667
4.9750000000000005,93.94111150477647
4.98,92.11650133247299
4.985,90.24194668600181
4.99,88.32700318548879
4.995,86.381505086225
