time,AngRodilla
1.4000000000000001,78.45439080193196
1.405,79.94120688892914
1.41,81.40010025462715
1.415,82.8229482461449
1.42,84.20336126003593
1.425,85.53673363630622
1.43,86.81934239556742
1.435,88.04843734117935
1.44,89.22298578687953
1.445,90.3425733123571
1.45,91.4048565744283
1.455,92.4039942011151
1.46,93.33134179341809
1.465,94.17795889253372
1.47,94.93623692086689
1.475,95.59910307835162
1.48,96.15927537684686
1.485,96.61044791468115
1.49,96.94859986873774
1.495,97.17112708123106
1.5,97.27511773599059
1.5050000000000001,97.25829588222194
1.51,97.12158253199848
1.5150000000000001,96.86914493903623
1.52,96.50652956091145
1.5250000000000001,96.0393011333723
1.53,95.47200881256838
1.5350000000000001,94.80817991303512
1.54,94.05125700213965
1.545,93.20442716497455
1.55,92.27067193118774
1.555,91.25450735619145
1.56,90.1621887876186
1.565,88.9988739502993
1.57,87.76635155366537
1.575,86.46378941899812
1.58,85.08983621636669
1.585,83.64438058073708
1.59,82.12998124791523
1.595,80.55258838447935
1.6,78.92093761174178
1.605,77.24462114993746
1.61,75.53202883288279
1.615,73.79017380196196
1.62,72.02602085634146
1.625,70.24712582792098
1.6300000000000001,68.46146742369737
1.635,66.67712320759992
1.6400000000000001,64.90107489589333
1.645,63.13767405825255
1.6500000000000001,61.389203712037286
1.655,59.65830261832657
1.6600000000000001,57.94859939636811
1.665,56.26288529422025
1.67,54.601872197474464
1.675,52.964468616991134
1.68,51.34878002817031
1.685,49.7535655525221
1.69,48.17881553901405
1.695,46.62458840763543
1.7,45.090071594221094
1.705,43.573954326273565
1.71,42.07445232901835
1.715,40.58887454097917
1.72,39.11465017806361
1.725,37.65166819154318
1.73,36.203405204183596
1.735,34.77556256950122
1.74,33.37364348648864
1.745,32.00175503285975
1.75,30.663358017084853
1.7550000000000001,29.362302355682743
1.76,28.10204128914434
1.7650000000000001,26.88392599449324
1.77,25.708085153612068
1.7750000000000001,24.576800160153766
1.78,23.496417957736945
1.7850000000000001,22.476710555708507
1.79,21.52911836772629
1.795,20.66479846683624
1.8,19.89366562078564
1.805,19.224244140283663
1.81,18.66286976544135
1.815,18.212917981202477
1.82,17.875402261580284
1.825,17.650092796786737
1.83,17.536325262541038
1.835,17.533737053006597
1.84,17.64198249631194
1.845,17.859137771012115
1.85,18.1809578813231
1.855,18.6024219642495
1.86,19.120501001779125
1.865,19.735763742194038
1.87,20.450986327623255
1.875,21.26785938050665
1.8800000000000001,22.184806197110873
1.885,23.196778754645138
1.8900000000000001,24.296249690754784
1.895,25.475017429980888
1.9000000000000001,26.725811378962756
1.905,28.04269432169123
1.9100000000000001,29.420672375610895
1.915,30.855456682314244
1.92,32.3439727088813
1.925,33.884990636118246
1.93,35.47799607310261
1.935,37.120576003304535
1.94,38.80755302050697
1.945,40.53343429422709
1.95,42.29564400670101
1.955,44.094891562607486
1.96,45.932849989849565
1.965,47.81047995610433
1.97,49.72746674287966
1.975,51.68135138732518
1.98,53.66752950445811
1.985,55.680488989051945
1.99,57.71426013746178
1.995,59.762260129705375
2.0,61.8179375037326
2.005,63.874631081237325
2.0100000000000002,65.9239324192619
2.015,67.95543131045295
2.02,69.95792684722916
2.025,71.92017118969687
2.0300000000000002,73.83183209496801
2.035,75.68436309496934
2.04,77.47079302735304
2.045,79.18555831533624
2.05,80.82520031886777
2.055,82.38893165264525
2.06,83.8776840053796
2.065,85.29251558500533
2.07,86.63405410588666
2.075,87.90258982467063
2.08,89.0978176899612
2.085,90.21784508451239
2.09,91.25868846218005
2.095,92.21590044669401
2.1,93.08666088158888
2.105,93.86900863592169
2.11,94.55917028919174
2.115,95.15147758037479
2.12,95.64136109632786
2.125,96.02799554760506
2.13,96.31494219155678
2.1350000000000002,96.5093611983444
2.14,96.62090212754129
2.145,96.66024259988436
2.15,96.6367712426207
2.1550000000000002,96.55698582075584
2.16,96.42523830299743
2.165,96.24536692373218
2.17,96.02093877213608
2.1750000000000003,95.75412098471733
2.18,95.44420915906058
2.185,95.08711788412103
2.19,94.67726886360802
2.195,94.21034818160989
2.2,93.683901524937
2.205,93.09637627639576
2.21,92.44622244890428
2.215,91.73100059206894
2.22,90.94815627844726
2.225,90.09733768511549
2.23,89.18052138320814
2.235,88.20065872170284
2.24,87.16181150313753
2.245,86.06871040553418
2.25,84.92452109949156
2.255,83.73023245246645
2.2600000000000002,82.48689086847902
2.265,81.19754049213003
2.27,79.8668117874042
2.275,78.49939609705811
2.2800000000000002,77.09878803460532
2.285,75.66674652594482
2.29,74.20347763259531
2.295,72.70813556236243
2.3000000000000003,71.18009761923807
2.305,69.6207062258666
2.31,68.03338447775806
2.315,66.42188199466185
2.32,64.7886872748663
2.325,63.135382099243046
2.33,61.46443785489521
2.335,59.77943295776065
2.34,58.08308683988663
2.345,56.37650095062285
2.35,54.66080876660348
2.355,52.93865206046006
2.36,51.2139989410892
2.365,49.49160450059176
2.37,47.77757462439189
2.375,46.08003665168018
2.38,44.407753220145004
2.3850000000000002,42.76783177423823
2.39,41.16564087608698
2.395,39.60568682527975
2.4,38.091022138965116
2.4050000000000002,36.62344082452369
2.41,35.205539196621174
2.415,33.842011094316916
2.42,32.53952284633165
2.4250000000000003,31.306084324848406
2.43,30.150136824491852
2.435,29.07930061440478
2.44,28.0990678797674
2.445,27.212690969472753
2.45,26.422471892022926
2.455,25.73120630975064
2.46,25.14248885576515
2.465,24.658912102826335
2.47,24.279791147706447
2.475,24.001463195434674
2.48,23.819752923692946
2.485,23.73168681026481
2.49,23.735546652529642
2.495,23.830263128237064
2.5,24.01481763977339
2.505,24.287524335142933
2.5100000000000002,24.64500917124149
2.515,25.08170050900022
2.52,25.59060446449068
2.525,26.164646063000824
2.5300000000000002,26.79703742236572
2.535,27.480261731242003
2.54,28.2056411666387
2.545,28.96493335859511
2.5500000000000003,29.751702352966205
2.555,30.560377791307594
2.56,31.385381113691675
2.565,32.22279642391211
2.57,33.07263837068977
2.575,33.93937605415738
2.58,34.83104549877126
2.585,35.75717402749285
2.59,36.72600948923488
2.595,37.743170177352866
2.6,38.81251469829177
2.605,39.93768679627307
2.61,41.122849124013385
2.615,42.37274745173177
2.62,43.692228755396854
2.625,45.08453373536953
2.63,46.5492845134421
2.6350000000000002,48.08190634932813
2.64,49.674746503550836
2.645,51.31908158169398
2.65,53.0066004850768
2.6550000000000002,54.728976724056125
2.66,56.47631482472174
2.665,58.23751701569864
2.67,60.00332614977253
2.6750000000000003,61.76848900517847
2.68,63.530350197339324
2.685,65.28619777900873
2.69,67.03248938948964
2.695,68.76516292870349
2.7,70.47947638532456
2.705,72.17015287901583
2.71,73.83292625117852
2.715,75.46638071104215
2.72,77.07147241597332
2.725,78.6491533291514
2.73,80.19954221499066
2.735,81.72304852996797
2.74,83.22060887325867
2.745,84.69227560425355
2.75,86.13598636033204
2.755,87.54743837817117
2.7600000000000002,88.92051388105482
2.765,90.24827505950542
2.77,91.52468265418175
2.775,92.74537152225298
2.7800000000000002,93.90631300570718
2.785,95.0021534401233
2.79,96.0258708094529
2.795,96.96941874494283
2.8000000000000003,97.82452320896368
2.805,98.5830480722993
2.81,99.23719569974057
2.815,99.78004490145179
2.82,100.20592688660399
2.825,100.51047872050054
2.83,100.69136885205145
2.835,100.74918682280283
2.84,100.68717936983343
2.845,100.51039593963631
2.85,100.22476384382485
2.855,99.8357327229071
2.86,99.34737559909915
2.865,98.76307376319224
2.87,98.086587398342
2.875,97.32257805622535
2.88,96.47745517732903
2.8850000000000002,95.55974945876825
2.89,94.57879249889672
2.895,93.54279552095976
2.9,92.45722010049388
2.9050000000000002,91.32370543354017
2.91,90.14098006373283
2.915,88.90755014922584
2.92,87.62359190897908
2.9250000000000003,86.29117525200643
2.93,84.91397205353931
2.935,83.49726780379814
2.94,82.04782182841973
2.945,80.57280055296664
2.95,79.07854909639084
2.955,77.56982713024773
2.96,76.04920267728258
2.965,74.51816937958999
2.97,72.97979667462641
2.975,71.43879235741079
2.98,69.89851046295445
2.985,68.35893818454699
2.99,66.81679333296593
2.995,65.26604137890462
3.0,63.699273260078115
3.005,62.11042502587868
3.0100000000000002,60.496971084447935
3.015,58.860648999095304
3.02,57.206748781943766
3.025,55.54216457727409
3.0300000000000002,53.874074358885096
3.035,52.20999836255327
3.04,50.5571955487446
3.045,48.92127484868942
3.0500000000000003,47.30619337180616
3.055,45.71560176093134
3.06,44.15405678759336
3.065,42.62755407289822
3.0700000000000003,41.14346703031744
3.075,39.71071551041096
3.08,38.34022989402243
3.085,37.04361257378237
3.09,35.83011572654182
3.095,34.70592819316103
3.1,33.67651020393407
3.105,32.74765989628223
3.11,31.923499447269226
3.115,31.20404921933744
3.12,30.58462350303808
3.125,30.05731309834571
3.13,29.61320799295585
3.1350000000000002,29.243257421495123
3.14,28.938420751308946
3.145,28.691077062701027
3.15,28.49622303168713
3.1550000000000002,28.350669286266317
3.16,28.25207448195205
3.165,28.19935289059582
3.17,28.193096449415897
3.1750000000000003,28.235455460568033
3.18,28.330638385193062
3.185,28.485840992715097
3.19,28.71098886319163
3.1950000000000003,29.01607027817149
3.2,29.407513679129842
3.205,29.886718392972192
3.21,30.450715164667265
3.215,31.093775494453787
3.22,31.81006693906631
3.225,32.59504409515535
3.23,33.44394856137281
3.235,34.35087872141568
3.24,35.310690301341
3.245,36.32087338404456
3.25,37.38092051058405
3.255,38.49013477350154
3.2600000000000002,39.646007100241356
3.265,40.844554636843895
3.27,42.08196268841697
3.275,43.35499466520079
3.2800000000000002,44.6596488823495
3.285,45.99101019905578
3.29,47.345208191059314
3.295,48.720325628618255
3.3000000000000003,50.1147606844752
3.305,51.5252349053481
3.31,52.94689828859434
3.315,54.375565261697936
3.3200000000000003,55.80964218584778
3.325,57.24978702343799
3.33,58.69716067155919
3.335,60.15254631581895
3.34,61.61674366710313
3.345,63.090638541338194
3.35,64.5749619817106
3.355,66.07066819129344
3.36,67.57876488421172
3.365,69.09948166773879
3.37,70.63259365709666
3.375,72.17820797562334
3.38,73.73589249753988
3.3850000000000002,75.3023282665865
3.39,76.86974988867323
3.395,78.4272595426499
3.4,79.96416944116778
3.4050000000000002,81.47220668350593
3.41,82.94498946903077
3.415,84.37585775154773
3.42,85.75667727699008
3.4250000000000003,87.07960487942539
3.43,88.33990020501261
3.435,89.53642928361356
3.44,90.670303990961
3.4450000000000003,91.74322664104301
3.45,92.7559994323486
3.455,93.70834584132379
3.46,94.59922126263947
3.465,95.42588914253881
3.47,96.18343485761412
3.475,96.86615532998363
3.48,97.4691214214138
3.485,97.98844585577956
3.49,98.42074065327631
3.495,98.76300477007821
3.5,99.01283220212129
3.505,99.16840431859589
3.5100000000000002,99.22926168198164
3.515,99.19736739359334
3.52,99.07659154809731
3.525,98.87068003872929
3.5300000000000002,98.58129370269779
3.535,98.20808666344192
3.54,97.75031467212017
3.545,97.20715301430745
3.5500000000000003,96.57752942580231
3.555,95.86115315092695
3.56,95.05866561968642
3.565,94.1710056075873
3.5700000000000003,93.1995866002012
3.575,92.14576487503632
3.58,91.00934023535085
3.585,89.78829425962422
3.59,88.4806380584237
3.595,87.08669304924307
3.6,85.60987154057722
3.605,84.05649655581294
3.61,82.43564871600921
3.615,80.75795795315676
3.62,79.03334292360978
3.625,77.2708051456892
3.63,75.48058432474261
3.6350000000000002,73.67432522443846
3.64,71.8628508329347
3.645,70.05565617857712
3.65,68.26162579536053
3.6550000000000002,66.48817452781358
3.66,64.74020373089006
3.665,63.02019524496241
3.67,61.328822303781536
3.6750000000000003,59.666035151167904
3.68,58.0315569001846
3.685,56.423573642089714
3.69,54.83738089919542
3.6950000000000003,53.266337527946305
3.7,51.704284349267304
3.705,50.14705972445036
3.71,48.59264130939071
3.715,47.0411693376398
3.72,45.4953314882519
3.725,43.96004665349655
3.73,42.44088088735984
3.735,40.942247853911226
3.74,39.46662439570361
3.745,38.015472780755104
3.75,36.59158268954059
3.755,35.200402590649546
3.7600000000000002,33.848865084625444
3.765,32.543617400429255
3.77,31.29016498939123
3.775,30.092669149080184
3.7800000000000002,28.95385821523483
3.785,27.875073641429694
3.79,26.85751878025944
3.795,25.903606542007132
3.8000000000000003,25.015896550328755
3.805,24.19555108171179
3.81,23.4433366366991
3.815,22.761596960656995
3.8200000000000003,22.154870517493535
3.825,21.628641667396685
3.83,21.187136729051566
3.835,20.832508156721396
3.84,20.565211978344713
3.845,20.384085590579723
3.85,20.287262118432494
3.855,20.273905718064064
3.86,20.34453993999508
3.865,20.50042926589215
3.87,20.744126701987263
3.875,21.079956730560625
3.88,21.512530350810707
3.8850000000000002,22.044520621906926
3.89,22.675477275199846
3.895,23.402414500121175
3.9,24.222232557976
3.9050000000000002,25.134096115292575
3.91,26.1387942780111
3.915,27.235493649538128
3.92,28.41990005599972
3.9250000000000003,29.685969554364455
3.93,31.028851684775024
3.935,32.44590707512359
3.94,33.93578163040603
3.9450000000000003,35.4969348416081
3.95,37.12596808578857
3.955,38.816025515314465
3.96,40.55651445399974
3.9650000000000003,42.33563444902855
3.97,44.14405971750185
3.975,45.975654662295575
3.98,47.825168070962704
3.985,49.68634135842931
3.99,51.551695960559194
3.995,53.41348296362692
4.0,55.265186715602326
4.005,57.1021619334024
4.01,58.92085312928596
4.015,60.71817160366345
4.0200000000000005,62.49143197890018
4.025,64.23770904533862
4.03,65.95299362670626
4.035,67.632416737144
4.04,69.27174782290504
4.045,70.8681562878908
4.05,72.418805615375
4.055,73.92006720217589
4.0600000000000005,75.36888132719461
4.065,76.76360556826242
4.07,78.10382635680529
4.075,79.39033509231552
4.08,80.62445983421063
4.085,81.8066236162395
4.09,82.93593400874957
4.095,84.01204091539111
4.1,85.03788598823496
4.105,86.02054275852475
4.11,86.9690878500165
4.115,87.89116553813788
4.12,88.79076406061017
4.125,89.66823063223228
4.13,90.52186397198766
4.135,91.34913766572926
4.14,92.14613999952957
4.1450000000000005,92.90683200637494
4.15,93.62391861854496
4.155,94.28959072081327
4.16,94.89478808101556
4.165,95.42967639342757
4.17,95.88601895683121
4.175,96.25779480725399
4.18,96.53967035430195
4.1850000000000005,96.72674265488969
4.19,96.81584550069692
4.195,96.80671695774942
4.2,96.70267364871683
4.205,96.5093790625478
4.21,96.23175466697663
4.215,95.87241442908865
4.22,95.43213664896811
4.225,94.91009520974198
4.23,94.30411620198444
4.235,93.61179075209176
4.24,92.8317043190707
4.245,91.9648532656546
4.25,91.01622398878688
4.255,89.9951380291541
4.26,88.9134063645935
4.265,87.78246633742268
4.2700000000000005,86.61190347751736
4.275,85.40903541416617
4.28,84.17759216624827
4.285,82.91687106726498
4.29,81.62368880679614
4.295,80.29577479412697
4.3,78.93353419569141
4.305,77.53889668121803
4.3100000000000005,76.11293400928787
4.315,74.6554296827476
4.32,73.1664056505191
4.325,71.64692835761919
4.33,70.09872049361732
4.335,68.5238510726802
4.34,66.92513903475523
4.345,65.30637822461158
4.3500000000000005,63.67174410683447
4.355,62.02532748049956
4.36,60.370521491094046
4.365,58.70958233021148
4.37,57.045271965591596
4.375,55.38249052409562
4.38,53.726866327485524
4.385,52.082375828858176
4.39,50.45047111452445
4.3950000000000005,48.830728608483135
4.4,47.2228733461181
4.405,45.62834278685811
4.41,44.049452676831166
4.415,42.48790848327542
4.42,40.94452198140418
4.425,39.41997067769178
4.43,37.91642219104486
4.4350000000000005,36.43859627313215
4.44,34.99307537213228
4.445,33.587648982026835
4.45,32.23182176562119
4.455,30.93696323320621
4.46,29.71515202196376
4.465,28.577445833983433
4.47,27.532953333126443
4.4750000000000005,26.589289874519757
4.48,25.75283943041719
4.485,25.02765949348167
4.49,24.414208903442443
4.495,23.90899346735368
4.5,23.50545992860586
4.505,23.19622653359457
4.51,22.975921967095587
4.515,22.84291556051768
4.5200000000000005,22.798231301827187
4.525,22.842614952244503
4.53,22.97492879485197
4.535,23.19291756780992
4.54,23.494504143221903
4.545,23.878799728939796
4.55,24.34736051910457
4.555,24.90433718117079
4.5600000000000005,25.55453483610726
4.565,26.301131196744677
4.57,27.14413323364746
4.575,28.079733744661965
4.58,29.102023815374896
4.585,30.2061533190849
4.59,31.389038518470564
4.595,32.64801443738081
4.6000000000000005,33.980914181551945
4.605,35.386908448314635
4.61,36.86584257701095
4.615,38.41624712392671
4.62,40.033296086462926
4.625,41.708341941797514
4.63,43.430806269742774
4.635,45.19044598918873
4.64,46.97734994762327
4.6450000000000005,48.780753550751115
4.65,50.58998889401466
4.655,52.39731875873572
4.66,54.19903912782536
4.665,55.992889257758904
4.67,57.774259827346256
4.675,59.535734425598314
4.68,61.27041867462758
4.6850000000000005,62.97500775999579
4.69,64.64973963515077
4.695,66.29599626455688
4.7,67.9142102893612
4.705,69.50308814263028
4.71,71.0596513946811
4.715,72.5803694896714
4.72,74.06215081853242
4.7250000000000005,75.50171012123852
4.73,76.89477221443371
4.735,78.23697073074865
4.74,79.52580041485895
4.745,80.76144794378675
4.75,81.9464390144685
4.755,83.08484190933837
4.76,84.17995193687527
4.765,85.23183813690903
4.7700000000000005,86.23822572421918
4.775,87.19777352063404
4.78,88.11164796553467
4.785,88.98228795425075
4.79,89.8114045278068
4.795,90.59861504763568
4.8,91.34093264933225
4.805,92.03382105665824
4.8100000000000005,92.67308195907026
4.815,93.25519700389572
4.82,93.77681474021267
4.825,94.23484828637434
4.83,94.6256725061458
4.835,94.94353471002722
4.84,95.18064443268867
4.845,95.32925848526023
4.8500000000000005,95.3838461563827
4.855,95.34190160293271
4.86,95.20289117498837
4.865,94.96640038152046
4.87,94.6326108538943
4.875,94.20463615285007
4.88,93.68855136011157
4.885,93.09205914462042
4.89,92.4245703216834
4.8950000000000005,91.69627125741988
4.9,90.91503627332959
4.905,90.08412624182571
4.91,89.20217743522832
4.915,88.2650063152278
4.92,87.26829075592502
4.925,86.21020471687886
4.93,85.09296141850027
4.9350000000000005,83.92190557690844
4.94,82.70279316564519
4.945,81.43952494951228
4.95,80.13359082686615
4.955,78.78515425088214
4.96,77.39420118205945
4.965,75.96080532905978
4.97,74.48552511949535
4.9750000000000005,72.96991196396081
4.98,71.41615521920468
4.985,69.82669771133486
4.99,68.20474609528404
4.995,66.55419756625825
